Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
designers marthastewart,8,-0.5714285714285713,0.12746400815811645,2,2025-11-03,2025-11-17,-0.19047619047619044,0.19047619047619044,0.19047619047619044
marthastewart home,4,-0.39285714285714285,0.052943322459865785,2,2025-11-03,2025-11-10,-0.17569105537498347,0.17569105537498347,0.17569105537498347
interior designers,12,-0.5714285714285714,0.17468781426411914,4,2025-11-03,2025-12-15,-0.15848577035006547,0.15848577035006547,0.15848577035006547
home trends,26,-0.7857142857142858,0.27713647957865606,5,2025-11-03,2025-12-15,-0.15121078478775915,0.15121078478775915,0.15121078478775915
set,6,-0.3571428571428572,0.2639799333653895,2,2025-11-03,2025-12-01,-0.13498731178900975,0.13498731178900975,0.13498731178900975
trends homes,6,-0.3571428571428572,0.2639799333653895,2,2025-11-03,2025-12-01,-0.13498731178900975,0.13498731178900975,0.13498731178900975
trends set,6,-0.3571428571428572,0.2639799333653895,2,2025-11-03,2025-12-01,-0.13498731178900975,0.13498731178900975,0.13498731178900975
marthastewart,22,-0.6428571428571427,0.14381080871160404,6,2025-11-03,2025-12-15,-0.13404498046526234,0.13404498046526234,0.13404498046526234
according designers,18,-0.5,0.07125700177343458,6,2025-11-03,2025-12-15,-0.11470786693528087,0.11470786693528087,0.11470786693528087
homes according,6,-0.2857142857142857,0.38414219638485403,2,2025-11-03,2025-12-08,-0.10798984943120776,0.10798984943120776,0.10798984943120776
decor trends,32,-0.5714285714285714,0.45134905202260334,6,2025-11-03,2025-12-15,-0.09947294626039876,0.09947294626039876,0.09947294626039876
spruce,18,-0.42857142857142855,0.35323174667677626,5,2025-11-03,2025-12-15,-0.09832102880166932,0.09832102880166932,0.09832102880166932
elle,8,-0.28571428571428564,0.384142196384854,3,2025-11-03,2025-12-08,-0.09523809523809522,0.09523809523809522,0.09523809523809522
elle decor,8,-0.28571428571428564,0.384142196384854,3,2025-11-03,2025-12-08,-0.09523809523809522,0.09523809523809522,0.09523809523809522
make comeback,6,-0.21428571428571427,0.5219197950081094,2,2025-11-03,2025-12-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
think,6,-0.21428571428571427,0.5219197950081094,2,2025-11-03,2025-11-24,-0.08099238707340582,0.08099238707340582,0.08099238707340582
forbes,12,-0.28571428571428564,0.5300916186704534,3,2025-11-03,2025-12-15,-0.07924288517503271,0.07924288517503271,0.07924288517503271
cosy,5,-0.1785714285714286,0.5766577326726228,2,2025-11-10,2025-12-15,-0.07290148043997556,0.07290148043997556,0.07290148043997556
interior trends,11,-0.25,0.5163489288894886,4,2025-11-10,2025-12-15,-0.07216878364870323,0.07216878364870323,0.07216878364870323
thecoolist,10,-0.21428571428571425,0.5042210844725844,4,2025-11-03,2025-12-08,-0.0646095738380922,0.0646095738380922,0.0646095738380922
living home decor,4,-0.14285714285714285,0.48958974456442783,2,2025-11-03,2025-12-01,-0.06388765649999398,0.06388765649999398,0.06388765649999398
avoiding,6,-0.14285714285714285,0.6734284355375539,2,2025-11-10,2025-12-08,-0.05399492471560388,0.05399492471560388,0.05399492471560388
living home,5,-0.10714285714285712,0.6918655546568113,2,2025-11-03,2025-12-01,-0.04374088826398532,0.04374088826398532,0.04374088826398532
southern living home,5,-0.10714285714285712,0.6918655546568113,2,2025-11-03,2025-12-01,-0.04374088826398532,0.04374088826398532,0.04374088826398532
high,7,-0.10714285714285714,0.7751616962381485,2,2025-11-03,2025-12-15,-0.0378807204207079,0.0378807204207079,0.0378807204207079
decor trends designers,6,-0.07142857142857144,0.8343306281546262,2,2025-11-10,2025-12-15,-0.026997462357801948,0.026997462357801948,0.026997462357801948
home design trend,6,-0.07142857142857144,0.8343306281546262,2,2025-11-10,2025-12-15,-0.026997462357801948,0.026997462357801948,0.026997462357801948
officially,6,-0.07142857142857142,0.8343306281546263,2,2025-11-17,2025-12-01,-0.02699746235780194,0.02699746235780194,0.02699746235780194
real simple,10,-0.07142857142857141,0.8825717174997414,3,2025-11-10,2025-12-15,-0.021536524612697398,0.021536524612697398,0.021536524612697398
outdated,12,-0.0714285714285714,0.8778012743404402,4,2025-11-10,2025-12-15,-0.019810721293758174,0.019810721293758174,0.019810721293758174
house beautiful,14,-0.07142857142857142,0.840302065292714,5,2025-11-10,2025-12-08,-0.018442777839082936,0.018442777839082936,0.018442777839082936
according,35,-0.10714285714285714,0.7962946105188228,7,2025-11-03,2025-12-15,-0.017857142857142856,0.017857142857142856,0.017857142857142856
good housekeeping designers,5,-0.035714285714285726,0.862754687082975,3,2025-11-17,2025-12-01,-0.014580296087995114,0.014580296087995114,0.014580296087995114
housekeeping designers,5,-0.035714285714285726,0.862754687082975,3,2025-11-17,2025-12-01,-0.014580296087995114,0.014580296087995114,0.014580296087995114
designers agree,6,-3.96508223080413e-18,1.0,2,2025-11-17,2025-12-08,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends good,6,-3.96508223080413e-18,1.0,1,2025-11-24,2025-11-24,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends good housekeeping,6,-3.96508223080413e-18,1.0,1,2025-11-24,2025-11-24,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
