Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
goodbye,6,-0.6428571428571429,0.14381080871160395,1,2026-01-12,2026-01-12,-0.2429771612202175,0.2429771612202175,0.2429771612202175
making comeback,10,-0.5,0.18364595548302948,3,2026-01-12,2026-02-23,-0.15075567228888181,0.15075567228888181,0.15075567228888181
trends making,10,-0.5,0.18364595548302948,3,2026-01-12,2026-02-23,-0.15075567228888181,0.15075567228888181,0.15075567228888181
trends making comeback,10,-0.5,0.18364595548302948,3,2026-01-12,2026-02-23,-0.15075567228888181,0.15075567228888181,0.15075567228888181
comeback southern,8,-0.4285714285714286,0.2821798590300508,2,2026-01-19,2026-01-26,-0.14285714285714288,0.14285714285714288,0.14285714285714288
comeback southern living,8,-0.4285714285714286,0.2821798590300508,2,2026-01-19,2026-01-26,-0.14285714285714288,0.14285714285714288,0.14285714285714288
house beautiful,12,-0.5,0.5286218531280329,2,2026-01-19,2026-01-26,-0.1386750490563073,0.1386750490563073,0.1386750490563073
does,5,-0.3214285714285714,0.294106513811431,2,2026-01-12,2026-02-23,-0.13122266479195596,0.13122266479195596,0.13122266479195596
mean,5,-0.3214285714285714,0.294106513811431,2,2026-01-12,2026-02-23,-0.13122266479195596,0.13122266479195596,0.13122266479195596
time,5,-0.3214285714285714,0.294106513811431,2,2026-01-12,2026-02-23,-0.13122266479195596,0.13122266479195596,0.13122266479195596
comeback,18,-0.5714285714285714,0.2616517662995259,4,2026-01-12,2026-02-23,-0.13109470506889243,0.13109470506889243,0.13109470506889243
southern living,12,-0.42857142857142855,0.33182682121419566,3,2026-01-19,2026-02-02,-0.1188643277625491,0.1188643277625491,0.1188643277625491
elle decor,6,-0.2857142857142857,0.38414219638485414,2,2026-01-12,2026-02-16,-0.10798984943120776,0.10798984943120776,0.10798984943120776
beautiful,13,-0.3928571428571428,0.6179359615621937,3,2026-01-19,2026-02-23,-0.10499548789416671,0.10499548789416671,0.10499548789416671
elle,10,-0.28571428571428564,0.47773409757201657,3,2026-01-12,2026-02-16,-0.08614609845078959,0.08614609845078959,0.08614609845078959
