Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
home design trends,12,-0.42857142857142855,0.3990986219723068,3,2025-09-29,2025-10-20,-0.1188643277625491,0.1188643277625491,0.1188643277625491
leave,9,-0.3214285714285714,0.41747931387214415,3,2025-09-29,2025-11-10,-0.10164463907684075,0.10164463907684075,0.10164463907684075
decorating trends designers,6,-0.21428571428571427,0.5219197950081094,2,2025-09-29,2025-11-10,-0.08099238707340582,0.08099238707340582,0.08099238707340582
tried,6,-0.21428571428571427,0.5219197950081094,2,2025-09-29,2025-10-20,-0.08099238707340582,0.08099238707340582,0.08099238707340582
spruce,24,-0.3571428571428571,0.5019636839811592,6,2025-09-29,2025-11-10,-0.07142857142857142,0.07142857142857142,0.07142857142857142
according interior,10,-0.21428571428571427,0.6544569418316972,3,2025-10-06,2025-11-03,-0.0646095738380922,0.0646095738380922,0.0646095738380922
according interior designers,10,-0.21428571428571427,0.6544569418316972,3,2025-10-06,2025-11-03,-0.0646095738380922,0.0646095738380922,0.0646095738380922
want,13,-0.10714285714285718,0.7908720454265035,4,2025-09-29,2025-11-10,-0.02863513306204548,0.02863513306204548,0.02863513306204548
better,6,-0.07142857142857142,0.8343306281546263,2,2025-10-13,2025-10-27,-0.02699746235780194,0.02699746235780194,0.02699746235780194
better homes,6,-0.07142857142857142,0.8343306281546263,2,2025-10-13,2025-10-27,-0.02699746235780194,0.02699746235780194,0.02699746235780194
better homes gardens,6,-0.07142857142857142,0.8343306281546263,2,2025-10-13,2025-10-27,-0.02699746235780194,0.02699746235780194,0.02699746235780194
designers marthastewart,6,-0.07142857142857142,0.7575093876521792,3,2025-10-06,2025-11-03,-0.02699746235780194,0.02699746235780194,0.02699746235780194
interior designers marthastewart,6,-0.07142857142857142,0.7575093876521792,3,2025-10-06,2025-11-03,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trend designers say,6,-0.07142857142857142,0.8343306281546263,2,2025-10-13,2025-10-27,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trend house,6,-0.07142857142857142,0.8343306281546263,2,2025-10-13,2025-10-20,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trend house beautiful,6,-0.07142857142857142,0.8343306281546263,2,2025-10-13,2025-10-20,-0.02699746235780194,0.02699746235780194,0.02699746235780194
right,8,-0.07142857142857141,0.8343306281546263,3,2025-10-06,2025-11-10,-0.023809523809523805,0.023809523809523805,0.023809523809523805
good housekeeping,14,-0.07142857142857142,0.9244555343139822,2,2025-10-13,2025-10-27,-0.018442777839082936,0.018442777839082936,0.018442777839082936
housekeeping,14,-0.07142857142857142,0.9244555343139822,2,2025-10-13,2025-10-27,-0.018442777839082936,0.018442777839082936,0.018442777839082936
house beautiful designers,3,-0.03571428571428571,0.8343306281546263,2,2025-10-13,2025-10-20,-0.017857142857142856,0.017857142857142856,0.017857142857142856
define,8,-1.586032892321652e-17,1.0,2,2025-10-13,2025-10-27,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
spruce decor,3,-1.982541115402065e-18,1.0,2,2025-10-13,2025-11-03,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
