Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
homegoods,6,-0.5,0.0885568020460234,2,2025-12-29,2026-01-12,-0.1889822365046136,0.1889822365046136,0.1889822365046136
elle decor,8,-0.4999999999999999,0.08855680204602355,3,2025-12-29,2026-01-19,-0.16666666666666663,0.16666666666666663,0.16666666666666663
home trends designers,6,-0.2857142857142857,0.38414219638485414,2,2026-01-05,2026-01-12,-0.10798984943120776,0.10798984943120776,0.10798984943120776
elle,10,-0.3571428571428571,0.2419189418873704,4,2025-12-29,2026-02-02,-0.107682623063487,0.107682623063487,0.107682623063487
huge,6,-0.21428571428571427,0.5219197950081091,2,2025-12-29,2026-01-19,-0.08099238707340582,0.08099238707340582,0.08099238707340582
live,5,-0.1785714285714286,0.5766577326726225,2,2026-01-05,2026-02-09,-0.07290148043997556,0.07290148043997556,0.07290148043997556
good housekeeping home,3,-0.14285714285714285,0.38414219638485414,2,2026-01-05,2026-01-12,-0.07142857142857142,0.07142857142857142,0.07142857142857142
housekeeping home,3,-0.14285714285714285,0.38414219638485414,2,2026-01-05,2026-01-12,-0.07142857142857142,0.07142857142857142,0.07142857142857142
housekeeping home trends,3,-0.14285714285714285,0.38414219638485414,2,2026-01-05,2026-01-12,-0.07142857142857142,0.07142857142857142,0.07142857142857142
good housekeeping,14,-0.21428571428571427,0.6665071531499213,4,2026-01-05,2026-02-09,-0.05532833351724881,0.05532833351724881,0.05532833351724881
housekeeping,14,-0.21428571428571427,0.6665071531499213,4,2026-01-05,2026-02-09,-0.05532833351724881,0.05532833351724881,0.05532833351724881
big,6,-0.14285714285714282,0.6734284355375538,2,2026-01-05,2026-01-19,-0.053994924715603874,0.053994924715603874,0.053994924715603874
people,5,-0.10714285714285712,0.5990268851204706,3,2026-01-05,2026-02-09,-0.04374088826398532,0.04374088826398532,0.04374088826398532
times,16,-0.14285714285714282,0.8220441884436617,4,2026-01-05,2026-02-09,-0.034647946433761845,0.034647946433761845,0.034647946433761845
look like,6,-0.07142857142857144,0.834330628154626,2,2026-01-05,2026-02-09,-0.026997462357801948,0.026997462357801948,0.026997462357801948
buzzfeed,6,-1.586032892321652e-17,1.0,3,2026-01-05,2026-02-09,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
want,6,-1.586032892321652e-17,1.0,3,2026-01-05,2026-02-09,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
making comeback,6,-3.96508223080413e-18,1.0,1,2026-01-19,2026-01-19,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
