Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
houzz,6,-0.42857142857142855,0.16467025554974077,2,2025-11-10,2025-12-01,-0.16198477414681164,0.16198477414681164,0.16198477414681164
according designers,8,-0.4285714285714286,0.16467025554974077,3,2025-11-10,2025-12-08,-0.14285714285714288,0.14285714285714288,0.14285714285714288
design trend predictions,5,-0.3214285714285714,0.29410651381143094,2,2025-11-10,2025-12-22,-0.13122266479195596,0.13122266479195596,0.13122266479195596
marthastewart,8,-0.3571428571428571,0.2639799333653897,3,2025-11-17,2025-12-01,-0.11904761904761903,0.11904761904761903,0.11904761904761903
forbes,6,-0.2857142857142857,0.38414219638485403,2,2025-11-10,2025-12-15,-0.10798984943120776,0.10798984943120776,0.10798984943120776
decorating trends,8,-0.2857142857142857,0.38414219638485403,3,2025-11-10,2025-12-01,-0.09523809523809523,0.09523809523809523,0.09523809523809523
good housekeeping designers,3,-0.17857142857142855,0.2639799333653897,2,2025-11-17,2025-11-24,-0.08928571428571427,0.08928571428571427,0.08928571428571427
housekeeping designers,3,-0.17857142857142855,0.2639799333653897,2,2025-11-17,2025-11-24,-0.08928571428571427,0.08928571428571427,0.08928571428571427
designers agree,6,-0.21428571428571427,0.5219197950081094,2,2025-11-17,2025-12-08,-0.08099238707340582,0.08099238707340582,0.08099238707340582
officially,5,-0.1785714285714286,0.5766577326726228,2,2025-11-17,2025-12-22,-0.07290148043997556,0.07290148043997556,0.07290148043997556
home design trend,8,-0.1428571428571428,0.7349201962234642,2,2025-11-10,2025-12-15,-0.047619047619047596,0.047619047619047596,0.047619047619047596
outdated,13,-0.1071428571428571,0.8500151377414804,3,2025-11-10,2025-12-22,-0.02863513306204546,0.02863513306204546,0.02863513306204546
thecoolist,8,-3.172065784643304e-17,1.0,2,2025-11-24,2025-12-22,-1.057355261547768e-17,1.057355261547768e-17,1.057355261547768e-17
design trends designers,6,-3.96508223080413e-18,1.0,2,2025-11-24,2025-12-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
living home,3,-1.982541115402065e-18,1.0,1,2025-12-01,2025-12-01,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
southern living home,3,-1.982541115402065e-18,1.0,1,2025-12-01,2025-12-01,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
