Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
homes look,8,-0.4285714285714286,0.2821798590300508,2,2026-08-03,2026-08-10,-0.14285714285714288,0.14285714285714288,0.14285714285714288
southern,30,-0.7857142857142857,0.3911094135154212,5,2026-07-27,2026-08-24,-0.141118451592466,0.141118451592466,0.141118451592466
business,6,-0.3571428571428572,0.2639799333653898,2,2026-07-27,2026-08-24,-0.13498731178900975,0.13498731178900975,0.13498731178900975
business insider,6,-0.3571428571428572,0.2639799333653898,2,2026-07-27,2026-08-24,-0.13498731178900975,0.13498731178900975,0.13498731178900975
insider,6,-0.3571428571428572,0.2639799333653898,2,2026-07-27,2026-08-24,-0.13498731178900975,0.13498731178900975,0.13498731178900975
sense,5,-0.3214285714285714,0.294106513811431,2,2026-07-27,2026-09-07,-0.13122266479195596,0.13122266479195596,0.13122266479195596
gaines,6,-0.2857142857142857,0.38414219638485414,2,2026-08-03,2026-08-10,-0.10798984943120776,0.10798984943120776,0.10798984943120776
joanna,6,-0.2857142857142857,0.38414219638485414,2,2026-08-03,2026-08-10,-0.10798984943120776,0.10798984943120776,0.10798984943120776
joanna gaines,6,-0.2857142857142857,0.38414219638485414,2,2026-08-03,2026-08-10,-0.10798984943120776,0.10798984943120776,0.10798984943120776
buzzfeed,10,-0.28571428571428564,0.47773409757201657,3,2026-07-27,2026-08-24,-0.08614609845078959,0.08614609845078959,0.08614609845078959
lot,6,-0.21428571428571427,0.5219197950081091,2,2026-07-27,2026-09-07,-0.08099238707340582,0.08099238707340582,0.08099238707340582
share,6,-0.21428571428571427,0.5219197950081091,2,2026-07-27,2026-09-07,-0.08099238707340582,0.08099238707340582,0.08099238707340582
cheap,5,-0.1785714285714286,0.5766577326726225,2,2026-08-03,2026-09-07,-0.07290148043997556,0.07290148043997556,0.07290148043997556
start,5,-0.1785714285714286,0.5766577326726225,2,2026-08-03,2026-09-07,-0.07290148043997556,0.07290148043997556,0.07290148043997556
buzzfeed people,4,-0.14285714285714285,0.48958974456442766,2,2026-07-27,2026-08-24,-0.06388765649999398,0.06388765649999398,0.06388765649999398
southern living,20,-0.28571428571428575,0.6606421552406502,4,2026-08-03,2026-08-24,-0.06234796863885498,0.06234796863885498,0.06234796863885498
good housekeeping,6,-0.14285714285714285,0.5300916186704534,3,2026-08-03,2026-08-24,-0.05399492471560388,0.05399492471560388,0.05399492471560388
housekeeping,6,-0.14285714285714285,0.5300916186704534,3,2026-08-03,2026-08-24,-0.05399492471560388,0.05399492471560388,0.05399492471560388
dated,8,-0.14285714285714285,0.6734284355375537,3,2026-07-27,2026-09-07,-0.047619047619047616,0.047619047619047616,0.047619047619047616
good,10,-0.14285714285714288,0.6606421552406502,4,2026-08-03,2026-08-24,-0.04307304922539481,0.04307304922539481,0.04307304922539481
architectural,6,-0.07142857142857144,0.834330628154626,2,2026-08-03,2026-09-07,-0.026997462357801948,0.026997462357801948,0.026997462357801948
people,12,-0.07142857142857141,0.8924161533972027,3,2026-07-27,2026-08-31,-0.019810721293758177,0.019810721293758177,0.019810721293758177
living decor,4,-7.93016446160826e-18,1.0,2,2026-08-10,2026-08-24,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
living decor trends,4,-7.93016446160826e-18,1.0,2,2026-08-10,2026-08-24,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
southern living decor,4,-7.93016446160826e-18,1.0,2,2026-08-10,2026-08-24,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
decorating trends designers,6,-3.96508223080413e-18,1.0,1,2026-08-17,2026-08-17,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
fall decorating,6,-3.96508223080413e-18,1.0,1,2026-08-17,2026-08-17,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
fall decorating trends,6,-3.96508223080413e-18,1.0,1,2026-08-17,2026-08-17,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
room feel,6,-3.96508223080413e-18,1.0,3,2026-08-10,2026-08-24,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
