Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
trends designers say,14,-0.7857142857142857,0.26433002448135345,2,2025-09-15,2025-09-22,-0.2028705562299123,0.2028705562299123,0.2028705562299123
elle,6,-0.4999999999999999,0.08855680204602347,2,2025-09-08,2025-09-15,-0.18898223650461357,0.18898223650461357,0.18898223650461357
tacky,8,-0.4285714285714286,0.2821798590300505,2,2025-09-15,2025-09-22,-0.14285714285714288,0.14285714285714288,0.14285714285714288
designers say,25,-0.6785714285714285,0.40726964207689526,5,2025-09-08,2025-10-20,-0.13307880598662486,0.13307880598662486,0.13307880598662486
trends designers,24,-0.6428571428571428,0.3642996345047612,4,2025-09-15,2025-10-06,-0.12857142857142856,0.12857142857142856,0.12857142857142856
times,5,-0.25,0.1836459554830292,3,2025-09-08,2025-10-20,-0.10206207261596577,0.10206207261596577,0.10206207261596577
fall,31,-0.5357142857142857,0.2821798590300505,6,2025-09-08,2025-10-20,-0.09470180105176974,0.09470180105176974,0.09470180105176974
dated spruce,6,-0.21428571428571427,0.6606421552406505,1,2025-09-22,2025-09-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
design trend,6,-0.21428571428571427,0.6606421552406505,1,2025-09-22,2025-09-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
say,28,-0.3571428571428571,0.6786147892437788,5,2025-09-08,2025-10-20,-0.06631976363466137,0.06631976363466137,0.06631976363466137
trend fall,6,-0.07142857142857142,0.8343306281546263,2,2025-09-22,2025-10-06,-0.02699746235780194,0.02699746235780194,0.02699746235780194
dated,8,-0.07142857142857145,0.8847565627274857,2,2025-09-22,2025-10-13,-0.02380952380952382,0.02380952380952382,0.02380952380952382
southern living,20,-0.07142857142857141,0.8972537986689857,6,2025-09-08,2025-10-20,-0.015586992159713738,0.015586992159713738,0.015586992159713738
making,5,-0.03571428571428571,0.9125666215515942,2,2025-09-22,2025-10-20,-0.014580296087995109,0.014580296087995109,0.014580296087995109
living room,9,-0.035714285714285705,0.895714469933875,4,2025-09-08,2025-10-20,-0.011293848786315636,0.011293848786315636,0.011293848786315636
southern,24,-4.7580986769649563e-17,1.0,6,2025-09-08,2025-10-20,-9.516197353929913e-18,9.516197353929913e-18,9.516197353929913e-18
biggest,6,-3.96508223080413e-18,1.0,2,2025-09-22,2025-10-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
