Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
better,6,-0.3571428571428571,0.2639799333653897,2,2025-10-13,2025-10-20,-0.1349873117890097,0.1349873117890097,0.1349873117890097
better homes,6,-0.3571428571428571,0.2639799333653897,2,2025-10-13,2025-10-20,-0.1349873117890097,0.1349873117890097,0.1349873117890097
better homes gardens,6,-0.3571428571428571,0.2639799333653897,2,2025-10-13,2025-10-20,-0.1349873117890097,0.1349873117890097,0.1349873117890097
according interior,10,-0.2857142857142857,0.5946154533868353,2,2025-10-13,2025-11-03,-0.0861460984507896,0.0861460984507896,0.0861460984507896
according interior designers,10,-0.2857142857142857,0.5946154533868353,2,2025-10-13,2025-11-03,-0.0861460984507896,0.0861460984507896,0.0861460984507896
design style,5,-0.1785714285714286,0.5766577326726228,2,2025-10-13,2025-11-17,-0.07290148043997556,0.07290148043997556,0.07290148043997556
right,5,-0.1785714285714286,0.5766577326726228,2,2025-10-13,2025-11-17,-0.07290148043997556,0.07290148043997556,0.07290148043997556
spruce,28,-0.3571428571428571,0.46396568644028385,6,2025-10-06,2025-11-17,-0.06631976363466137,0.06631976363466137,0.06631976363466137
southern,10,-0.21428571428571425,0.5042210844725844,4,2025-10-06,2025-11-10,-0.0646095738380922,0.0646095738380922,0.0646095738380922
southern living,10,-0.21428571428571425,0.5042210844725844,4,2025-10-06,2025-11-10,-0.0646095738380922,0.0646095738380922,0.0646095738380922
parade,6,-0.14285714285714285,0.6734284355375539,2,2025-10-13,2025-11-10,-0.05399492471560388,0.05399492471560388,0.05399492471560388
trends veranda,6,-0.14285714285714282,0.6734284355375539,2,2025-10-20,2025-10-27,-0.053994924715603874,0.053994924715603874,0.053994924715603874
veranda,6,-0.14285714285714282,0.6734284355375539,2,2025-10-20,2025-10-27,-0.053994924715603874,0.053994924715603874,0.053994924715603874
spruce decor,3,-0.10714285714285714,0.5219197950081094,2,2025-10-13,2025-11-03,-0.05357142857142857,0.05357142857142857,0.05357142857142857
decor trend,13,-0.1785714285714285,0.6562227529706386,4,2025-10-06,2025-11-17,-0.047725221770075765,0.047725221770075765,0.047725221770075765
designers wait,8,-0.14285714285714285,0.7349201962234642,2,2025-10-20,2025-10-27,-0.047619047619047616,0.047619047619047616,0.047619047619047616
wait,8,-0.14285714285714285,0.7349201962234642,2,2025-10-20,2025-10-27,-0.047619047619047616,0.047619047619047616,0.047619047619047616
hate,6,-0.07142857142857144,0.8343306281546262,2,2025-10-13,2025-11-17,-0.026997462357801948,0.026997462357801948,0.026997462357801948
new design,6,-0.07142857142857144,0.8343306281546262,2,2025-10-13,2025-11-17,-0.026997462357801948,0.026997462357801948,0.026997462357801948
trends define,6,-0.07142857142857144,0.8343306281546262,2,2025-10-13,2025-11-17,-0.026997462357801948,0.026997462357801948,0.026997462357801948
secretly,6,-0.07142857142857142,0.8343306281546263,2,2025-10-20,2025-11-03,-0.02699746235780194,0.02699746235780194,0.02699746235780194
define,10,-0.07142857142857141,0.8627546870829751,3,2025-10-13,2025-11-17,-0.021536524612697398,0.021536524612697398,0.021536524612697398
marthastewart,14,-0.07142857142857142,0.886823826535308,4,2025-10-13,2025-11-03,-0.018442777839082936,0.018442777839082936,0.018442777839082936
century,5,-0.03571428571428571,0.9125666215515942,2,2025-10-20,2025-11-17,-0.014580296087995109,0.014580296087995109,0.014580296087995109
old,5,-0.03571428571428571,0.9125666215515942,2,2025-10-20,2025-11-17,-0.014580296087995109,0.014580296087995109,0.014580296087995109
want,7,-0.03571428571428571,0.914364914946002,3,2025-10-13,2025-11-17,-0.012626906806902633,0.012626906806902633,0.012626906806902633
trend designers say,10,-7.93016446160826e-18,1.0,3,2025-10-13,2025-11-10,-2.3910345495423037e-18,2.3910345495423037e-18,2.3910345495423037e-18
designers marthastewart,6,-3.96508223080413e-18,1.0,2,2025-10-13,2025-11-03,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
interior designers marthastewart,6,-3.96508223080413e-18,1.0,2,2025-10-13,2025-11-03,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
predict,6,-3.96508223080413e-18,1.0,1,2025-10-27,2025-10-27,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
season,6,-3.96508223080413e-18,1.0,2,2025-10-20,2025-11-10,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
