Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
spruce,10,-0.5,0.18364595548302948,3,2026-02-02,2026-03-16,-0.15075567228888181,0.15075567228888181,0.15075567228888181
according designers,10,-0.3571428571428571,0.2419189418873704,4,2026-02-02,2026-03-16,-0.107682623063487,0.107682623063487,0.107682623063487
buzzfeed,8,-0.2857142857142857,0.48958974456442766,2,2026-02-02,2026-03-02,-0.09523809523809523,0.09523809523809523,0.09523809523809523
home design trends,6,-0.21428571428571427,0.5219197950081091,2,2026-02-02,2026-03-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
home trends,6,-0.21428571428571427,0.5219197950081091,2,2026-02-02,2026-02-23,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends taking,6,-0.14285714285714282,0.5300916186704534,3,2026-02-02,2026-03-02,-0.053994924715603874,0.053994924715603874,0.053994924715603874
asked,5,-0.10714285714285712,0.5990268851204706,3,2026-02-02,2026-03-16,-0.04374088826398532,0.04374088826398532,0.04374088826398532
people,7,-0.10714285714285714,0.7751616962381483,2,2026-02-02,2026-03-16,-0.0378807204207079,0.0378807204207079,0.0378807204207079
outdated,12,-0.07142857142857145,0.8549620819720233,4,2026-02-02,2026-03-16,-0.01981072129375819,0.01981072129375819,0.01981072129375819
according interior designers,6,-3.96508223080413e-18,1.0,1,2026-02-23,2026-02-23,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
