Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
asap,12,-0.5714285714285714,0.01978070177696282,4,2026-05-25,2026-06-15,-0.15848577035006547,0.15848577035006547,0.15848577035006547
want,15,-0.6309523809523809,0.1650470259375835,4,2026-05-25,2026-07-06,-0.15773809523809523,0.15773809523809523,0.15773809523809523
trends designers,20,-0.6190476190476191,0.28437494077632874,4,2026-06-01,2026-06-22,-0.13508726538418578,0.13508726538418578,0.13508726538418578
designers want,8,-0.38095238095238093,0.20288444914997816,2,2026-06-01,2026-06-08,-0.12698412698412698,0.12698412698412698,0.12698412698412698
designers want ditch,8,-0.38095238095238093,0.20288444914997816,2,2026-06-01,2026-06-08,-0.12698412698412698,0.12698412698412698,0.12698412698412698
ditch asap,8,-0.38095238095238093,0.20288444914997816,2,2026-06-01,2026-06-08,-0.12698412698412698,0.12698412698412698,0.12698412698412698
millennial,8,-0.38095238095238093,0.10304617317954043,3,2026-05-25,2026-06-22,-0.12698412698412698,0.12698412698412698,0.12698412698412698
trends designers want,8,-0.38095238095238093,0.20288444914997816,2,2026-06-01,2026-06-08,-0.12698412698412698,0.12698412698412698,0.12698412698412698
want ditch,8,-0.38095238095238093,0.20288444914997816,2,2026-06-01,2026-06-08,-0.12698412698412698,0.12698412698412698,0.12698412698412698
want ditch asap,8,-0.38095238095238093,0.20288444914997816,2,2026-06-01,2026-06-08,-0.12698412698412698,0.12698412698412698,0.12698412698412698
wow,8,-0.38095238095238093,0.27965829090465766,2,2026-06-01,2026-06-15,-0.12698412698412698,0.12698412698412698,0.12698412698412698
wow house,8,-0.38095238095238093,0.27965829090465766,2,2026-06-01,2026-06-15,-0.12698412698412698,0.12698412698412698,0.12698412698412698
real,14,-0.4523809523809524,0.5278229759417898,2,2026-06-08,2026-06-15,-0.11680425964752526,0.11680425964752526,0.11680425964752526
real simple,14,-0.4523809523809524,0.5278229759417898,2,2026-06-08,2026-06-15,-0.11680425964752526,0.11680425964752526,0.11680425964752526
ditch,10,-0.35714285714285715,0.2315198320736947,3,2026-06-01,2026-06-22,-0.10768262306348701,0.10768262306348701,0.10768262306348701
tacky,10,-0.35714285714285715,0.2315198320736947,3,2026-06-01,2026-06-22,-0.10768262306348701,0.10768262306348701,0.10768262306348701
