Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
living room trends,10,-0.4523809523809524,0.24395471730937487,2,2026-06-15,2026-06-22,-0.1363979892137502,0.1363979892137502,0.1363979892137502
room trends,10,-0.4523809523809524,0.24395471730937487,2,2026-06-15,2026-06-22,-0.1363979892137502,0.1363979892137502,0.1363979892137502
buzzfeed,20,-0.6190476190476191,0.19712843849343942,5,2026-06-08,2026-07-06,-0.13508726538418578,0.13508726538418578,0.13508726538418578
sharing,12,-0.47619047619047616,0.30025928615537717,3,2026-06-08,2026-06-29,-0.13207147529172122,0.13207147529172122,0.13207147529172122
living room,26,-0.6428571428571429,0.38403159733785247,4,2026-06-15,2026-07-20,-0.12371791482634839,0.12371791482634839,0.12371791482634839
people sharing,10,-0.40476190476190477,0.24292098896076694,3,2026-06-08,2026-06-29,-0.12204030613861862,0.12204030613861862,0.12204030613861862
real simple,12,-0.42857142857142855,0.19962167272607992,4,2026-06-08,2026-07-20,-0.1188643277625491,0.1188643277625491,0.1188643277625491
living room feel,6,-0.30952380952380953,0.19712843849343942,2,2026-06-15,2026-06-22,-0.11698900355047509,0.11698900355047509,0.11698900355047509
room feel,6,-0.30952380952380953,0.19712843849343942,2,2026-06-15,2026-06-22,-0.11698900355047509,0.11698900355047509,0.11698900355047509
used,5,-0.27380952380952384,0.23271920710384628,2,2026-06-08,2026-07-20,-0.11178227000796251,0.11178227000796251,0.11178227000796251
veranda,8,-0.3333333333333333,0.35054072487259164,2,2026-06-15,2026-06-22,-0.1111111111111111,0.1111111111111111,0.1111111111111111
spruce living,4,-0.23809523809523808,0.309958735506241,1,2026-06-15,2026-06-15,-0.10647942749998997,0.10647942749998997,0.10647942749998997
spruce living room,4,-0.23809523809523808,0.309958735506241,1,2026-06-15,2026-06-15,-0.10647942749998997,0.10647942749998997,0.10647942749998997
real,13,-0.36904761904761907,0.2956152556907243,4,2026-06-08,2026-07-20,-0.09863212499148996,0.09863212499148996,0.09863212499148996
people,22,-0.4523809523809524,0.3347667725763387,6,2026-06-08,2026-07-20,-0.09432794921629574,0.09432794921629574,0.09432794921629574
designers predict,6,-0.21428571428571427,0.5546464232219371,1,2026-06-22,2026-06-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
predict,6,-0.21428571428571427,0.5546464232219371,1,2026-06-22,2026-06-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends veranda,6,-0.21428571428571427,0.5546464232219371,1,2026-06-22,2026-06-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
away,5,-0.17857142857142858,0.4538664496470944,2,2026-06-15,2026-07-20,-0.07290148043997555,0.07290148043997555,0.07290148043997555
home design trends,10,-0.21428571428571427,0.3914300823514173,4,2026-06-15,2026-07-06,-0.0646095738380922,0.0646095738380922,0.0646095738380922
home decor trends,8,-0.19047619047619047,0.457051647837469,3,2026-06-08,2026-07-20,-0.06349206349206349,0.06349206349206349,0.06349206349206349
stand,6,-0.16666666666666666,0.5108204797020675,2,2026-06-22,2026-06-29,-0.0629940788348712,0.0629940788348712,0.0629940788348712
stand buzzfeed,6,-0.16666666666666666,0.5108204797020675,2,2026-06-22,2026-06-29,-0.0629940788348712,0.0629940788348712,0.0629940788348712
simple,15,-0.20238095238095238,0.5602004743406392,5,2026-06-08,2026-07-27,-0.050595238095238096,0.050595238095238096,0.050595238095238096
living,44,-0.3333333333333333,0.6840512915318457,6,2026-06-15,2026-07-20,-0.04969039949999532,0.04969039949999532,0.04969039949999532
better,16,-0.19047619047619047,0.7152407778441922,3,2026-06-08,2026-07-13,-0.04619726191168247,0.04619726191168247,0.04619726191168247
design trends people,6,-0.11904761904761904,0.49906137962992314,3,2026-06-15,2026-07-06,-0.04499577059633657,0.04499577059633657,0.04499577059633657
elle,6,-0.11904761904761904,0.6418633492047857,2,2026-06-22,2026-06-29,-0.04499577059633657,0.04499577059633657,0.04499577059633657
elle decor,6,-0.11904761904761904,0.6418633492047857,2,2026-06-22,2026-06-29,-0.04499577059633657,0.04499577059633657,0.04499577059633657
experts,6,-0.11904761904761904,0.6418633492047857,2,2026-06-15,2026-07-20,-0.04499577059633657,0.04499577059633657,0.04499577059633657
trends people,6,-0.11904761904761904,0.49906137962992314,3,2026-06-15,2026-07-06,-0.04499577059633657,0.04499577059633657,0.04499577059633657
want,6,-0.11904761904761904,0.49906137962992314,3,2026-06-08,2026-07-13,-0.04499577059633657,0.04499577059633657,0.04499577059633657
decor trends,16,-0.14285714285714285,0.5812719540380182,6,2026-06-08,2026-07-20,-0.03464794643376185,0.03464794643376185,0.03464794643376185
simply,5,-0.08333333333333333,0.7319364017586639,2,2026-06-22,2026-07-20,-0.034020690871988585,0.034020690871988585,0.034020690871988585
spruce,18,-0.11904761904761904,0.8249585778801576,4,2026-06-15,2026-07-20,-0.027311396889352586,0.027311396889352586,0.027311396889352586
pieces,6,-0.07142857142857142,0.7815623408776118,2,2026-06-22,2026-07-13,-0.02699746235780194,0.02699746235780194,0.02699746235780194
tacky,6,-0.07142857142857142,0.6890522264439654,3,2026-06-22,2026-07-06,-0.02699746235780194,0.02699746235780194,0.02699746235780194
interior designers,16,-0.09523809523809523,0.8181772027352759,4,2026-06-22,2026-07-13,-0.023098630955841234,0.023098630955841234,0.023098630955841234
designers say,34,-0.11904761904761904,0.8249585778801576,6,2026-06-15,2026-07-20,-0.020122720350678965,0.020122720350678965,0.020122720350678965
dated,8,-0.047619047619047616,0.8979131383685768,2,2026-06-29,2026-07-06,-0.015873015873015872,0.015873015873015872,0.015873015873015872
interior designers say,12,-0.047619047619047616,0.89457909100177,3,2026-06-22,2026-07-13,-0.013207147529172122,0.013207147529172122,0.013207147529172122
instead,9,-0.03571428571428571,0.9265881769628118,2,2026-06-22,2026-07-20,-0.01129384878631564,0.01129384878631564,0.01129384878631564
really,9,-0.03571428571428571,0.9414539016024889,2,2026-06-29,2026-07-20,-0.01129384878631564,0.01129384878631564,0.01129384878631564
aging,6,-0.023809523809523808,0.9265881769628118,2,2026-06-22,2026-07-20,-0.008999154119267314,0.008999154119267314,0.008999154119267314
aging home,6,-0.023809523809523808,0.9265881769628118,2,2026-06-22,2026-07-20,-0.008999154119267314,0.008999154119267314,0.008999154119267314
apartment therapy,6,-0.023809523809523808,0.9265881769628118,2,2026-06-22,2026-07-20,-0.008999154119267314,0.008999154119267314,0.008999154119267314
make small,6,-0.023809523809523808,0.9265881769628118,2,2026-06-22,2026-07-20,-0.008999154119267314,0.008999154119267314,0.008999154119267314
therapy,6,-0.023809523809523808,0.9265881769628118,2,2026-06-22,2026-07-20,-0.008999154119267314,0.008999154119267314,0.008999154119267314
love,10,-0.023809523809523808,0.9265881769628118,4,2026-06-08,2026-07-27,-0.0071788415375658,0.0071788415375658,0.0071788415375658
bigger,7,-0.011904761904761904,0.9625025025510503,3,2026-06-22,2026-07-20,-0.004208968935634211,0.004208968935634211,0.004208968935634211
