Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
trends according,6,-0.5714285714285714,0.03674259800515245,2,2025-12-29,2026-01-05,-0.21597969886241553,0.21597969886241553,0.21597969886241553
homegoods,8,-0.6428571428571427,0.008520112703736768,3,2025-12-29,2026-01-12,-0.21428571428571422,0.21428571428571422,0.21428571428571422
want,10,-0.6428571428571428,0.06251507954413434,3,2025-12-29,2026-01-12,-0.1938287215142766,0.1938287215142766,0.1938287215142766
home trends designers,8,-0.4285714285714286,0.2821798590300508,2,2026-01-05,2026-01-12,-0.14285714285714288,0.14285714285714288,0.14285714285714288
dated,6,-0.3571428571428571,0.2639799333653897,2,2025-12-29,2026-01-12,-0.1349873117890097,0.1349873117890097,0.1349873117890097
ditch,6,-0.2857142857142857,0.38414219638485414,2,2026-01-05,2026-01-19,-0.10798984943120776,0.10798984943120776,0.10798984943120776
people,6,-0.2857142857142857,0.38414219638485414,2,2026-01-05,2026-01-12,-0.10798984943120776,0.10798984943120776,0.10798984943120776
home design trends,12,-0.3571428571428571,0.48774644356989927,3,2026-01-05,2026-02-09,-0.09905360646879091,0.09905360646879091,0.09905360646879091
good housekeeping home,4,-0.2142857142857143,0.2821798590300508,2,2026-01-05,2026-01-12,-0.095831484749991,0.095831484749991,0.095831484749991
housekeeping home,4,-0.2142857142857143,0.2821798590300508,2,2026-01-05,2026-01-12,-0.095831484749991,0.095831484749991,0.095831484749991
housekeeping home trends,4,-0.2142857142857143,0.2821798590300508,2,2026-01-05,2026-01-12,-0.095831484749991,0.095831484749991,0.095831484749991
elle decor,10,-0.28571428571428564,0.36321746764912277,4,2025-12-29,2026-02-09,-0.08614609845078959,0.08614609845078959,0.08614609845078959
goodbye,6,-0.21428571428571427,0.6606421552406505,1,2026-01-12,2026-01-12,-0.08099238707340582,0.08099238707340582,0.08099238707340582
huge,6,-0.21428571428571427,0.5219197950081091,2,2025-12-29,2026-01-19,-0.08099238707340582,0.08099238707340582,0.08099238707340582
homes look,5,-0.1785714285714286,0.5766577326726225,2,2026-01-05,2026-02-09,-0.07290148043997556,0.07290148043997556,0.07290148043997556
live,5,-0.1785714285714286,0.5766577326726225,2,2026-01-05,2026-02-09,-0.07290148043997556,0.07290148043997556,0.07290148043997556
secret,5,-0.1785714285714286,0.5766577326726225,2,2026-01-05,2026-02-09,-0.07290148043997556,0.07290148043997556,0.07290148043997556
shape,5,-0.1785714285714286,0.5766577326726225,2,2026-01-05,2026-02-09,-0.07290148043997556,0.07290148043997556,0.07290148043997556
experts,6,-0.14285714285714282,0.6734284355375538,2,2026-01-05,2026-01-19,-0.053994924715603874,0.053994924715603874,0.053994924715603874
elle,12,-0.14285714285714285,0.6298118711924643,5,2025-12-29,2026-02-09,-0.03962144258751637,0.03962144258751637,0.03962144258751637
stylish home,6,-0.07142857142857144,0.834330628154626,2,2026-01-05,2026-02-09,-0.026997462357801948,0.026997462357801948,0.026997462357801948
buzzfeed,8,-0.07142857142857141,0.8343306281546261,3,2026-01-05,2026-02-09,-0.023809523809523805,0.023809523809523805,0.023809523809523805
homes gardens,36,-0.0714285714285714,0.9064056360322453,6,2025-12-29,2026-02-09,-0.011742784807525516,0.011742784807525516,0.011742784807525516
everygirl,6,-3.96508223080413e-18,1.0,1,2026-01-19,2026-01-19,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
