Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
spruce,10,-0.5,0.18364595548302948,3,2026-02-02,2026-03-16,-0.15075567228888181,0.15075567228888181,0.15075567228888181
buzzfeed,8,-0.2857142857142857,0.48958974456442766,2,2026-02-02,2026-03-02,-0.09523809523809523,0.09523809523809523,0.09523809523809523
home trends,6,-0.21428571428571427,0.5219197950081091,2,2026-02-02,2026-02-23,-0.08099238707340582,0.08099238707340582,0.08099238707340582
according designers,12,-0.2857142857142857,0.31437263764701695,5,2026-02-02,2026-03-16,-0.07924288517503274,0.07924288517503274,0.07924288517503274
asked,5,-0.10714285714285712,0.5990268851204706,3,2026-02-02,2026-03-16,-0.04374088826398532,0.04374088826398532,0.04374088826398532
people,7,-0.10714285714285714,0.7751616962381483,2,2026-02-02,2026-03-16,-0.0378807204207079,0.0378807204207079,0.0378807204207079
taking homes,6,-0.07142857142857142,0.8343306281546261,2,2026-02-02,2026-03-02,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trends taking homes,6,-0.07142857142857142,0.8343306281546261,2,2026-02-02,2026-03-02,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trends taking,8,-0.07142857142857142,0.8343306281546261,3,2026-02-02,2026-03-02,-0.023809523809523808,0.023809523809523808,0.023809523809523808
outdated,12,-0.07142857142857145,0.8549620819720233,4,2026-02-02,2026-03-16,-0.01981072129375819,0.01981072129375819,0.01981072129375819
home design trends,9,-0.035714285714285705,0.9232295866033231,3,2026-02-02,2026-03-16,-0.011293848786315636,0.011293848786315636,0.011293848786315636
according interior designers,6,-3.96508223080413e-18,1.0,1,2026-02-23,2026-02-23,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
home decor trends,6,-3.96508223080413e-18,1.0,3,2026-02-02,2026-03-09,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
