Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
outdated,12,-0.7857142857142857,0.08084658029189128,3,2025-11-17,2025-12-08,-0.21791793423134,0.21791793423134,0.21791793423134
apartment therapy,14,-0.5714285714285714,0.04931308767365261,5,2025-11-17,2025-12-22,-0.14754222271266348,0.14754222271266348,0.14754222271266348
therapy,14,-0.5714285714285714,0.04931308767365261,5,2025-11-17,2025-12-22,-0.14754222271266348,0.14754222271266348,0.14754222271266348
thecoolist,10,-0.4285714285714286,0.4994833488908764,2,2025-11-24,2025-12-22,-0.12921914767618442,0.12921914767618442,0.12921914767618442
ideas make,7,-0.3214285714285714,0.4978739449254105,2,2025-11-24,2025-12-29,-0.11364216126212369,0.11364216126212369,0.11364216126212369
decorating trends,6,-0.2857142857142857,0.38414219638485403,2,2025-11-24,2025-12-01,-0.10798984943120776,0.10798984943120776,0.10798984943120776
buzzfeed,16,-0.42857142857142855,0.33182682121419554,5,2025-11-17,2025-12-15,-0.10394383930128555,0.10394383930128555,0.10394383930128555
make,16,-0.3571428571428571,0.48774644356989905,4,2025-11-17,2025-12-29,-0.08661986608440463,0.08661986608440463,0.08661986608440463
according experts,6,-0.21428571428571427,0.6606421552406505,1,2025-12-01,2025-12-01,-0.08099238707340582,0.08099238707340582,0.08099238707340582
people,12,-0.28571428571428564,0.5825699250147027,3,2025-11-24,2025-12-08,-0.07924288517503271,0.07924288517503271,0.07924288517503271
people calling,6,-0.14285714285714282,0.6734284355375539,2,2025-11-24,2025-12-08,-0.053994924715603874,0.053994924715603874,0.053994924715603874
trends define,6,-0.14285714285714282,0.6734284355375539,2,2025-12-01,2025-12-08,-0.053994924715603874,0.053994924715603874,0.053994924715603874
living home,3,-0.10714285714285714,0.6606421552406505,1,2025-12-01,2025-12-01,-0.05357142857142857,0.05357142857142857,0.05357142857142857
southern living home,3,-0.10714285714285714,0.6606421552406505,1,2025-12-01,2025-12-01,-0.05357142857142857,0.05357142857142857,0.05357142857142857
design trends designers,8,-0.14285714285714285,0.7349201962234642,2,2025-11-24,2025-12-15,-0.047619047619047616,0.047619047619047616,0.047619047619047616
room ideas,7,-0.10714285714285714,0.7457095018144163,3,2025-11-24,2025-12-29,-0.0378807204207079,0.0378807204207079,0.0378807204207079
buzzfeed people,4,-0.07142857142857142,0.7349201962234642,2,2025-12-01,2025-12-08,-0.03194382824999699,0.03194382824999699,0.03194382824999699
marthastewart,20,-0.1428571428571428,0.795639777079677,5,2025-11-17,2025-12-29,-0.03117398431942747,0.03117398431942747,0.03117398431942747
living room trends,6,-0.07142857142857142,0.8343306281546263,2,2025-12-01,2025-12-15,-0.02699746235780194,0.02699746235780194,0.02699746235780194
use home,6,-0.07142857142857142,0.8343306281546263,2,2025-12-01,2025-12-15,-0.02699746235780194,0.02699746235780194,0.02699746235780194
history,5,-0.03571428571428571,0.9125666215515942,2,2025-12-01,2025-12-29,-0.014580296087995109,0.014580296087995109,0.014580296087995109
home decorating,5,-0.03571428571428571,0.9125666215515942,2,2025-12-01,2025-12-29,-0.014580296087995109,0.014580296087995109,0.014580296087995109
sharing,5,-0.03571428571428571,0.9125666215515942,2,2025-12-01,2025-12-29,-0.014580296087995109,0.014580296087995109,0.014580296087995109
trends interior,5,-0.035714285714285705,0.8627546870829751,3,2025-11-24,2025-12-29,-0.014580296087995106,0.014580296087995106,0.014580296087995106
need,7,-0.03571428571428571,0.914364914946002,3,2025-11-24,2025-12-29,-0.012626906806902633,0.012626906806902633,0.012626906806902633
feel,15,-0.03571428571428576,0.9298107599019634,5,2025-11-17,2025-12-29,-0.00892857142857144,0.00892857142857144,0.00892857142857144
pinterest,18,-1.586032892321652e-17,1.0,1,2025-12-08,2025-12-08,-3.638608999348215e-18,3.638608999348215e-18,3.638608999348215e-18
better,12,-7.93016446160826e-18,1.0,3,2025-11-24,2025-12-22,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
home trends designers,6,-3.96508223080413e-18,1.0,2,2025-12-01,2025-12-22,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
pinterest just,6,-3.96508223080413e-18,1.0,1,2025-12-08,2025-12-08,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
surprising,6,-3.96508223080413e-18,1.0,1,2025-12-08,2025-12-08,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends making,6,-3.96508223080413e-18,1.0,1,2025-12-08,2025-12-08,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
worst,6,-3.96508223080413e-18,1.0,2,2025-12-01,2025-12-22,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
beautiful pinterest,3,-1.982541115402065e-18,1.0,1,2025-12-08,2025-12-08,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
beautiful pinterest just,3,-1.982541115402065e-18,1.0,1,2025-12-08,2025-12-08,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
house beautiful pinterest,3,-1.982541115402065e-18,1.0,1,2025-12-08,2025-12-08,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
real simple home,3,-1.982541115402065e-18,1.0,2,2025-12-01,2025-12-22,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
simple home trends,3,-1.982541115402065e-18,1.0,2,2025-12-01,2025-12-22,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
