Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
according experts,8,-0.5,0.27992760501895536,2,2025-12-01,2025-12-08,-0.16666666666666666,0.16666666666666666,0.16666666666666666
marthastewart,6,-0.4285714285714285,0.011724811003954652,3,2025-11-24,2025-12-08,-0.16198477414681164,0.16198477414681164,0.16198477414681164
buzzfeed,12,-0.5714285714285714,0.38414219638485403,2,2025-12-01,2025-12-08,-0.15848577035006547,0.15848577035006547,0.15848577035006547
design trends designers,8,-0.4285714285714285,0.28217985903005055,2,2025-11-24,2025-12-15,-0.14285714285714282,0.14285714285714282,0.14285714285714282
according experts house,6,-0.3571428571428571,0.2639799333653897,2,2025-12-01,2025-12-08,-0.1349873117890097,0.1349873117890097,0.1349873117890097
design trends according,6,-0.3571428571428571,0.2639799333653897,2,2025-12-01,2025-12-08,-0.1349873117890097,0.1349873117890097,0.1349873117890097
experts house,6,-0.3571428571428571,0.2639799333653897,2,2025-12-01,2025-12-08,-0.1349873117890097,0.1349873117890097,0.1349873117890097
experts house beautiful,6,-0.3571428571428571,0.2639799333653897,2,2025-12-01,2025-12-08,-0.1349873117890097,0.1349873117890097,0.1349873117890097
trends according experts,6,-0.3571428571428571,0.2639799333653897,2,2025-12-01,2025-12-08,-0.1349873117890097,0.1349873117890097,0.1349873117890097
pinterest,23,-0.6071428571428571,0.7041896450884751,3,2025-12-08,2026-01-05,-0.12393251674795842,0.12393251674795842,0.12393251674795842
decorating trends,8,-0.3571428571428571,0.2639799333653897,3,2025-11-24,2025-12-15,-0.11904761904761903,0.11904761904761903,0.11904761904761903
experts,12,-0.42857142857142855,0.33182682121419554,4,2025-12-01,2025-12-22,-0.1188643277625491,0.1188643277625491,0.1188643277625491
home design trends,21,-0.5357142857142857,0.622244150713396,4,2025-12-01,2026-01-05,-0.11421466947621987,0.11421466947621987,0.11421466947621987
buzzfeed people,4,-0.2142857142857143,0.2821798590300505,2,2025-12-01,2025-12-08,-0.095831484749991,0.095831484749991,0.095831484749991
beautiful design,3,-0.17857142857142855,0.2639799333653897,2,2025-12-01,2025-12-08,-0.08928571428571427,0.08928571428571427,0.08928571428571427
beautiful design trends,3,-0.17857142857142855,0.2639799333653897,2,2025-12-01,2025-12-08,-0.08928571428571427,0.08928571428571427,0.08928571428571427
house beautiful design,3,-0.17857142857142855,0.2639799333653897,2,2025-12-01,2025-12-08,-0.08928571428571427,0.08928571428571427,0.08928571428571427
apartment therapy,16,-0.3571428571428571,0.33714917799052446,5,2025-11-24,2025-12-29,-0.08661986608440463,0.08661986608440463,0.08661986608440463
therapy,16,-0.3571428571428571,0.33714917799052446,5,2025-11-24,2025-12-29,-0.08661986608440463,0.08661986608440463,0.08661986608440463
biggest trends,6,-0.21428571428571427,0.5219197950081094,2,2025-12-01,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
pinterest just,6,-0.21428571428571427,0.6606421552406505,1,2025-12-08,2025-12-08,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends making,6,-0.21428571428571427,0.6606421552406505,1,2025-12-08,2025-12-08,-0.08099238707340582,0.08099238707340582,0.08099238707340582
sharing,5,-0.1785714285714286,0.5766577326726228,2,2025-12-01,2026-01-05,-0.07290148043997556,0.07290148043997556,0.07290148043997556
surprising,8,-0.2142857142857143,0.6606421552406505,2,2025-12-08,2025-12-15,-0.07142857142857144,0.07142857142857144,0.07142857142857144
house beautiful,24,-0.3571428571428571,0.5766577326726228,5,2025-11-24,2026-01-05,-0.07142857142857142,0.07142857142857142,0.07142857142857142
