Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
thecoolist,10,-0.7857142857142857,0.18411337779868975,2,2025-11-24,2025-12-22,-0.23690177073967142,0.23690177073967142,0.23690177073967142
ideas make,7,-0.5357142857142857,0.23416146533120613,2,2025-11-24,2026-01-05,-0.1894036021035395,0.1894036021035395,0.1894036021035395
according experts,10,-0.5714285714285714,0.2616517662995256,2,2025-12-01,2025-12-08,-0.1722921969015792,0.1722921969015792,0.1722921969015792
marthastewart,8,-0.5,0.08855680204602329,3,2025-11-24,2025-12-08,-0.16666666666666666,0.16666666666666666,0.16666666666666666
design trends designers,8,-0.4285714285714285,0.28217985903005055,2,2025-11-24,2025-12-15,-0.14285714285714282,0.14285714285714282,0.14285714285714282
experts,12,-0.5,0.31767590116442995,3,2025-12-01,2025-12-22,-0.1386750490563073,0.1386750490563073,0.1386750490563073
pinterest,23,-0.6785714285714285,0.703465681860491,2,2025-12-08,2026-01-05,-0.1385128128359535,0.1385128128359535,0.1385128128359535
according experts house,6,-0.3571428571428571,0.2639799333653897,2,2025-12-01,2025-12-08,-0.1349873117890097,0.1349873117890097,0.1349873117890097
experts house,6,-0.3571428571428571,0.2639799333653897,2,2025-12-01,2025-12-08,-0.1349873117890097,0.1349873117890097,0.1349873117890097
experts house beautiful,6,-0.3571428571428571,0.2639799333653897,2,2025-12-01,2025-12-08,-0.1349873117890097,0.1349873117890097,0.1349873117890097
trends according experts,6,-0.3571428571428571,0.2639799333653897,2,2025-12-01,2025-12-08,-0.1349873117890097,0.1349873117890097,0.1349873117890097
decorating trends,8,-0.3571428571428571,0.2639799333653897,3,2025-11-24,2025-12-15,-0.11904761904761903,0.11904761904761903,0.11904761904761903
designers really,6,-0.2857142857142857,0.38414219638485403,2,2025-11-24,2025-12-29,-0.10798984943120776,0.10798984943120776,0.10798984943120776
designers really think,6,-0.2857142857142857,0.38414219638485403,2,2025-11-24,2025-12-29,-0.10798984943120776,0.10798984943120776,0.10798984943120776
really think,6,-0.2857142857142857,0.38414219638485403,2,2025-11-24,2025-12-29,-0.10798984943120776,0.10798984943120776,0.10798984943120776
think,6,-0.2857142857142857,0.38414219638485403,2,2025-11-24,2025-12-29,-0.10798984943120776,0.10798984943120776,0.10798984943120776
apartment therapy,24,-0.5,0.4262914506386181,5,2025-11-24,2025-12-29,-0.1,0.1,0.1
