Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
buzzfeed,12,-0.5714285714285714,0.08882609685063192,4,2026-06-22,2026-07-27,-0.15848577035006547,0.15848577035006547,0.15848577035006547
home design trends,10,-0.42857142857142855,0.26806967260886455,3,2026-06-22,2026-07-27,-0.1292191476761844,0.1292191476761844,0.1292191476761844
homes buzzfeed,6,-0.2857142857142857,0.38414219638485414,2,2026-06-22,2026-07-27,-0.10798984943120776,0.10798984943120776,0.10798984943120776
people,14,-0.3571428571428571,0.2843681599613523,5,2026-06-22,2026-08-03,-0.09221388919541468,0.09221388919541468,0.09221388919541468
buzzfeed people,3,-0.14285714285714285,0.38414219638485414,2,2026-06-22,2026-07-27,-0.07142857142857142,0.07142857142857142,0.07142857142857142
homes buzzfeed people,3,-0.14285714285714285,0.38414219638485414,2,2026-06-22,2026-07-27,-0.07142857142857142,0.07142857142857142,0.07142857142857142
interior designers say,6,-0.14285714285714282,0.6734284355375538,2,2026-06-29,2026-07-13,-0.053994924715603874,0.053994924715603874,0.053994924715603874
country,8,-0.07142857142857142,0.8343306281546261,3,2026-06-29,2026-07-20,-0.023809523809523808,0.023809523809523808,0.023809523809523808
country living,8,-0.07142857142857142,0.8343306281546261,3,2026-06-29,2026-07-20,-0.023809523809523808,0.023809523809523808,0.023809523809523808
country living magazine,8,-0.07142857142857142,0.8343306281546261,3,2026-06-29,2026-07-20,-0.023809523809523808,0.023809523809523808,0.023809523809523808
living magazine,8,-0.07142857142857142,0.8343306281546261,3,2026-06-29,2026-07-20,-0.023809523809523808,0.023809523809523808,0.023809523809523808
major,5,-0.03571428571428571,0.9125666215515942,2,2026-07-06,2026-08-03,-0.014580296087995109,0.014580296087995109,0.014580296087995109
popular,6,-3.96508223080413e-18,1.0,2,2026-07-06,2026-07-27,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
