Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fall,19,-1.392857142857143,0.0249433666755632,4,2025-09-22,2025-11-03,-0.3114523254374707,0.3114523254374707,0.3114523254374707
dated,8,-0.8571428571428571,0.14381080871160384,1,2025-09-22,2025-09-22,-0.2857142857142857,0.2857142857142857,0.2857142857142857
dated spruce,8,-0.8571428571428571,0.14381080871160384,1,2025-09-22,2025-09-22,-0.2857142857142857,0.2857142857142857,0.2857142857142857
trends designers say,8,-0.7142857142857142,0.09251500555042781,2,2025-09-22,2025-10-06,-0.23809523809523805,0.23809523809523805,0.23809523809523805
southern,22,-1.0714285714285714,0.1920305988931139,4,2025-09-22,2025-10-27,-0.22340830077543725,0.22340830077543725,0.22340830077543725
southern living,22,-1.0714285714285714,0.1920305988931139,4,2025-09-22,2025-10-27,-0.22340830077543725,0.22340830077543725,0.22340830077543725
unexpected,8,-0.5714285714285713,0.03674259800515251,3,2025-09-22,2025-10-13,-0.19047619047619044,0.19047619047619044,0.19047619047619044
trend fall,6,-0.5,0.08855680204602329,2,2025-09-22,2025-10-06,-0.1889822365046136,0.1889822365046136,0.1889822365046136
trends designers,24,-0.8571428571428571,0.2644211191936196,4,2025-09-22,2025-11-03,-0.17142857142857143,0.17142857142857143,0.17142857142857143
decor items,6,-0.42857142857142855,0.3632174676491228,1,2025-09-29,2025-09-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
designers say making,6,-0.2857142857142857,0.38414219638485403,2,2025-09-22,2025-10-27,-0.10798984943120776,0.10798984943120776,0.10798984943120776
interior design trend,6,-0.2857142857142857,0.38414219638485403,2,2025-09-22,2025-10-27,-0.10798984943120776,0.10798984943120776,0.10798984943120776
say making,6,-0.2857142857142857,0.38414219638485403,2,2025-09-22,2025-10-27,-0.10798984943120776,0.10798984943120776,0.10798984943120776
veranda,6,-0.2857142857142857,0.38414219638485403,2,2025-09-22,2025-10-27,-0.10798984943120776,0.10798984943120776,0.10798984943120776
outdated,18,-0.42857142857142855,0.46207129716922246,5,2025-09-22,2025-11-03,-0.09832102880166932,0.09832102880166932,0.09832102880166932
want,8,-0.2857142857142857,0.48958974456442783,2,2025-09-29,2025-10-13,-0.09523809523809523,0.09523809523809523,0.09523809523809523
spruce outdated,3,-0.17857142857142855,0.2639799333653897,2,2025-09-29,2025-10-06,-0.08928571428571427,0.08928571428571427,0.08928571428571427
officially,5,-0.1785714285714286,0.5766577326726228,2,2025-09-29,2025-11-03,-0.07290148043997556,0.07290148043997556,0.07290148043997556
replace,5,-0.1785714285714286,0.5766577326726228,2,2025-09-29,2025-11-03,-0.07290148043997556,0.07290148043997556,0.07290148043997556
items,8,-0.21428571428571433,0.6606421552406503,2,2025-09-29,2025-11-03,-0.07142857142857144,0.07142857142857144,0.07142857142857144
decorating trends,8,-0.21428571428571427,0.5219197950081094,3,2025-09-29,2025-10-20,-0.07142857142857142,0.07142857142857142,0.07142857142857142
apartment therapy,8,-0.21428571428571422,0.5219197950081095,3,2025-09-22,2025-10-27,-0.07142857142857141,0.07142857142857141,0.07142857142857141
therapy,8,-0.21428571428571422,0.5219197950081095,3,2025-09-22,2025-10-27,-0.07142857142857141,0.07142857142857141,0.07142857142857141
timeless,7,-0.17857142857142855,0.5848171355981047,3,2025-09-22,2025-11-03,-0.06313453403451316,0.06313453403451316,0.06313453403451316
spruce,42,-0.3571428571428571,0.6100624739335714,6,2025-09-22,2025-11-03,-0.054463775118787375,0.054463775118787375,0.054463775118787375
bedroom trends,6,-0.14285714285714282,0.6734284355375539,2,2025-10-06,2025-10-13,-0.053994924715603874,0.053994924715603874,0.053994924715603874
decor trends,29,-0.25,0.4809588955194476,7,2025-09-22,2025-11-03,-0.04564354645876384,0.04564354645876384,0.04564354645876384
home design trends,10,-0.14285714285714282,0.6606421552406505,4,2025-09-22,2025-11-03,-0.043073049225394795,0.043073049225394795,0.043073049225394795
good,16,-0.14285714285714285,0.8343306281546263,3,2025-09-22,2025-10-27,-0.03464794643376185,0.03464794643376185,0.03464794643376185
good housekeeping,16,-0.14285714285714285,0.8343306281546263,3,2025-09-22,2025-10-27,-0.03464794643376185,0.03464794643376185,0.03464794643376185
housekeeping,16,-0.14285714285714285,0.8343306281546263,3,2025-09-22,2025-10-27,-0.03464794643376185,0.03464794643376185,0.03464794643376185
spruce designers,4,-0.0714285714285714,0.7349201962234642,2,2025-09-22,2025-10-27,-0.03194382824999698,0.03194382824999698,0.03194382824999698
forbes,6,-0.07142857142857144,0.8343306281546262,2,2025-09-29,2025-11-03,-0.026997462357801948,0.026997462357801948,0.026997462357801948
home decor trend,6,-0.07142857142857142,0.8343306281546263,2,2025-10-06,2025-10-13,-0.02699746235780194,0.02699746235780194,0.02699746235780194
according interior,8,-0.07142857142857145,0.8847565627274857,2,2025-10-06,2025-10-13,-0.02380952380952382,0.02380952380952382,0.02380952380952382
according interior designers,8,-0.07142857142857145,0.8847565627274857,2,2025-10-06,2025-10-13,-0.02380952380952382,0.02380952380952382,0.02380952380952382
gives,6,-1.586032892321652e-17,1.0,3,2025-09-29,2025-11-03,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
asked,6,-3.96508223080413e-18,1.0,2,2025-10-06,2025-10-27,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
asked designers,6,-3.96508223080413e-18,1.0,2,2025-10-06,2025-10-27,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
living room trends,6,-3.96508223080413e-18,1.0,2,2025-10-06,2025-10-27,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
room trends,6,-3.96508223080413e-18,1.0,2,2025-10-06,2025-10-27,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
spruce asked,3,-1.982541115402065e-18,1.0,2,2025-10-06,2025-10-27,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
spruce asked designers,3,-1.982541115402065e-18,1.0,2,2025-10-06,2025-10-27,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
