Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
forbes,8,-0.4285714285714286,0.2821798590300505,2,2025-11-03,2025-11-10,-0.14285714285714288,0.14285714285714288,0.14285714285714288
marthastewart home,4,-0.25,0.27992760501895536,2,2025-11-03,2025-11-10,-0.11180339887498948,0.11180339887498948,0.11180339887498948
designers marthastewart,8,-0.2857142857142857,0.48958974456442783,2,2025-11-03,2025-11-17,-0.09523809523809523,0.09523809523809523,0.09523809523809523
trends stay,6,-0.21428571428571427,0.5219197950081094,2,2025-11-03,2025-11-24,-0.08099238707340582,0.08099238707340582,0.08099238707340582
market,6,-0.07142857142857144,0.8343306281546262,2,2025-11-03,2025-12-08,-0.026997462357801948,0.026997462357801948,0.026997462357801948
ones,6,-0.07142857142857144,0.8343306281546262,2,2025-11-03,2025-12-08,-0.026997462357801948,0.026997462357801948,0.026997462357801948
point,6,-0.07142857142857144,0.8343306281546262,2,2025-11-03,2025-12-08,-0.026997462357801948,0.026997462357801948,0.026997462357801948
way,6,-0.07142857142857144,0.8343306281546262,2,2025-11-03,2025-12-08,-0.026997462357801948,0.026997462357801948,0.026997462357801948
interior trends,8,-0.07142857142857144,0.8343306281546262,3,2025-11-10,2025-11-24,-0.02380952380952381,0.02380952380952381,0.02380952380952381
design trends designers,6,-3.96508223080413e-18,1.0,2,2025-11-03,2025-11-24,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
think,6,-3.96508223080413e-18,1.0,2,2025-11-03,2025-11-24,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
