Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
ideas make,6,-0.6428571428571429,0.14381080871160384,1,2025-11-24,2025-11-24,-0.2429771612202175,0.2429771612202175,0.2429771612202175
thecoolist,12,-0.8571428571428571,0.12746400815811626,3,2025-11-24,2025-12-22,-0.2377286555250982,0.2377286555250982,0.2377286555250982
according experts,10,-0.5714285714285714,0.2616517662995256,2,2025-12-01,2025-12-08,-0.1722921969015792,0.1722921969015792,0.1722921969015792
design trends designers,8,-0.4285714285714285,0.28217985903005055,2,2025-11-24,2025-12-15,-0.14285714285714282,0.14285714285714282,0.14285714285714282
according experts house,6,-0.3571428571428571,0.2639799333653897,2,2025-12-01,2025-12-08,-0.1349873117890097,0.1349873117890097,0.1349873117890097
design trends according,6,-0.3571428571428571,0.2639799333653897,2,2025-12-01,2025-12-08,-0.1349873117890097,0.1349873117890097,0.1349873117890097
experts house,6,-0.3571428571428571,0.2639799333653897,2,2025-12-01,2025-12-08,-0.1349873117890097,0.1349873117890097,0.1349873117890097
experts house beautiful,6,-0.3571428571428571,0.2639799333653897,2,2025-12-01,2025-12-08,-0.1349873117890097,0.1349873117890097,0.1349873117890097
trends according experts,6,-0.3571428571428571,0.2639799333653897,2,2025-12-01,2025-12-08,-0.1349873117890097,0.1349873117890097,0.1349873117890097
pinterest,21,-0.6071428571428571,0.7078477414144306,2,2025-12-08,2026-01-05,-0.12944329207304917,0.12944329207304917,0.12944329207304917
thecoolist small,3,-0.25,0.08855680204602329,2,2025-11-24,2025-12-08,-0.125,0.125,0.125
decorating trends,8,-0.3571428571428571,0.2639799333653897,3,2025-11-24,2025-12-15,-0.11904761904761903,0.11904761904761903,0.11904761904761903
designers really,6,-0.2857142857142857,0.38414219638485403,2,2025-11-24,2025-12-29,-0.10798984943120776,0.10798984943120776,0.10798984943120776
designers really think,6,-0.2857142857142857,0.38414219638485403,2,2025-11-24,2025-12-29,-0.10798984943120776,0.10798984943120776,0.10798984943120776
really think,6,-0.2857142857142857,0.38414219638485403,2,2025-11-24,2025-12-29,-0.10798984943120776,0.10798984943120776,0.10798984943120776
make,16,-0.42857142857142844,0.33182682121419554,5,2025-11-24,2026-01-05,-0.10394383930128552,0.10394383930128552,0.10394383930128552
buzzfeed,14,-0.3571428571428571,0.5848171355981047,3,2025-12-01,2026-01-05,-0.09221388919541468,0.09221388919541468,0.09221388919541468
beautiful design,3,-0.17857142857142855,0.2639799333653897,2,2025-12-01,2025-12-08,-0.08928571428571427,0.08928571428571427,0.08928571428571427
beautiful design trends,3,-0.17857142857142855,0.2639799333653897,2,2025-12-01,2025-12-08,-0.08928571428571427,0.08928571428571427,0.08928571428571427
house beautiful design,3,-0.17857142857142855,0.2639799333653897,2,2025-12-01,2025-12-08,-0.08928571428571427,0.08928571428571427,0.08928571428571427
marthastewart,10,-0.28571428571428564,0.36321746764912255,4,2025-11-24,2026-01-05,-0.08614609845078959,0.08614609845078959,0.08614609845078959
biggest trends,6,-0.21428571428571427,0.5219197950081094,2,2025-12-01,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
pinterest just,6,-0.21428571428571427,0.6606421552406505,1,2025-12-08,2025-12-08,-0.08099238707340582,0.08099238707340582,0.08099238707340582
surprising,6,-0.21428571428571427,0.6606421552406505,1,2025-12-08,2025-12-08,-0.08099238707340582,0.08099238707340582,0.08099238707340582
history,5,-0.1785714285714286,0.5766577326726228,2,2025-12-01,2026-01-05,-0.07290148043997556,0.07290148043997556,0.07290148043997556
sharing,5,-0.1785714285714286,0.5766577326726228,2,2025-12-01,2026-01-05,-0.07290148043997556,0.07290148043997556,0.07290148043997556
experts,16,-0.2857142857142857,0.5300916186704534,5,2025-12-01,2026-01-05,-0.0692958928675237,0.0692958928675237,0.0692958928675237
apartment therapy,18,-0.2857142857142857,0.36321746764912255,6,2025-11-24,2026-01-05,-0.06554735253444621,0.06554735253444621,0.06554735253444621
therapy,18,-0.2857142857142857,0.36321746764912255,6,2025-11-24,2026-01-05,-0.06554735253444621,0.06554735253444621,0.06554735253444621
people,15,-0.25000000000000006,0.7067275255257934,3,2025-12-01,2026-01-05,-0.06250000000000001,0.06250000000000001,0.06250000000000001
business,6,-0.14285714285714282,0.6734284355375539,2,2025-12-08,2025-12-15,-0.053994924715603874,0.053994924715603874,0.053994924715603874
business insider,6,-0.14285714285714282,0.6734284355375539,2,2025-12-08,2025-12-15,-0.053994924715603874,0.053994924715603874,0.053994924715603874
insider,6,-0.14285714285714282,0.6734284355375539,2,2025-12-08,2025-12-15,-0.053994924715603874,0.053994924715603874,0.053994924715603874
popular home design,6,-0.14285714285714282,0.6734284355375539,2,2025-12-08,2025-12-15,-0.053994924715603874,0.053994924715603874,0.053994924715603874
beautiful pinterest,3,-0.10714285714285714,0.6606421552406505,1,2025-12-08,2025-12-08,-0.05357142857142857,0.05357142857142857,0.05357142857142857
beautiful pinterest just,3,-0.10714285714285714,0.6606421552406505,1,2025-12-08,2025-12-08,-0.05357142857142857,0.05357142857142857,0.05357142857142857
house beautiful pinterest,3,-0.10714285714285714,0.6606421552406505,1,2025-12-08,2025-12-08,-0.05357142857142857,0.05357142857142857,0.05357142857142857
