Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
pinterest just,6,-0.42857142857142855,0.36321746764912294,1,2025-12-08,2025-12-08,-0.16198477414681164,0.16198477414681164,0.16198477414681164
surprising,6,-0.42857142857142855,0.36321746764912294,1,2025-12-08,2025-12-08,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends making,6,-0.42857142857142855,0.36321746764912294,1,2025-12-08,2025-12-08,-0.16198477414681164,0.16198477414681164,0.16198477414681164
design trends set,8,-0.4285714285714286,0.2821798590300508,2,2025-12-08,2025-12-15,-0.14285714285714288,0.14285714285714288,0.14285714285714288
set,8,-0.4285714285714286,0.2821798590300508,2,2025-12-08,2025-12-15,-0.14285714285714288,0.14285714285714288,0.14285714285714288
trends set,8,-0.4285714285714286,0.2821798590300508,2,2025-12-08,2025-12-15,-0.14285714285714288,0.14285714285714288,0.14285714285714288
set define,6,-0.3571428571428571,0.2639799333653897,2,2025-12-08,2025-12-15,-0.1349873117890097,0.1349873117890097,0.1349873117890097
trends set define,6,-0.3571428571428571,0.2639799333653897,2,2025-12-08,2025-12-15,-0.1349873117890097,0.1349873117890097,0.1349873117890097
real simple,14,-0.5,0.289910874316118,4,2025-12-01,2025-12-29,-0.12909944487358055,0.12909944487358055,0.12909944487358055
beautiful pinterest,3,-0.21428571428571427,0.36321746764912294,1,2025-12-08,2025-12-08,-0.10714285714285714,0.10714285714285714,0.10714285714285714
beautiful pinterest just,3,-0.21428571428571427,0.36321746764912294,1,2025-12-08,2025-12-08,-0.10714285714285714,0.10714285714285714,0.10714285714285714
house beautiful pinterest,3,-0.21428571428571427,0.36321746764912294,1,2025-12-08,2025-12-08,-0.10714285714285714,0.10714285714285714,0.10714285714285714
real simple home,4,-0.21428571428571425,0.2821798590300507,2,2025-12-01,2025-12-22,-0.09583148474999097,0.09583148474999097,0.09583148474999097
simple home,4,-0.21428571428571425,0.2821798590300507,2,2025-12-01,2025-12-22,-0.09583148474999097,0.09583148474999097,0.09583148474999097
simple home trends,4,-0.21428571428571425,0.2821798590300507,2,2025-12-01,2025-12-22,-0.09583148474999097,0.09583148474999097,0.09583148474999097
designers loving,8,-0.2857142857142857,0.48958974456442766,2,2025-12-01,2025-12-29,-0.09523809523809523,0.09523809523809523,0.09523809523809523
loving,8,-0.2857142857142857,0.48958974456442766,2,2025-12-01,2025-12-29,-0.09523809523809523,0.09523809523809523,0.09523809523809523
going,10,-0.2857142857142857,0.4777340975720165,3,2025-12-08,2026-01-05,-0.0861460984507896,0.0861460984507896,0.0861460984507896
business,10,-0.21428571428571427,0.5990268851204706,3,2025-12-08,2025-12-29,-0.0646095738380922,0.0646095738380922,0.0646095738380922
business insider,10,-0.21428571428571427,0.5990268851204706,3,2025-12-08,2025-12-29,-0.0646095738380922,0.0646095738380922,0.0646095738380922
insider,10,-0.21428571428571427,0.5990268851204706,3,2025-12-08,2025-12-29,-0.0646095738380922,0.0646095738380922,0.0646095738380922
