Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,131,8.392857142857142,0.08637533484709507,7,2025-09-08,2025-10-20,0.7305044490998034,-0.7305044490998034
design,101,7.178571428571428,0.1080639926650639,7,2025-09-08,2025-10-20,0.7107844862082555,-0.7107844862082555
decor,109,6.678571428571428,0.03289555068668254,7,2025-09-08,2025-10-20,0.6367768006747349,-0.6367768006747349
ideas,67,5.535714285714286,0.20497068634268178,3,2025-09-08,2025-10-20,0.6713039621541359,-0.6713039621541359
class,40,4.285714285714286,0.14381080871160368,1,2025-10-20,2025-10-20,0.6693161223797403,-0.6693161223797403
shorts,34,3.642857142857143,0.14381080871160368,1,2025-10-20,2025-10-20,0.6157552427307763,-0.6157552427307763
trends,135,3.321428571428571,0.006445846730875373,7,2025-09-08,2025-10-20,0.28481015032595214,-0.28481015032595214
diy,30,3.214285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.5773027565146336,-0.5773027565146336
apartment,34,3.0,0.13095932878845082,3,2025-09-22,2025-10-20,0.50709255283711,-0.50709255283711
home decor,37,2.964285714285714,0.037387543754681216,4,2025-09-29,2025-10-20,0.4808706412090461,-0.4808706412090461
interior,60,2.9285714285714284,0.008872443134617181,6,2025-09-08,2025-10-20,0.37496514837490963,-0.37496514837490963
house,44,2.7857142857142856,0.06042297821504293,5,2025-09-15,2025-10-20,0.4152697672499609,-0.4152697672499609
kitchen,25,2.6785714285714284,0.14381080871160384,1,2025-10-20,2025-10-20,0.5253110762629929,-0.5253110762629929
modern,25,2.464285714285714,0.13827320778143867,2,2025-09-29,2025-10-20,0.48328619016195346,-0.48328619016195346
trend,51,2.392857142857143,0.025557477990278216,7,2025-09-08,2025-10-20,0.33182958167044957,-0.33182958167044957
small,34,2.357142857142857,0.21154769617338184,4,2025-09-08,2025-10-20,0.3984298629434435,-0.3984298629434435
christmas,22,2.214285714285714,0.07271644582219843,2,2025-10-13,2025-10-20,0.46171048826923694,-0.46171048826923694
div,20,2.142857142857143,0.14381080871160368,1,2025-10-20,2025-10-20,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-20,2025-10-20,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-20,2025-10-20,0.46760976479141225,-0.46760976479141225
space,32,2.0,0.19151267250281398,6,2025-09-08,2025-10-20,0.3481553119113957,-0.3481553119113957
style,18,1.9285714285714284,0.14381080871160384,1,2025-10-20,2025-10-20,0.4424446296075119,-0.4424446296075119
bedroom,22,1.857142857142857,0.0906205061435859,3,2025-09-15,2025-10-20,0.38724105467742453,-0.38724105467742453
target,18,1.857142857142857,0.09807880188707765,2,2025-10-13,2025-10-20,0.4260577914739003,-0.4260577914739003
video,17,1.8214285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.4293148314346896,-0.4293148314346896
craft,16,1.7142857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.4157753572051422,-0.4157753572051422
center,16,1.7142857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.4157753572051422,-0.4157753572051422
tiny,16,1.7142857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.4157753572051422,-0.4157753572051422
diwali,15,1.607142857142857,0.14381080871160384,1,2025-10-20,2025-10-20,0.40178571428571425,-0.40178571428571425
design ideas,13,1.3928571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.3722567298065911,-0.3722567298065911
viral,13,1.3928571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.3722567298065911,-0.3722567298065911
tiny apartment,13,1.3928571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.3722567298065911,-0.3722567298065911
noopener,12,1.2857142857142856,0.14381080871160384,1,2025-10-20,2025-10-20,0.35659298328764727,-0.35659298328764727
rel noopener,12,1.2857142857142856,0.14381080871160384,1,2025-10-20,2025-10-20,0.35659298328764727,-0.35659298328764727
decor trend,20,1.2857142857142856,0.19700189094421164,4,2025-09-29,2025-10-20,0.2805658588748473,-0.2805658588748473
rel,12,1.2857142857142856,0.14381080871160384,1,2025-10-20,2025-10-20,0.35659298328764727,-0.35659298328764727
noopener target,12,1.2857142857142856,0.14381080871160384,1,2025-10-20,2025-10-20,0.35659298328764727,-0.35659298328764727
rel noopener target,12,1.2857142857142856,0.14381080871160384,1,2025-10-20,2025-10-20,0.35659298328764727,-0.35659298328764727
like,14,1.2857142857142856,0.13661753617335806,2,2025-09-29,2025-10-20,0.33197000110349284,-0.33197000110349284
design trends,40,1.2857142857142854,0.23196898889017353,6,2025-09-08,2025-10-20,0.20079483671392204,-0.20079483671392204
art,12,1.2142857142857142,0.07778953814544999,2,2025-10-13,2025-10-20,0.3367822619938891,-0.3367822619938891
transform,15,1.1785714285714286,0.2258116273856403,2,2025-09-08,2025-10-20,0.29464285714285715,-0.29464285714285715
city,11,1.1785714285714286,0.14381080871160384,1,2025-10-20,2025-10-20,0.34022426577245807,-0.34022426577245807
welcome,11,1.1785714285714286,0.14381080871160384,1,2025-10-20,2025-10-20,0.34022426577245807,-0.34022426577245807
year,16,1.1428571428571428,0.017132991171503385,4,2025-09-22,2025-10-20,0.2771835714700948,-0.2771835714700948
new,23,1.107142857142857,0.1025623620184424,6,2025-09-08,2025-10-20,0.22599458936392416,-0.22599458936392416
size post,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
size post thumbnail,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
