Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,211,11.392857142857142,0.08702203976522756,7,2025-12-01,2026-01-12,0.7824646410648536,-0.7824646410648536
design,188,10.071428571428571,0.11215323784143927,7,2025-12-01,2026-01-12,0.7325886315065459,-0.7325886315065459
decor,152,8.5,0.07964710735857203,7,2025-12-01,2026-01-12,0.6871842709362768,-0.6871842709362768
trends,283,8.178571428571429,0.09712683686151088,7,2025-12-01,2026-01-12,0.4853089280828436,-0.4853089280828436
interior,134,6.142857142857143,0.053803416347434914,6,2025-12-08,2026-01-12,0.5286929647203776,-0.5286929647203776
ideas,69,6.035714285714286,0.15321825818221976,6,2025-12-01,2026-01-12,0.7214058392054018,-0.7214058392054018
designers,148,5.142857142857143,0.16112748686846576,6,2025-12-01,2026-01-12,0.4213192734097923,-0.4213192734097923
house,64,4.357142857142857,0.12707495128182206,6,2025-12-01,2026-01-12,0.5404370578529797,-0.5404370578529797
homes,81,4.321428571428572,0.004824313293050876,6,2025-12-08,2026-01-12,0.4772219519663012,-0.4772219519663012
class,40,4.285714285714286,0.14381080871160382,1,2026-01-12,2026-01-12,0.6693161223797403,-0.6693161223797403
room,59,4.178571428571428,0.05103232992584902,6,2025-12-08,2026-01-12,0.5394512517931758,-0.5394512517931758
home decor,62,3.7857142857142856,0.06615366865668088,5,2025-12-01,2026-01-12,0.47695516832116763,-0.47695516832116763
interior design,79,3.75,0.09008805707380321,6,2025-12-08,2026-01-12,0.41926274578121053,-0.41926274578121053
modern,35,3.6785714285714284,0.11970600787552121,2,2026-01-05,2026-01-12,0.613095238095238,-0.613095238095238
diy,37,3.6785714285714284,0.11740980454169841,2,2025-12-29,2026-01-12,0.5967430848738765,-0.5967430848738765
post,34,3.642857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.6157552427307763,-0.6157552427307763
small,43,3.5357142857142856,0.19124311075913175,4,2025-12-01,2026-01-12,0.5330289841642607,-0.5330289841642607
living,71,3.392857142857143,0.130874721039409,7,2025-12-01,2026-01-12,0.3998520488852501,-0.3998520488852501
design trends,111,3.25,0.19838708921660123,7,2025-12-01,2026-01-12,0.3070961343199971,-0.3070961343199971
rws,30,3.214285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.5773027565146336,-0.5773027565146336
homes gardens,54,3.0,0.002406069266918336,6,2025-12-08,2026-01-12,0.40451991747794525,-0.40451991747794525
gardens,54,3.0,0.002406069266918336,6,2025-12-08,2026-01-12,0.40451991747794525,-0.40451991747794525
shorts,26,2.7857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,0.5361109642475096,-0.5361109642475096
space,36,2.714285714285714,0.13663762351685138,4,2025-12-01,2026-01-12,0.4462258226859698,-0.4462258226859698
apartment,42,2.642857142857143,0.22100431680579774,5,2025-12-01,2026-01-12,0.40303193587902664,-0.40303193587902664
luxury,22,2.357142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.491498261705962,-0.491498261705962
trend,40,2.357142857142857,0.0100054479818242,6,2025-12-01,2026-01-12,0.36812386730885716,-0.36812386730885716
div,20,2.142857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.46760976479141225,-0.46760976479141225
living room,36,2.142857142857143,0.05402745130357628,6,2025-12-08,2026-01-12,0.35228354422576563,-0.35228354422576563
homedecor,20,2.142857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.46760976479141225,-0.46760976479141225
furniture,25,2.107142857142857,0.05443624987816068,4,2025-12-22,2026-01-12,0.41324471332688784,-0.41324471332688784
new,33,2.1071428571428568,0.007477550114042222,5,2025-12-15,2026-01-12,0.36137201869314356,-0.36137201869314356
video,19,2.035714285714285,0.14381080871160395,1,2026-01-12,2026-01-12,0.45519955256245703,-0.45519955256245703
interior design trends,60,1.9285714285714288,0.14381080871160382,6,2025-12-08,2026-01-12,0.2469282684420137,-0.2469282684420137
interiordesign,18,1.9285714285714284,0.14381080871160395,1,2026-01-12,2026-01-12,0.4424446296075119,-0.4424446296075119
spaces,24,1.7857142857142856,0.1603231889776224,4,2025-12-08,2026-01-12,0.3571428571428571,-0.3571428571428571
craft,16,1.7142857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,0.4157753572051422,-0.4157753572051422
decor ideas,20,1.7142857142857142,0.1996887865093775,2,2025-12-01,2026-01-12,0.3740878118331298,-0.3740878118331298
studio,16,1.7142857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,0.4157753572051422,-0.4157753572051422
title,16,1.7142857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,0.4157753572051422,-0.4157753572051422
beautiful,37,1.6785714285714288,0.17553213492916067,5,2025-12-01,2026-01-12,0.2723002426123515,-0.2723002426123515
say,38,1.6428571428571428,0.07358117592539433,6,2025-12-01,2026-01-12,0.26306768125121455,-0.26306768125121455
stylish,20,1.6428571428571428,0.08640469317829796,3,2025-12-08,2026-01-12,0.35850081967341607,-0.35850081967341607
year,25,1.607142857142857,0.0075838798897770576,5,2025-12-15,2026-01-12,0.31518664575779576,-0.31518664575779576
decoration,14,1.5,0.14381080871160382,1,2026-01-12,2026-01-12,0.3872983346207417,-0.3872983346207417
designers say,36,1.5,0.14206007155641895,5,2025-12-01,2026-01-12,0.24659848095803594,-0.24659848095803594
interiors,20,1.5,0.07703036760784626,3,2025-12-22,2026-01-12,0.3273268353539886,-0.3273268353539886
better homes gardens,28,1.4285714285714284,0.11534892850970085,5,2025-12-08,2026-01-12,0.2652790545386455,-0.2652790545386455
better homes,28,1.4285714285714284,0.11534892850970085,5,2025-12-08,2026-01-12,0.2652790545386455,-0.2652790545386455
better,32,1.4285714285714282,0.17822685675778632,5,2025-12-08,2026-01-12,0.24868236565099683,-0.24868236565099683
home decor ideas,13,1.3928571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.3722567298065911,-0.3722567298065911
elle,38,1.3571428571428568,0.3766679869187791,3,2025-12-08,2026-01-12,0.21731678016404676,-0.21731678016404676
elle decor,38,1.3571428571428568,0.3766679869187791,3,2025-12-08,2026-01-12,0.21731678016404676,-0.21731678016404676
easy,13,1.3214285714285714,0.08224904425323482,2,2026-01-05,2026-01-12,0.3531666410985608,-0.3531666410985608
make,19,1.3214285714285712,0.1419306269704448,4,2025-12-08,2026-01-12,0.29548041131247216,-0.29548041131247216
cozy,14,1.2857142857142856,0.0470976889994943,3,2025-12-29,2026-01-12,0.33197000110349284,-0.33197000110349284
sofa,12,1.2857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,0.35659298328764727,-0.35659298328764727
image,12,1.2857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,0.35659298328764727,-0.35659298328764727
architects,12,1.2857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,0.35659298328764727,-0.35659298328764727
room trends,24,1.2857142857142854,0.0964569087126405,4,2025-12-15,2026-01-12,0.25714285714285706,-0.25714285714285706
style,26,1.214285714285714,0.2219380572166453,4,2025-12-08,2026-01-12,0.23368939467199132,-0.23368939467199132
idea,11,1.1785714285714286,0.14381080871160395,1,2026-01-12,2026-01-12,0.34022426577245807,-0.34022426577245807
center,11,1.1785714285714286,0.14381080871160395,1,2026-01-12,2026-01-12,0.34022426577245807,-0.34022426577245807
small apartment,11,1.1785714285714286,0.14381080871160395,1,2026-01-12,2026-01-12,0.34022426577245807,-0.34022426577245807
design ideas,11,1.1785714285714286,0.14381080871160395,1,2026-01-12,2026-01-12,0.34022426577245807,-0.34022426577245807
housekeeping,22,1.1428571428571428,0.06895875762604615,4,2025-12-08,2026-01-12,0.23830218749379975,-0.23830218749379975
using,14,1.1428571428571428,0.1988275780567348,2,2025-12-08,2026-01-12,0.29508444542532697,-0.29508444542532697
good,22,1.1428571428571428,0.06895875762604615,4,2025-12-08,2026-01-12,0.23830218749379975,-0.23830218749379975
kitchen,12,1.1428571428571428,0.10518703359900723,2,2025-12-29,2026-01-12,0.31697154070013095,-0.31697154070013095
good housekeeping,22,1.1428571428571428,0.06895875762604615,4,2025-12-08,2026-01-12,0.23830218749379975,-0.23830218749379975
biggest,19,1.107142857142857,0.14912243089515892,4,2025-12-01,2026-01-12,0.24756466893747667,-0.24756466893747667
trending,11,1.107142857142857,0.07271644582219848,2,2026-01-05,2026-01-12,0.31960461330139994,-0.31960461330139994
like,11,1.107142857142857,0.07271644582219848,2,2026-01-05,2026-01-12,0.31960461330139994,-0.31960461330139994
align center,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
alt,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
width class rws,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
width class,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
width,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
rws title style,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
src,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
post image,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
post image height,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
post thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
size post,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
size post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
size,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
align,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
best,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
budget,12,1.0714285714285714,0.13690751126531386,2,2025-12-22,2026-01-12,0.29716081940637273,-0.29716081940637273
