Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,114,6.976190476190476,0.10031156392359164,7,2026-02-09,2026-03-23,0.6505331162247904,-0.6505331162247904
home,91,5.630952380952381,0.12269192756121688,8,2026-02-02,2026-03-23,0.587067368148788,-0.587067368148788
ideas,58,4.690476190476191,0.11013850585161034,3,2026-03-09,2026-03-23,0.6106479872195787,-0.6106479872195787
interior,69,4.226190476190476,0.09816027903062599,5,2026-02-16,2026-03-23,0.5051263765639402,-0.5051263765639402
class,42,3.5,0.1339745962155613,1,2026-03-23,2026-03-23,0.5337449961641163,-0.5337449961641163
small,47,3.488095238095238,0.07016768729286589,3,2026-03-02,2026-03-23,0.5034631811683344,-0.5034631811683344
decor,75,3.3452380952380953,0.1243028447873814,7,2026-02-02,2026-03-23,0.3837251262954039,-0.3837251262954039
interior design,43,2.9642857142857144,0.08575787019035479,4,2026-02-16,2026-03-23,0.4468828857134711,-0.4468828857134711
post,34,2.8333333333333335,0.13397459621556115,1,2026-03-23,2026-03-23,0.4789207443461594,-0.4789207443461594
house,37,2.7976190476190474,0.1511408829037468,2,2026-02-09,2026-03-23,0.4538337376872523,-0.4538337376872523
diy,30,2.5,0.1339745962155613,1,2026-03-23,2026-03-23,0.4490132550669373,-0.4490132550669373
rws,30,2.5,0.1339745962155613,1,2026-03-23,2026-03-23,0.4490132550669373,-0.4490132550669373
space,34,2.5,0.09348297081733635,3,2026-03-02,2026-03-23,0.4225771273642583,-0.4225771273642583
class rws,30,2.5,0.1339745962155613,1,2026-03-23,2026-03-23,0.4490132550669373,-0.4490132550669373
shorts,29,2.4166666666666665,0.1339745962155613,1,2026-03-23,2026-03-23,0.44122094910138376,-0.44122094910138376
apartment,34,2.0238095238095237,0.07121015977931285,5,2026-02-09,2026-03-23,0.3420862459615424,-0.3420862459615424
craft,24,2.0,0.1339745962155613,1,2026-03-23,2026-03-23,0.4,-0.4
living,49,1.9880952380952381,0.10766802583545046,7,2026-02-02,2026-03-23,0.2811591249003653,-0.2811591249003653
modern,25,1.8928571428571428,0.13579810002458242,2,2026-02-23,2026-03-23,0.37121982722584834,-0.37121982722584834
wall,22,1.8333333333333333,0.1339745962155613,1,2026-03-23,2026-03-23,0.3822764257713038,-0.3822764257713038
trends,74,1.7857142857142858,0.13260412150432474,8,2026-02-02,2026-03-23,0.20619652471058061,-0.20619652471058061
decor ideas,21,1.75,0.1339745962155613,1,2026-03-23,2026-03-23,0.3731012536223182,-0.3731012536223182
room,30,1.7380952380952381,0.04835142191937243,5,2026-02-09,2026-03-23,0.3121711201893945,-0.3121711201893945
thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-03-23,2026-03-23,0.363696483726654,-0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-03-23,2026-03-23,0.363696483726654,-0.363696483726654
div,20,1.6666666666666667,0.13397459621556115,1,2026-03-23,2026-03-23,0.363696483726654,-0.363696483726654
home decor,31,1.5357142857142858,0.1139330684731023,6,2026-02-02,2026-03-23,0.27147849634840665,-0.27147849634840665
homedecor,18,1.5,0.1339745962155613,1,2026-03-23,2026-03-23,0.3441236008058426,-0.3441236008058426
design trends,34,1.3571428571428572,0.08590780562680761,6,2026-02-09,2026-03-23,0.2293990119977402,-0.2293990119977402
design ideas,16,1.3333333333333333,0.1339745962155613,1,2026-03-23,2026-03-23,0.32338083338177726,-0.32338083338177726
floor,15,1.25,0.1339745962155613,1,2026-03-23,2026-03-23,0.3125,-0.3125
video,15,1.25,0.1339745962155613,1,2026-03-23,2026-03-23,0.3125,-0.3125
center,15,1.25,0.1339745962155613,1,2026-03-23,2026-03-23,0.3125,-0.3125
kitchen,15,1.25,0.1339745962155613,1,2026-03-23,2026-03-23,0.3125,-0.3125
luxury,15,1.25,0.1339745962155613,1,2026-03-23,2026-03-23,0.3125,-0.3125
style,17,1.1785714285714286,0.1578688125521385,2,2026-02-16,2026-03-23,0.277791949751858,-0.277791949751858
trending,13,1.0833333333333333,0.1339745962155613,1,2026-03-23,2026-03-23,0.28953301207179305,-0.28953301207179305
tiny,13,1.0833333333333333,0.1339745962155613,1,2026-03-23,2026-03-23,0.28953301207179305,-0.28953301207179305
spring,22,1.0238095238095237,0.0211011887157736,4,2026-02-23,2026-03-23,0.2134790429631956,-0.2134790429631956
trend,34,1.0238095238095237,0.04139311908387198,7,2026-02-02,2026-03-23,0.17305539501583908,-0.17305539501583908
interiordesign,12,1.0,0.1339745962155613,1,2026-03-23,2026-03-23,0.2773500981126146,-0.2773500981126146
art,12,1.0,0.1339745962155613,1,2026-03-23,2026-03-23,0.2773500981126146,-0.2773500981126146
interior design trends,18,0.9285714285714286,0.07576924996128047,4,2026-02-16,2026-03-23,0.2130288957369502,-0.2130288957369502
time,11,0.9166666666666666,0.1339745962155613,1,2026-03-23,2026-03-23,0.2646188733785785,-0.2646188733785785
designs,11,0.9166666666666666,0.1339745962155613,1,2026-03-23,2026-03-23,0.2646188733785785,-0.2646188733785785
title,11,0.9166666666666666,0.1339745962155613,1,2026-03-23,2026-03-23,0.2646188733785785,-0.2646188733785785
living room,16,0.8571428571428571,0.10030414218018258,4,2026-02-09,2026-03-23,0.2078876786025711,-0.2078876786025711
easy,12,0.8571428571428571,0.11660751824485685,2,2026-03-02,2026-03-23,0.2377286555250982,-0.2377286555250982
rws excerpt,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
img alt class,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
attachment post thumbnail,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
attachment post,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
class attachment,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
class attachment post,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
align center,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
attachment,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
alt class attachment,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
alt class,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
post thumbnail post,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
width,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
width class,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
width class rws,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
img alt,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
strong,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
src width,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
src width class,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
stunning,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
style text,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
style text align,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
div class rws,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
size post,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
size post thumbnail,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
src,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
height,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
title style,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
title style text,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
thumbnail size post,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
thumbnail post image,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
excerpt,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803
