Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,177,11.464285714285714,0.0933311311359565,7,2025-10-13,2025-11-24,0.8592845434559696,-0.8592845434559696
home,171,9.607142857142856,0.1358449220219002,7,2025-10-13,2025-11-24,0.7325377753476902,-0.7325377753476902
trends,221,8.678571428571429,0.03530093257179671,7,2025-10-13,2025-11-24,0.582467576489314,-0.582467576489314
ideas,63,6.321428571428571,0.13846573749860352,3,2025-10-20,2025-11-24,0.7901785714285714,-0.7901785714285714
decor,112,6.285714285714286,0.1085798951521684,7,2025-10-13,2025-11-24,0.5913102601268325,-0.5913102601268325
room,57,5.464285714285714,0.07061145755828167,4,2025-11-03,2025-11-24,0.7174958652691983,-0.7174958652691983
class,40,4.285714285714286,0.14381080871160368,1,2025-11-24,2025-11-24,0.6693161223797403,-0.6693161223797403
small,44,4.214285714285714,0.11614654647780441,3,2025-10-20,2025-11-24,0.6282286222499409,-0.6282286222499409
interior,84,4.142857142857142,0.07533449209520877,7,2025-10-13,2025-11-24,0.4493559483386449,-0.4493559483386449
diy,42,4.142857142857142,0.15769945812376732,2,2025-10-20,2025-11-24,0.6317797913779336,-0.6317797913779336
designers,115,3.964285714285714,0.09567579191491024,7,2025-10-13,2025-11-24,0.36807468817237066,-0.36807468817237066
house,59,3.749999999999999,0.0939076411900155,6,2025-10-20,2025-11-24,0.48412291827592696,-0.48412291827592696
apartment,42,3.571428571428571,0.10089734568700688,5,2025-10-20,2025-11-24,0.5446377511878738,-0.5446377511878738
post,32,3.4285714285714284,0.14381080871160384,1,2025-11-24,2025-11-24,0.5968376775623926,-0.5968376775623926
class rws,30,3.214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.5773027565146336,-0.5773027565146336
interiordesign,30,3.214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.5773027565146336,-0.5773027565146336
interior design,49,3.1785714285714284,0.03893197877392934,5,2025-10-27,2025-11-24,0.44951788232573375,-0.44951788232573375
design trends,81,3.1071428571428568,0.07208277359265022,7,2025-10-13,2025-11-24,0.3431265274468446,-0.3431265274468446
living,47,3.1071428571428568,0.017511274952960638,5,2025-10-27,2025-11-24,0.44847744124551286,-0.44847744124551286
shorts,28,3.0,0.14381080871160368,1,2025-11-24,2025-11-24,0.5570860145311556,-0.5570860145311556
space,26,2.7857142857142856,0.14381080871160384,1,2025-11-24,2025-11-24,0.5361109642475096,-0.5361109642475096
wall,24,2.571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.5142857142857142,-0.5142857142857142
living room,27,2.392857142857143,0.04950219770534938,4,2025-11-03,2025-11-24,0.45220749449318254,-0.45220749449318254
decor ideas,22,2.357142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.491498261705962,-0.491498261705962
aesthetic,23,2.321428571428571,0.12227635596922846,2,2025-11-10,2025-11-24,0.473859622859841,-0.473859622859841
homedecor,21,2.25,0.14381080871160384,1,2025-11-24,2025-11-24,0.47970161180012344,-0.47970161180012344
makeover,21,2.25,0.14381080871160384,1,2025-11-24,2025-11-24,0.47970161180012344,-0.47970161180012344
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-24,2025-11-24,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-24,2025-11-24,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2025-11-24,2025-11-24,0.46760976479141225,-0.46760976479141225
home decor,23,2.107142857142857,0.11332869208516344,3,2025-11-03,2025-11-24,0.43011873459585576,-0.43011873459585576
christmas,37,2.107142857142857,0.03316997021537648,6,2025-10-20,2025-11-24,0.3418237088112497,-0.3418237088112497
furniture,19,2.035714285714285,0.14381080871160384,1,2025-11-24,2025-11-24,0.45519955256245703,-0.45519955256245703
transform,19,2.035714285714285,0.14381080871160384,1,2025-11-24,2025-11-24,0.45519955256245703,-0.45519955256245703
style,31,1.964285714285714,0.24248760191103058,4,2025-10-13,2025-11-24,0.3472399371898224,-0.3472399371898224
luxury,19,1.964285714285714,0.10034558590919157,2,2025-11-17,2025-11-24,0.4392276384374586,-0.4392276384374586
say,46,1.7142857142857142,0.15567890752202576,7,2025-10-13,2025-11-24,0.25005427113924783,-0.25005427113924783
homes,33,1.6785714285714282,0.06972921055216466,6,2025-10-13,2025-11-24,0.28787262506063976,-0.28787262506063976
according designers,36,1.6428571428571428,0.08640469317829792,5,2025-10-27,2025-11-24,0.270084050573087,-0.270084050573087
digest,24,1.6428571428571428,0.07358117592539422,4,2025-10-20,2025-11-24,0.32857142857142857,-0.32857142857142857
design ideas,15,1.607142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.40178571428571425,-0.40178571428571425
modern,32,1.5714285714285714,0.30475656490979036,3,2025-10-13,2025-11-24,0.2735506022160966,-0.2735506022160966
designers say,36,1.5000000000000002,0.11683298570078682,7,2025-10-13,2025-11-24,0.246598480958036,-0.246598480958036
craft,14,1.5,0.14381080871160368,1,2025-11-24,2025-11-24,0.3872983346207417,-0.3872983346207417
look,18,1.5,0.08855680204602341,2,2025-11-10,2025-11-24,0.3441236008058426,-0.3441236008058426
video,14,1.5,0.14381080871160368,1,2025-11-24,2025-11-24,0.3872983346207417,-0.3872983346207417
center,14,1.5,0.14381080871160368,1,2025-11-24,2025-11-24,0.3872983346207417,-0.3872983346207417
according,52,1.4285714285714284,0.0967156873405732,7,2025-10-13,2025-11-24,0.19622937706955573,-0.19622937706955573
small apartment,14,1.4285714285714284,0.08618482745881664,2,2025-11-17,2025-11-24,0.3688555567816587,-0.3688555567816587
house digest,14,1.4285714285714284,0.08618482745881664,2,2025-11-17,2025-11-24,0.3688555567816587,-0.3688555567816587
new,21,1.3928571428571428,0.28282922445506425,2,2025-10-13,2025-11-24,0.29695814063817166,-0.29695814063817166
spaces,13,1.3928571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.3722567298065911,-0.3722567298065911
size,13,1.3928571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.3722567298065911,-0.3722567298065911
home decor ideas,13,1.3928571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.3722567298065911,-0.3722567298065911
interior design trends,31,1.3214285714285714,0.06243903168569249,5,2025-10-27,2025-11-24,0.2335977759276987,-0.2335977759276987
trend,46,1.2857142857142856,0.1801344399343148,7,2025-10-13,2025-11-24,0.18754070335443584,-0.18754070335443584
architecture,12,1.2857142857142856,0.14381080871160384,1,2025-11-24,2025-11-24,0.35659298328764727,-0.35659298328764727
room makeover,12,1.2857142857142856,0.14381080871160384,1,2025-11-24,2025-11-24,0.35659298328764727,-0.35659298328764727
viral,15,1.25,0.1936825239676286,2,2025-10-20,2025-11-24,0.3125,-0.3125
simple,27,1.25,0.15293568020063056,4,2025-10-27,2025-11-24,0.236227795630767,-0.236227795630767
kitchen,13,1.25,0.10767708902461393,2,2025-11-10,2025-11-24,0.33407655239053047,-0.33407655239053047
