Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
decor,130,6.761904761904762,0.014143892020170032,8,2025-09-29,2025-11-17,0.590790362123178,-0.590790362123178
design,126,6.309523809523809,0.04294215379962717,8,2025-09-29,2025-11-17,0.5598797023696909,-0.5598797023696909
home,135,5.392857142857143,0.05694078514820279,8,2025-09-29,2025-11-17,0.4624336849378363,-0.4624336849378363
ideas,60,4.5,0.09900789503887615,3,2025-10-20,2025-11-17,0.5761659596980319,-0.5761659596980319
trends,164,3.8095238095238093,0.018530025851787712,8,2025-09-29,2025-11-17,0.2965710263472468,-0.2965710263472468
interior,86,3.642857142857143,0.01809284381180587,8,2025-09-29,2025-11-17,0.3905552805480538,-0.3905552805480538
class,40,3.3333333333333335,0.13397459621556113,1,2025-11-17,2025-11-17,0.5205792062953536,-0.5205792062953536
apartment,56,3.238095238095238,0.032293818198109385,5,2025-09-29,2025-11-17,0.428896191811538,-0.428896191811538
interior design,51,2.988095238095238,0.06735932245920667,5,2025-10-06,2025-11-17,0.41437425372777537,-0.41437425372777537
christmas,44,2.619047619047619,0.10589995103016861,4,2025-10-20,2025-11-17,0.39042456749996324,-0.39042456749996324
class rws,30,2.5,0.13397459621556138,1,2025-11-17,2025-11-17,0.4490132550669373,-0.4490132550669373
rws,30,2.5,0.13397459621556138,1,2025-11-17,2025-11-17,0.4490132550669373,-0.4490132550669373
post,30,2.5,0.13397459621556138,1,2025-11-17,2025-11-17,0.4490132550669373,-0.4490132550669373
diy,32,2.4523809523809526,0.12118365147977096,3,2025-10-20,2025-11-17,0.42690472770087806,-0.42690472770087806
small,46,2.4047619047619047,0.0490544754271766,6,2025-09-29,2025-11-17,0.35077057479255597,-0.35077057479255597
home decor,39,2.392857142857143,0.08732932644571348,5,2025-09-29,2025-11-17,0.37834393434157393,-0.37834393434157393
decor ideas,27,2.1785714285714284,0.09050895304190999,2,2025-11-10,2025-11-17,0.4117113009564796,-0.4117113009564796
space,33,2.0833333333333335,0.05545542425788828,4,2025-10-06,2025-11-17,0.3572887190468934,-0.3572887190468934
homes,55,1.8214285714285714,0.04521967932495809,7,2025-09-29,2025-11-17,0.2433986310273865,-0.2433986310273865
designers,109,1.7976190476190477,0.3926089187753488,8,2025-09-29,2025-11-17,0.1713962511620053,-0.1713962511620053
tiny,22,1.7380952380952381,0.06695063850082994,2,2025-11-10,2025-11-17,0.36241791014682045,-0.36241791014682045
thumbnail,20,1.6666666666666667,0.13397459621556113,1,2025-11-17,2025-11-17,0.363696483726654,-0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556113,1,2025-11-17,2025-11-17,0.363696483726654,-0.363696483726654
div,20,1.6666666666666667,0.13397459621556113,1,2025-11-17,2025-11-17,0.363696483726654,-0.363696483726654
trend,55,1.5833333333333333,0.117726222103607,7,2025-10-06,2025-11-17,0.21158181651400262,-0.21158181651400262
shorts,19,1.5595238095238095,0.11268829814258502,2,2025-11-10,2025-11-17,0.3487201250624672,-0.3487201250624672
room,31,1.4880952380952381,0.07801249075587717,4,2025-10-06,2025-11-17,0.2630605584771382,-0.2630605584771382
style,28,1.4523809523809523,0.09484470713638939,5,2025-10-13,2025-11-17,0.2697003721142896,-0.2697003721142896
craft,17,1.4166666666666667,0.13397459621556113,1,2025-11-17,2025-11-17,0.33391153556031417,-0.33391153556031417
world,17,1.4166666666666667,0.13397459621556113,1,2025-11-17,2025-11-17,0.33391153556031417,-0.33391153556031417
architecture,17,1.3928571428571428,0.1102532058807149,2,2025-11-10,2025-11-17,0.3282995769794685,-0.3282995769794685
design trends,51,1.3452380952380953,0.04967603860219755,8,2025-09-29,2025-11-17,0.18655095884955625,-0.18655095884955625
home decor ideas,16,1.3333333333333333,0.13397459621556138,1,2025-11-17,2025-11-17,0.32338083338177726,-0.32338083338177726
target,16,1.3333333333333333,0.13397459621556138,1,2025-11-17,2025-11-17,0.32338083338177726,-0.32338083338177726
stylish,17,1.2976190476190477,0.039968753613653485,2,2025-11-10,2025-11-17,0.30585174265608606,-0.30585174265608606
tools,15,1.25,0.13397459621556138,1,2025-11-17,2025-11-17,0.3125,-0.3125
homedecor,15,1.25,0.13397459621556138,1,2025-11-17,2025-11-17,0.3125,-0.3125
modern,25,1.2261904761904763,0.20523047294624147,3,2025-10-13,2025-11-17,0.2404757371337257,-0.2404757371337257
beautiful,28,1.1904761904761905,0.16943355503217805,5,2025-10-06,2025-11-17,0.2210658787822046,-0.2210658787822046
say,36,1.1904761904761905,0.20692576367007876,6,2025-10-13,2025-11-17,0.19571308012542535,-0.19571308012542535
rel noopener target,14,1.1666666666666667,0.13397459621556138,1,2025-11-17,2025-11-17,0.30123203803835463,-0.30123203803835463
rel noopener,14,1.1666666666666667,0.13397459621556138,1,2025-11-17,2025-11-17,0.30123203803835463,-0.30123203803835463
noopener,14,1.1666666666666667,0.13397459621556138,1,2025-11-17,2025-11-17,0.30123203803835463,-0.30123203803835463
noopener target,14,1.1666666666666667,0.13397459621556138,1,2025-11-17,2025-11-17,0.30123203803835463,-0.30123203803835463
rel,14,1.1666666666666667,0.13397459621556138,1,2025-11-17,2025-11-17,0.30123203803835463,-0.30123203803835463
video,14,1.1666666666666667,0.13397459621556138,1,2025-11-17,2025-11-17,0.30123203803835463,-0.30123203803835463
designers say,32,1.1428571428571428,0.23080940884182097,6,2025-10-13,2025-11-17,0.19894589252079753,-0.19894589252079753
making,18,1.119047619047619,0.041000851641659466,3,2025-10-27,2025-11-17,0.2567271307599143,-0.2567271307599143
decoration,14,1.119047619047619,0.07941083076579339,2,2025-11-10,2025-11-17,0.28893685281229936,-0.28893685281229936
homes gardens,44,1.0952380952380953,0.24218118339611458,6,2025-09-29,2025-11-17,0.16326845549998464,-0.16326845549998464
gardens,44,1.0952380952380953,0.24218118339611458,6,2025-09-29,2025-11-17,0.16326845549998464,-0.16326845549998464
interior design trends,26,1.0714285714285714,0.06215865549571714,5,2025-10-06,2025-11-17,0.20619652471058061,-0.20619652471058061
small apartment,19,1.0357142857142858,0.07575797196144075,3,2025-09-29,2025-11-17,0.23159275481247824,-0.23159275481247824
good,34,1.0238095238095237,0.3340569605298519,4,2025-10-13,2025-11-17,0.17305539501583908,-0.17305539501583908
decor trends,32,0.9523809523809523,0.30995873550624103,4,2025-10-06,2025-11-10,0.16578824376733126,-0.16578824376733126
living,42,0.9523809523809523,0.3771507650138761,6,2025-09-29,2025-11-17,0.14523673365009968,-0.14523673365009968
kitchen,12,0.9523809523809523,0.07163076208231234,2,2025-11-10,2025-11-17,0.26414295058344245,-0.26414295058344245
