Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,180,12.428571428571427,0.10097229151898225,6,2025-10-13,2025-11-24,0.9238084389071923,-0.9238084389071923
home,192,12.071428571428571,0.1499349639642041,7,2025-10-13,2025-11-24,0.8689204419752099,-0.8689204419752099
trends,223,9.535714285714285,0.0548990185452347,7,2025-10-13,2025-11-24,0.6371317106305117,-0.6371317106305117
decor,135,8.821428571428571,0.09786268196798709,7,2025-10-13,2025-11-24,0.7564312594678514,-0.7564312594678514
ideas,74,7.928571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.9155125697149779,-0.9155125697149779
interior,99,5.678571428571428,0.060013142999053845,7,2025-10-13,2025-11-24,0.5678571428571428,-0.5678571428571428
small,47,4.678571428571428,0.10302955415490919,3,2025-11-03,2025-11-24,0.6752936184271515,-0.6752936184271515
designers,126,4.357142857142857,0.10114841159589377,7,2025-10-13,2025-11-24,0.38663390767416383,-0.38663390767416383
class,40,4.285714285714286,0.14381080871160368,1,2025-11-24,2025-11-24,0.6693161223797403,-0.6693161223797403
design trends,87,4.107142857142857,0.07537822225182154,6,2025-10-13,2025-11-24,0.4378228996588428,-0.4378228996588428
home decor,43,4.035714285714286,0.12411948792076068,3,2025-11-03,2025-11-24,0.6084068203087016,-0.6084068203087016
room,45,3.9642857142857135,0.06779030192861783,5,2025-10-27,2025-11-24,0.5845020404711992,-0.5845020404711992
house,51,3.892857142857143,0.09273676489610028,6,2025-10-20,2025-11-24,0.5398421552549105,-0.5398421552549105
interior design,53,3.8214285714285716,0.030937651863563953,5,2025-10-27,2025-11-24,0.5200305604718255,-0.5200305604718255
living,56,3.714285714285714,0.03987738877291419,5,2025-10-27,2025-11-24,0.49196916119558765,-0.49196916119558765
post,32,3.4285714285714284,0.14381080871160384,1,2025-11-24,2025-11-24,0.5968376775623926,-0.5968376775623926
apartment,43,3.321428571428571,0.1159078216656002,5,2025-10-20,2025-11-24,0.5007241972452146,-0.5007241972452146
christmas,36,3.2857142857142856,0.12053126290019317,3,2025-10-27,2025-11-24,0.540168101146174,-0.540168101146174
rws,30,3.214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.5773027565146336,-0.5773027565146336
diy,29,3.1071428571428568,0.14381080871160384,1,2025-11-24,2025-11-24,0.5672840774160648,-0.5672840774160648
homes,44,2.7857142857142856,0.15084376617813525,4,2025-10-13,2025-11-24,0.4152697672499609,-0.4152697672499609
shorts,25,2.6785714285714284,0.14381080871160384,1,2025-11-24,2025-11-24,0.5253110762629929,-0.5253110762629929
