Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,112,9.142857142857142,0.1138398532319484,6,2026-02-09,2026-03-23,0.8600876510935745,-0.8600876510935745
design,108,7.785714285714286,0.13135877788014816,7,2026-02-09,2026-03-23,0.7457361792078964,-0.7457361792078964
ideas,65,6.821428571428571,0.13598278742156988,2,2026-03-09,2026-03-23,0.8396598134661625,-0.8396598134661625
decor,78,6.071428571428571,0.09021143155394314,6,2026-02-09,2026-03-23,0.683089082705086,-0.683089082705086
small,46,4.428571428571429,0.08859267373439327,4,2026-03-02,2026-03-23,0.6459735337763902,-0.6459735337763902
trends,90,4.357142857142857,0.11028094869696763,7,2026-02-09,2026-03-23,0.4567526788574072,-0.4567526788574072
class,40,4.285714285714286,0.14381080871160382,1,2026-03-23,2026-03-23,0.6693161223797403,-0.6693161223797403
diy,38,4.07142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.6519503404921403,-0.6519503404921403
space,42,3.8571428571428568,0.13661753617335823,2,2026-03-02,2026-03-23,0.5882087712829037,-0.5882087712829037
interior,58,3.5,0.09452219200762094,6,2026-02-16,2026-03-23,0.45566118843288356,-0.45566118843288356
room,40,3.5,0.12100135278466304,3,2026-03-02,2026-03-23,0.5466081666101212,-0.5466081666101212
rws,30,3.214285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.5773027565146336,-0.5773027565146336
house,30,3.214285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.5773027565146336,-0.5773027565146336
home decor,40,3.214285714285714,0.11919213913967863,5,2026-02-09,2026-03-23,0.5019870917848052,-0.5019870917848052
class rws,30,3.214285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.5773027565146336,-0.5773027565146336
luxury,27,2.892857142857143,0.14381080871160395,1,2026-03-23,2026-03-23,0.5466986127454894,-0.5466986127454894
modern,30,2.7857142857142856,0.13666044356398926,2,2026-03-02,2026-03-23,0.5003290556460158,-0.5003290556460158
apartment,28,2.7857142857142856,0.09380385243347326,3,2026-03-09,2026-03-23,0.5172941563503588,-0.5172941563503588
shorts,25,2.6785714285714284,0.14381080871160395,1,2026-03-23,2026-03-23,0.5253110762629929,-0.5253110762629929
living,47,2.6785714285714284,0.11499497263335233,4,2026-02-23,2026-03-23,0.38661848383233866,-0.38661848383233866
interior design,34,2.642857142857143,0.10131162240027443,5,2026-02-16,2026-03-23,0.446724391785073,-0.446724391785073
spring,28,2.4285714285714284,0.06898166816131661,3,2026-03-02,2026-03-23,0.4509743927156974,-0.4509743927156974
decor ideas,22,2.357142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.491498261705962,-0.491498261705962
craft,22,2.357142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.491498261705962,-0.491498261705962
style,22,2.142857142857143,0.08030139395076659,3,2026-03-09,2026-03-23,0.4468166015508745,-0.4468166015508745
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.46760976479141225,-0.46760976479141225
design trends,41,1.8928571428571426,0.17102878976662775,7,2026-02-09,2026-03-23,0.29207419814253105,-0.29207419814253105
kitchen,14,1.5,0.14381080871160382,1,2026-03-23,2026-03-23,0.3872983346207417,-0.3872983346207417
art,14,1.5,0.14381080871160382,1,2026-03-23,2026-03-23,0.3872983346207417,-0.3872983346207417
home decor ideas,13,1.3928571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.3722567298065911,-0.3722567298065911
new,13,1.3928571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.3722567298065911,-0.3722567298065911
make,17,1.3928571428571428,0.043034935831895084,4,2026-03-02,2026-03-23,0.3282995769794685,-0.3282995769794685
studio,13,1.3928571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.3722567298065911,-0.3722567298065911
elegant,15,1.3928571428571428,0.13666044356398926,2,2026-03-02,2026-03-23,0.3482142857142857,-0.3482142857142857
