Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,135,7.9642857142857135,0.11594998074306584,7,2026-01-05,2026-02-16,0.6829318658353476,-0.6829318658353476
design,137,7.035714285714286,0.19665719608698756,7,2026-01-05,2026-02-16,0.598919773426691,-0.598919773426691
decor,98,6.285714285714286,0.05985181707313865,7,2026-01-05,2026-02-16,0.6317380553057904,-0.6317380553057904
diy,42,4.5,0.14381080871160395,1,2026-02-16,2026-02-16,0.686243566496721,-0.686243566496721
small,56,4.5,0.08940772149382116,6,2026-01-12,2026-02-16,0.5960395606792697,-0.5960395606792697
class,40,4.285714285714286,0.14381080871160382,1,2026-02-16,2026-02-16,0.6693161223797403,-0.6693161223797403
ideas,52,4.285714285714285,0.12278514503855396,4,2026-01-19,2026-02-16,0.5886881312086671,-0.5886881312086671
luxury,37,3.964285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.6430920623398086,-0.6430920623398086
trends,142,3.7857142857142856,0.015415040736459348,7,2026-01-05,2026-02-16,0.3165773323598272,-0.3165773323598272
interior,83,3.392857142857143,0.16853665377743987,7,2026-01-05,2026-02-16,0.3701910637932014,-0.3701910637932014
home decor,35,3.25,0.04394478002776411,3,2026-02-02,2026-02-16,0.5416666666666666,-0.5416666666666666
class rws,30,3.214285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.5773027565146336,-0.5773027565146336
homedecor,28,3.0,0.14381080871160382,1,2026-02-16,2026-02-16,0.5570860145311556,-0.5570860145311556
apartment,48,2.9285714285714284,0.060856752000911576,7,2026-01-05,2026-02-16,0.4183673469387755,-0.4183673469387755
modern,35,2.892857142857143,0.1275476631687145,3,2026-01-12,2026-02-16,0.48214285714285715,-0.48214285714285715
wall,25,2.6785714285714284,0.14381080871160395,1,2026-02-16,2026-02-16,0.5253110762629929,-0.5253110762629929
living,37,2.607142857142857,0.05825141034833705,4,2026-01-26,2026-02-16,0.42293441937663095,-0.42293441937663095
