Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,132,6.571428571428571,0.2705175701162986,6,2026-03-02,2026-04-13,0.5698151228301359,-0.5698151228301359
design,135,6.535714285714286,0.2607443138201416,6,2026-03-02,2026-04-13,0.5604328764478413,-0.5604328764478413
decor,75,5.25,0.19851890567401018,6,2026-03-02,2026-04-13,0.6022163014102245,-0.6022163014102245
ideas,69,5.25,0.186648604393749,5,2026-03-02,2026-04-13,0.6274950199005567,-0.6274950199005567
diy,42,4.5,0.14381080871160395,1,2026-04-13,2026-04-13,0.686243566496721,-0.686243566496721
class,40,4.285714285714286,0.14381080871160382,1,2026-04-13,2026-04-13,0.6693161223797403,-0.6693161223797403
modern,47,4.035714285714286,0.17804921603921262,3,2026-03-02,2026-04-13,0.5825051823073903,-0.5825051823073903
home decor,47,3.821428571428571,0.1752853420007443,4,2026-03-02,2026-04-13,0.5515757036008032,-0.5515757036008032
luxury,39,3.6071428571428577,0.09849930025464682,2,2026-03-30,2026-04-13,0.5703393637089399,-0.5703393637089399
rws,30,3.214285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,0.5773027565146336,-0.5773027565146336
kitchen,29,3.0357142857142856,0.11484718490302816,2,2026-04-06,2026-04-13,0.5542430641421323,-0.5542430641421323
small,42,2.9285714285714284,0.1624769359877076,5,2026-03-09,2026-04-13,0.4466029559740565,-0.4466029559740565
house,27,2.75,0.12533015032162048,2,2026-03-30,2026-04-13,0.5197011503876874,-0.5197011503876874
space,29,2.5357142857142856,0.16097361377426106,3,2026-03-09,2026-04-13,0.4629559712246047,-0.4629559712246047
decor ideas,20,2.142857142857143,0.14381080871160382,1,2026-04-13,2026-04-13,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-04-13,2026-04-13,0.46760976479141225,-0.46760976479141225
tiny,20,2.142857142857143,0.14381080871160382,1,2026-04-13,2026-04-13,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-04-13,2026-04-13,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-04-13,2026-04-13,0.46760976479141225,-0.46760976479141225
shorts,19,2.035714285714285,0.14381080871160395,1,2026-04-13,2026-04-13,0.45519955256245703,-0.45519955256245703
video,18,1.9285714285714284,0.14381080871160395,1,2026-04-13,2026-04-13,0.4424446296075119,-0.4424446296075119
style,26,1.9285714285714282,0.11883598860284617,4,2026-03-09,2026-04-13,0.37115374447904503,-0.37115374447904503
home decor ideas,16,1.7142857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,0.4157753572051422,-0.4157753572051422
interior,68,1.714285714285714,0.5629151698199011,4,2026-03-02,2026-04-13,0.20637574814703288,-0.20637574814703288
apartment,35,1.6785714285714284,0.2482598257144548,6,2026-03-02,2026-04-13,0.2797619047619047,-0.2797619047619047
studio,15,1.607142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.40178571428571425,-0.40178571428571425
homedecor,15,1.607142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.40178571428571425,-0.40178571428571425
interior design,38,1.4999999999999996,0.40127457206971073,4,2026-03-02,2026-04-13,0.24019223070763063,-0.24019223070763063
room,37,1.4642857142857142,0.25464194887184455,6,2026-03-02,2026-04-13,0.23753850951290228,-0.23753850951290228
design ideas,17,1.4642857142857142,0.18577723022738782,2,2026-03-09,2026-04-13,0.34513545272200535,-0.34513545272200535
center,13,1.3928571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.3722567298065911,-0.3722567298065911
viral,13,1.3928571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.3722567298065911,-0.3722567298065911
project,12,1.2857142857142856,0.14381080871160395,1,2026-04-13,2026-04-13,0.35659298328764727,-0.35659298328764727
architecture,12,1.2857142857142856,0.14381080871160395,1,2026-04-13,2026-04-13,0.35659298328764727,-0.35659298328764727
image,11,1.1785714285714286,0.14381080871160395,1,2026-04-13,2026-04-13,0.34022426577245807,-0.34022426577245807
title,11,1.1785714285714286,0.14381080871160395,1,2026-04-13,2026-04-13,0.34022426577245807,-0.34022426577245807
rws img,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461
