Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,93,6.416666666666667,0.09502286456519449,6,2026-03-09,2026-04-27,0.6618286330160591,-0.6618286330160591
design,93,5.273809523809524,0.08535653936817861,7,2026-03-16,2026-04-27,0.5439519191579112,-0.5439519191579112
ideas,64,4.333333333333333,0.11932775421910705,6,2026-03-09,2026-04-27,0.5374838498865699,-0.5374838498865699
diy,49,4.083333333333333,0.1339745962155613,1,2026-04-27,2026-04-27,0.5774705379690137,-0.5774705379690137
decor,60,3.6666666666666665,0.13737064927369302,5,2026-03-16,2026-04-27,0.4694685597539519,-0.4694685597539519
class,41,3.4166666666666665,0.1339745962155613,1,2026-04-27,2026-04-27,0.5272031123704807,-0.5272031123704807
house,41,3.130952380952381,0.06776412252419506,3,2026-04-13,2026-04-27,0.48311644095274014,-0.48311644095274014
post,32,2.6666666666666665,0.1339745962155613,1,2026-04-27,2026-04-27,0.46420708254852755,-0.46420708254852755
rws,30,2.5,0.1339745962155613,1,2026-04-27,2026-04-27,0.4490132550669373,-0.4490132550669373
class rws,30,2.5,0.1339745962155613,1,2026-04-27,2026-04-27,0.4490132550669373,-0.4490132550669373
small,40,2.380952380952381,0.10269130427591368,5,2026-03-16,2026-04-27,0.3718422902109668,-0.3718422902109668
modern,29,2.369047619047619,0.10630401777838122,2,2026-04-20,2026-04-27,0.4325269402520955,-0.4325269402520955
home decor,28,2.2857142857142856,0.10535271518633482,2,2026-04-20,2026-04-27,0.4244464872618328,-0.4244464872618328
luxury,34,2.0714285714285716,0.15774042775121863,2,2026-03-30,2026-04-27,0.350135334101814,-0.350135334101814
space,29,2.0357142857142856,0.1365999615464189,3,2026-03-09,2026-04-27,0.37166887830707696,-0.37166887830707696
room,33,1.9880952380952381,0.0913252480669687,6,2026-03-16,2026-04-27,0.34095552046189254,-0.34095552046189254
shorts,23,1.9166666666666667,0.13397459621556115,1,2026-04-27,2026-04-27,0.3912379450278688,-0.3912379450278688
apartment,40,1.8571428571428572,0.05808465120030496,6,2026-03-16,2026-04-27,0.29003698636455416,-0.29003698636455416
interior,37,1.7023809523809523,0.10744732296762231,6,2026-03-16,2026-04-27,0.27616265740117907,-0.27616265740117907
style,23,1.6785714285714286,0.09748515322690296,3,2026-03-30,2026-04-27,0.3426369580678851,-0.3426369580678851
div,20,1.6666666666666667,0.13397459621556115,1,2026-04-27,2026-04-27,0.363696483726654,-0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-04-27,2026-04-27,0.363696483726654,-0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-04-27,2026-04-27,0.363696483726654,-0.363696483726654
homedecor,19,1.5833333333333333,0.1339745962155613,1,2026-04-27,2026-04-27,0.35404409643746665,-0.35404409643746665
kitchen,18,1.5,0.1339745962155613,1,2026-04-27,2026-04-27,0.3441236008058426,-0.3441236008058426
trends,52,1.380952380952381,0.12356946819244437,7,2026-03-09,2026-04-27,0.1896883978339039,-0.1896883978339039
craft,16,1.3333333333333333,0.1339745962155613,1,2026-04-27,2026-04-27,0.32338083338177726,-0.32338083338177726
wall,15,1.25,0.1339745962155613,1,2026-04-27,2026-04-27,0.3125,-0.3125
architects,15,1.25,0.1339745962155613,1,2026-04-27,2026-04-27,0.3125,-0.3125
video,15,1.25,0.1339745962155613,1,2026-04-27,2026-04-27,0.3125,-0.3125
