Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,105,7.75,0.13087187402336387,7,2026-08-10,2026-09-21,0.7527465433268797,-0.7527465433268797
home,142,7.357142857142857,0.1199351075122027,7,2026-08-10,2026-09-21,0.6152351930766453,-0.6152351930766453
decor,112,6.7142857142857135,0.08527985834630283,6,2026-08-17,2026-09-21,0.6316268687718438,-0.6316268687718438
interior,76,5.499999999999999,0.05280327925840607,6,2026-08-17,2026-09-21,0.6267831705280086,-0.6267831705280086
trends,159,5.464285714285714,0.066123818058318,7,2026-08-10,2026-09-21,0.4319897160765732,-0.4319897160765732
ideas,50,4.642857142857142,0.16936593652449256,2,2026-08-17,2026-09-21,0.6501300390130045,-0.6501300390130045
class,40,4.285714285714286,0.14381080871160382,1,2026-09-21,2026-09-21,0.6693161223797403,-0.6693161223797403
post,33,3.464285714285714,0.11827685669687359,2,2026-09-14,2026-09-21,0.5941200985294055,-0.5941200985294055
class rws,30,3.214285714285714,0.14381080871160395,1,2026-09-21,2026-09-21,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-09-21,2026-09-21,0.5773027565146336,-0.5773027565146336
house,56,2.9285714285714284,0.09657853289276985,5,2026-08-17,2026-09-21,0.3878987617119057,-0.3878987617119057
home decor,43,2.892857142857143,0.113242155914694,4,2026-08-17,2026-09-21,0.43611462340712237,-0.43611462340712237
living,66,2.7857142857142856,0.33156119938388234,5,2026-08-10,2026-09-21,0.3403291664211359,-0.3403291664211359
designers,107,2.75,0.2628982054027851,7,2026-08-10,2026-09-21,0.2646188733785785,-0.2646188733785785
design trends,49,2.75,0.10662788249253764,7,2026-08-10,2026-09-21,0.38890872965260115,-0.38890872965260115
small,46,2.714285714285714,0.28004037115229463,4,2026-08-10,2026-09-21,0.39591926263714233,-0.39591926263714233
modern,27,2.6785714285714284,0.138574153201274,2,2026-08-31,2026-09-21,0.5062024192087864,-0.5062024192087864
beautiful,55,2.464285714285714,0.051311671478162006,7,2026-08-10,2026-09-21,0.3293040302135229,-0.3293040302135229
shorts,23,2.464285714285714,0.14381080871160395,1,2026-09-21,2026-09-21,0.5030202150358312,-0.5030202150358312
interior design,23,2.392857142857143,0.10757306222310836,2,2026-09-14,2026-09-21,0.4884399189478361,-0.4884399189478361
