Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,143,8.202380952380953,0.09847091431159137,7,2025-09-01,2025-10-13,0.683531746031746,-0.683531746031746
home,118,6.738095238095238,0.07589383778443301,7,2025-09-01,2025-10-13,0.6176801777594852,-0.6176801777594852
ideas,87,5.869047619047619,0.13919540030903177,6,2025-09-01,2025-10-13,0.625642578353071,-0.625642578353071
interior,95,5.154761904761905,0.11142909269928017,7,2025-09-01,2025-10-13,0.5261056838418235,-0.5261056838418235
decor,95,4.392857142857143,0.06563308940957199,7,2025-09-01,2025-10-13,0.4483441047058496,-0.4483441047058496
interior design,60,3.8095238095238093,0.07585502135158392,6,2025-09-01,2025-10-13,0.48775954260150844,-0.48775954260150844
modern,44,3.5714285714285716,0.12167996960569294,2,2025-09-29,2025-10-13,0.5323971374999499,-0.5323971374999499
class,40,3.3333333333333335,0.13397459621556113,1,2025-10-13,2025-10-13,0.5205792062953536,-0.5205792062953536
house,55,2.8214285714285716,0.10638299105503987,4,2025-09-01,2025-10-13,0.3770292519835987,-0.3770292519835987
small,47,2.7738095238095237,0.10737615037307045,5,2025-09-01,2025-10-13,0.4003649188130441,-0.4003649188130441
diwali,33,2.7023809523809526,0.10955548454472348,2,2025-10-06,2025-10-13,0.4634545098493989,-0.4634545098493989
home decor,35,2.6785714285714284,0.04147952013454412,2,2025-10-06,2025-10-13,0.4464285714285714,-0.4464285714285714
diy,32,2.6666666666666665,0.13397459621556138,1,2025-10-13,2025-10-13,0.46420708254852755,-0.46420708254852755
class rws,30,2.5,0.13397459621556138,1,2025-10-13,2025-10-13,0.4490132550669373,-0.4490132550669373
post,30,2.5,0.13397459621556138,1,2025-10-13,2025-10-13,0.4490132550669373,-0.4490132550669373
rws,30,2.5,0.13397459621556138,1,2025-10-13,2025-10-13,0.4490132550669373,-0.4490132550669373
shorts,30,2.5,0.13397459621556138,1,2025-10-13,2025-10-13,0.4490132550669373,-0.4490132550669373
design ideas,26,2.1666666666666665,0.13397459621556138,1,2025-10-13,2025-10-13,0.4169751944147297,-0.4169751944147297
trends,147,2.011904761904762,0.20070739909947086,8,2025-08-25,2025-10-13,0.16537755270598442,-0.16537755270598442
trend,36,1.8571428571428572,0.009285758143810642,5,2025-09-08,2025-10-13,0.3053124049956636,-0.3053124049956636
luxury,23,1.8214285714285714,0.11095275171111792,2,2025-09-29,2025-10-13,0.3717975502438753,-0.3717975502438753
bedroom,28,1.7142857142857142,0.1152637307489839,3,2025-09-15,2025-10-13,0.3183348654463746,-0.3183348654463746
living,40,1.6666666666666667,0.004324549799005748,7,2025-09-01,2025-10-13,0.2602896031476768,-0.2602896031476768
div,20,1.6666666666666667,0.13397459621556113,1,2025-10-13,2025-10-13,0.363696483726654,-0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556113,1,2025-10-13,2025-10-13,0.363696483726654,-0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556113,1,2025-10-13,2025-10-13,0.363696483726654,-0.363696483726654
apartment,38,1.5952380952380953,0.24630021910047548,3,2025-09-01,2025-10-13,0.25544253107001996,-0.25544253107001996
interior design ideas,19,1.5833333333333333,0.13397459621556138,1,2025-10-13,2025-10-13,0.35404409643746665,-0.35404409643746665
best,24,1.5714285714285714,0.09630098675306387,4,2025-09-08,2025-10-13,0.3142857142857143,-0.3142857142857143
decoration,18,1.5,0.13397459621556138,1,2025-10-13,2025-10-13,0.3441236008058426,-0.3441236008058426
decor ideas,18,1.4523809523809523,0.09050895304191012,2,2025-10-06,2025-10-13,0.3331990420501016,-0.3331990420501016
