Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,122,4.166666666666667,0.3757712069268253,6,2026-03-02,2026-04-13,0.37569568111143015,-0.37569568111143015
home,110,2.9761904761904763,0.4930337225421106,5,2026-03-02,2026-04-13,0.2824874987358628,-0.2824874987358628
ideas,65,2.869047619047619,0.3709732318271924,3,2026-03-09,2026-04-13,0.35315534911927604,-0.35315534911927604
class,41,2.5357142857142856,0.22931348615897967,2,2026-04-13,2026-04-20,0.3912692088324473,-0.3912692088324473
house,41,2.3452380952380953,0.301291229937029,2,2026-03-30,2026-04-13,0.36187809455395364,-0.36187809455395364
decor,63,2.130952380952381,0.42825390909885463,6,2026-03-02,2026-04-13,0.2663690476190476,-0.2663690476190476
post,31,1.9166666666666667,0.22995821175761716,2,2026-04-13,2026-04-20,0.338821999318554,-0.338821999318554
rws,30,1.8571428571428572,0.22731656747148415,2,2026-04-13,2026-04-20,0.3335527037640106,-0.3335527037640106
class rws,30,1.8571428571428572,0.22731656747148415,2,2026-04-13,2026-04-20,0.3335527037640106,-0.3335527037640106
diy,28,1.6666666666666667,0.309958735506241,1,2026-04-13,2026-04-13,0.3094922302950865,-0.3094922302950865
small,47,1.630952380952381,0.39781783870242443,6,2026-03-02,2026-04-20,0.23540769904457956,-0.23540769904457956
interior,58,1.5476190476190477,0.526947418336647,4,2026-03-02,2026-04-13,0.20148283842270362,-0.20148283842270362
luxury,30,1.4047619047619047,0.2798892715026949,2,2026-03-30,2026-04-13,0.2523026861804695,-0.2523026861804695
interior design,29,1.3452380952380953,0.3577855187850854,2,2026-03-16,2026-04-13,0.24560574999239593,-0.24560574999239593
shorts,22,1.3095238095238095,0.309958735506241,1,2026-04-13,2026-04-13,0.27305458983664554,-0.27305458983664554
trends,86,1.3095238095238095,0.5626155877322897,7,2026-03-02,2026-04-13,0.1403956890859017,-0.1403956890859017
apartment,40,1.2857142857142858,0.41941409401229657,5,2026-03-09,2026-04-13,0.2007948367139221,-0.2007948367139221
best,19,1.2738095238095237,0.07922598840429673,2,2026-04-13,2026-04-20,0.2848324685624732,-0.2848324685624732
decor ideas,21,1.25,0.309958735506241,1,2026-04-13,2026-04-13,0.26650089544451305,-0.26650089544451305
kitchen,21,1.25,0.309958735506241,1,2026-04-13,2026-04-13,0.26650089544451305,-0.26650089544451305
space,25,1.25,0.3533528258466769,2,2026-03-09,2026-04-13,0.24514516892273006,-0.24514516892273006
post thumbnail,20,1.2380952380952381,0.22731656747148415,2,2026-04-13,2026-04-20,0.27017453076837156,-0.27017453076837156
thumbnail,20,1.2380952380952381,0.22731656747148415,2,2026-04-13,2026-04-20,0.27017453076837156,-0.27017453076837156
div,20,1.2380952380952381,0.22731656747148415,2,2026-04-13,2026-04-20,0.27017453076837156,-0.27017453076837156
design trends,47,1.2261904761904763,0.3430932728524779,5,2026-03-02,2026-04-13,0.17698535037658172,-0.17698535037658172
homes,42,1.1666666666666667,0.45032148415600387,3,2026-03-09,2026-04-13,0.17791499872137212,-0.17791499872137212
new,19,1.130952380952381,0.309958735506241,1,2026-04-13,2026-04-13,0.2528886403124762,-0.2528886403124762
homedecor,19,1.130952380952381,0.309958735506241,1,2026-04-13,2026-04-13,0.2528886403124762,-0.2528886403124762
home decor,34,1.0714285714285714,0.47873908151838834,4,2026-03-02,2026-04-13,0.1811044831561107,-0.1811044831561107
studio,17,1.0119047619047619,0.309958735506241,1,2026-04-13,2026-04-13,0.23850823968593865,-0.23850823968593865
shortsfeed,16,0.9523809523809523,0.309958735506241,1,2026-04-13,2026-04-13,0.23098630955841234,-0.23098630955841234
craft,15,0.8928571428571429,0.309958735506241,1,2026-04-13,2026-04-13,0.22321428571428573,-0.22321428571428573
style,21,0.8452380952380952,0.2869482406602085,4,2026-03-09,2026-04-20,0.18020536739581358,-0.18020536739581358
furniture,14,0.8333333333333334,0.309958735506241,1,2026-04-13,2026-04-13,0.21516574145596762,-0.21516574145596762
modern,25,0.8214285714285714,0.4612318819284077,3,2026-03-02,2026-04-13,0.16109539672065118,-0.16109539672065118
homes gardens,36,0.8095238095238095,0.5110167619764526,3,2026-03-09,2026-04-13,0.13308489448528923,-0.13308489448528923
gardens,36,0.8095238095238095,0.5110167619764526,3,2026-03-09,2026-04-13,0.13308489448528923,-0.13308489448528923
room,34,0.7857142857142857,0.49120812418795406,5,2026-03-02,2026-04-13,0.13280995431448117,-0.13280995431448117
project,13,0.7738095238095238,0.309958735506241,1,2026-04-13,2026-04-13,0.20680929433699508,-0.20680929433699508
wall,12,0.7142857142857143,0.309958735506241,1,2026-04-13,2026-04-13,0.19810721293758185,-0.19810721293758185
beautiful,12,0.7142857142857143,0.309958735506241,1,2026-04-13,2026-04-13,0.19810721293758185,-0.19810721293758185
attachment,11,0.6785714285714286,0.23477235799023863,2,2026-04-13,2026-04-20,0.1958866984750516,-0.1958866984750516
tour,11,0.6547619047619048,0.309958735506241,1,2026-04-13,2026-04-13,0.18901348098469892,-0.18901348098469892
trending,11,0.6547619047619048,0.309958735506241,1,2026-04-13,2026-04-13,0.18901348098469892,-0.18901348098469892
video,11,0.6547619047619048,0.309958735506241,1,2026-04-13,2026-04-13,0.18901348098469892,-0.18901348098469892
interiordesign,11,0.6547619047619048,0.309958735506241,1,2026-04-13,2026-04-13,0.18901348098469892,-0.18901348098469892
excerpt,10,0.6190476190476191,0.22731656747148415,2,2026-04-13,2026-04-20,0.18664987997671081,-0.18664987997671081
src width,10,0.6190476190476191,0.22731656747148415,2,2026-04-13,2026-04-20,0.18664987997671081,-0.18664987997671081
src width class,10,0.6190476190476191,0.22731656747148415,2,2026-04-13,2026-04-20,0.18664987997671081,-0.18664987997671081
class attachment post,10,0.6190476190476191,0.22731656747148415,2,2026-04-13,2026-04-20,0.18664987997671081,-0.18664987997671081
thumbnail post,10,0.6190476190476191,0.22731656747148415,2,2026-04-13,2026-04-20,0.18664987997671081,-0.18664987997671081
text align center,10,0.6190476190476191,0.22731656747148415,2,2026-04-13,2026-04-20,0.18664987997671081,-0.18664987997671081
src,10,0.6190476190476191,0.22731656747148415,2,2026-04-13,2026-04-20,0.18664987997671081,-0.18664987997671081
class attachment,10,0.6190476190476191,0.22731656747148415,2,2026-04-13,2026-04-20,0.18664987997671081,-0.18664987997671081
center,10,0.6190476190476191,0.22731656747148415,2,2026-04-13,2026-04-20,0.18664987997671081,-0.18664987997671081
style text align,10,0.6190476190476191,0.22731656747148415,2,2026-04-13,2026-04-20,0.18664987997671081,-0.18664987997671081
style text,10,0.6190476190476191,0.22731656747148415,2,2026-04-13,2026-04-20,0.18664987997671081,-0.18664987997671081
title style,10,0.6190476190476191,0.22731656747148415,2,2026-04-13,2026-04-20,0.18664987997671081,-0.18664987997671081
thumbnail size,10,0.6190476190476191,0.22731656747148415,2,2026-04-13,2026-04-20,0.18664987997671081,-0.18664987997671081
thumbnail size post,10,0.6190476190476191,0.22731656747148415,2,2026-04-13,2026-04-20,0.18664987997671081,-0.18664987997671081
title,10,0.6190476190476191,0.22731656747148415,2,2026-04-13,2026-04-20,0.18664987997671081,-0.18664987997671081
attachment post,10,0.6190476190476191,0.22731656747148415,2,2026-04-13,2026-04-20,0.18664987997671081,-0.18664987997671081
title style text,10,0.6190476190476191,0.22731656747148415,2,2026-04-13,2026-04-20,0.18664987997671081,-0.18664987997671081
thumbnail post image,10,0.6190476190476191,0.22731656747148415,2,2026-04-13,2026-04-20,0.18664987997671081,-0.18664987997671081
attachment post thumbnail,10,0.6190476190476191,0.22731656747148415,2,2026-04-13,2026-04-20,0.18664987997671081,-0.18664987997671081
width class rws,10,0.6190476190476191,0.22731656747148415,2,2026-04-13,2026-04-20,0.18664987997671081,-0.18664987997671081
width,10,0.6190476190476191,0.22731656747148415,2,2026-04-13,2026-04-20,0.18664987997671081,-0.18664987997671081
width class,10,0.6190476190476191,0.22731656747148415,2,2026-04-13,2026-04-20,0.18664987997671081,-0.18664987997671081
text align,10,0.6190476190476191,0.22731656747148415,2,2026-04-13,2026-04-20,0.18664987997671081,-0.18664987997671081
text,10,0.6190476190476191,0.22731656747148415,2,2026-04-13,2026-04-20,0.18664987997671081,-0.18664987997671081
class rws title,10,0.6190476190476191,0.22731656747148415,2,2026-04-13,2026-04-20,0.18664987997671081,-0.18664987997671081
class rws img,10,0.6190476190476191,0.22731656747148415,2,2026-04-13,2026-04-20,0.18664987997671081,-0.18664987997671081
class rws excerpt,10,0.6190476190476191,0.22731656747148415,2,2026-04-13,2026-04-20,0.18664987997671081,-0.18664987997671081
image,10,0.6190476190476191,0.22731656747148415,2,2026-04-13,2026-04-20,0.18664987997671081,-0.18664987997671081
post image,10,0.6190476190476191,0.22731656747148415,2,2026-04-13,2026-04-20,0.18664987997671081,-0.18664987997671081
post thumbnail post,10,0.6190476190476191,0.22731656747148415,2,2026-04-13,2026-04-20,0.18664987997671081,-0.18664987997671081
div class,10,0.6190476190476191,0.22731656747148415,2,2026-04-13,2026-04-20,0.18664987997671081,-0.18664987997671081
div class rws,10,0.6190476190476191,0.22731656747148415,2,2026-04-13,2026-04-20,0.18664987997671081,-0.18664987997671081
post thumbnail size,10,0.6190476190476191,0.22731656747148415,2,2026-04-13,2026-04-20,0.18664987997671081,-0.18664987997671081
post image height,10,0.6190476190476191,0.22731656747148415,2,2026-04-13,2026-04-20,0.18664987997671081,-0.18664987997671081
rws excerpt,10,0.6190476190476191,0.22731656747148415,2,2026-04-13,2026-04-20,0.18664987997671081,-0.18664987997671081
rws img,10,0.6190476190476191,0.22731656747148415,2,2026-04-13,2026-04-20,0.18664987997671081,-0.18664987997671081
size post,10,0.6190476190476191,0.22731656747148415,2,2026-04-13,2026-04-20,0.18664987997671081,-0.18664987997671081
size post thumbnail,10,0.6190476190476191,0.22731656747148415,2,2026-04-13,2026-04-20,0.18664987997671081,-0.18664987997671081
rws title style,10,0.6190476190476191,0.22731656747148415,2,2026-04-13,2026-04-20,0.18664987997671081,-0.18664987997671081
rws title,10,0.6190476190476191,0.22731656747148415,2,2026-04-13,2026-04-20,0.18664987997671081,-0.18664987997671081
rws img alt,10,0.6190476190476191,0.22731656747148415,2,2026-04-13,2026-04-20,0.18664987997671081,-0.18664987997671081
img alt class,10,0.6190476190476191,0.22731656747148415,2,2026-04-13,2026-04-20,0.18664987997671081,-0.18664987997671081
img alt,10,0.6190476190476191,0.22731656747148415,2,2026-04-13,2026-04-20,0.18664987997671081,-0.18664987997671081
align center,10,0.6190476190476191,0.22731656747148415,2,2026-04-13,2026-04-20,0.18664987997671081,-0.18664987997671081
height,10,0.6190476190476191,0.22731656747148415,2,2026-04-13,2026-04-20,0.18664987997671081,-0.18664987997671081
alt class attachment,10,0.6190476190476191,0.22731656747148415,2,2026-04-13,2026-04-20,0.18664987997671081,-0.18664987997671081
height src,10,0.6190476190476191,0.22731656747148415,2,2026-04-13,2026-04-20,0.18664987997671081,-0.18664987997671081
img,10,0.6190476190476191,0.22731656747148415,2,2026-04-13,2026-04-20,0.18664987997671081,-0.18664987997671081
height src width,10,0.6190476190476191,0.22731656747148415,2,2026-04-13,2026-04-20,0.18664987997671081,-0.18664987997671081
image height src,10,0.6190476190476191,0.22731656747148415,2,2026-04-13,2026-04-20,0.18664987997671081,-0.18664987997671081
image height,10,0.6190476190476191,0.22731656747148415,2,2026-04-13,2026-04-20,0.18664987997671081,-0.18664987997671081
align,10,0.6190476190476191,0.22731656747148415,2,2026-04-13,2026-04-20,0.18664987997671081,-0.18664987997671081
alt,10,0.6190476190476191,0.22731656747148415,2,2026-04-13,2026-04-20,0.18664987997671081,-0.18664987997671081
alt class,10,0.6190476190476191,0.22731656747148415,2,2026-04-13,2026-04-20,0.18664987997671081,-0.18664987997671081
decoration,10,0.5952380952380952,0.309958735506241,1,2026-04-13,2026-04-13,0.17947103843914503,-0.17947103843914503
latest,10,0.5952380952380952,0.309958735506241,1,2026-04-13,2026-04-13,0.17947103843914503,-0.17947103843914503
interior design trends,10,0.5952380952380952,0.309958735506241,1,2026-04-13,2026-04-13,0.17947103843914503,-0.17947103843914503
architecture,10,0.5952380952380952,0.309958735506241,1,2026-04-13,2026-04-13,0.17947103843914503,-0.17947103843914503
living room,21,0.5833333333333334,0.45032148415600387,3,2026-03-09,2026-04-13,0.12436708454077276,-0.12436708454077276
size,13,0.5595238095238095,0.331555057080464,3,2026-03-09,2026-04-20,0.14953902821290413,-0.14953902821290413
gaming,9,0.5357142857142857,0.309958735506241,1,2026-04-13,2026-04-13,0.1694077317947346,-0.1694077317947346
functional,9,0.5357142857142857,0.309958735506241,1,2026-04-13,2026-04-13,0.1694077317947346,-0.1694077317947346
home decor ideas,9,0.5357142857142857,0.309958735506241,1,2026-04-13,2026-04-13,0.1694077317947346,-0.1694077317947346
transformation,9,0.5357142857142857,0.309958735506241,1,2026-04-13,2026-04-13,0.1694077317947346,-0.1694077317947346
spaces,13,0.5357142857142857,0.2984206791388723,3,2026-03-16,2026-04-13,0.14317566531022735,-0.14317566531022735
studio apartment,9,0.5357142857142857,0.309958735506241,1,2026-04-13,2026-04-13,0.1694077317947346,-0.1694077317947346
sheet,9,0.5357142857142857,0.309958735506241,1,2026-04-13,2026-04-13,0.1694077317947346,-0.1694077317947346
idea,9,0.5357142857142857,0.309958735506241,1,2026-04-13,2026-04-13,0.1694077317947346,-0.1694077317947346
renovation,8,0.47619047619047616,0.309958735506241,1,2026-04-13,2026-04-13,0.15873015873015872,-0.15873015873015872
designs,8,0.47619047619047616,0.309958735506241,1,2026-04-13,2026-04-13,0.15873015873015872,-0.15873015873015872
designed,8,0.47619047619047616,0.309958735506241,1,2026-04-13,2026-04-13,0.15873015873015872,-0.15873015873015872
