Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,118,9.07142857142857,0.09388007642660116,7,2026-04-13,2026-05-25,0.8315764937327343,-0.8315764937327343
home,86,7.285714285714286,0.10608222738397499,5,2026-04-20,2026-05-25,0.7811105610961075,-0.7811105610961075
decor,63,5.035714285714286,0.05330870476405877,5,2026-04-27,2026-05-25,0.6294642857142857,-0.6294642857142857
trends,94,4.499999999999999,0.017184667225377367,6,2026-04-20,2026-05-25,0.4616902584383193,-0.4616902584383193
interior,57,4.392857142857142,0.08582902860590277,6,2026-04-20,2026-05-25,0.576810401490924,-0.576810401490924
class,40,4.285714285714286,0.14381080871160382,1,2026-05-25,2026-05-25,0.6693161223797403,-0.6693161223797403
diy,36,3.8571428571428568,0.14381080871160395,1,2026-05-25,2026-05-25,0.6341103796063781,-0.6341103796063781
post,31,3.321428571428571,0.14381080871160395,1,2026-05-25,2026-05-25,0.5871511665209724,-0.5871511665209724
luxury,30,3.214285714285714,0.14381080871160395,1,2026-05-25,2026-05-25,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-05-25,2026-05-25,0.5773027565146336,-0.5773027565146336
modern,30,3.214285714285714,0.14381080871160395,1,2026-05-25,2026-05-25,0.5773027565146336,-0.5773027565146336
homedecor,30,3.214285714285714,0.14381080871160395,1,2026-05-25,2026-05-25,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-05-25,2026-05-25,0.5773027565146336,-0.5773027565146336
ideas,47,3.0357142857142856,0.27206987204760213,3,2026-04-13,2026-05-25,0.43816761500998386,-0.43816761500998386
design trends,45,3.035714285714285,0.0252589911690902,5,2026-04-20,2026-05-25,0.4475916526130805,-0.4475916526130805
interior design,38,2.785714285714285,0.0732151662916143,5,2026-04-20,2026-05-25,0.4460712855998855,-0.4460712855998855
shorts,23,2.464285714285714,0.14381080871160395,1,2026-05-25,2026-05-25,0.5030202150358312,-0.5030202150358312
home decor,24,2.2857142857142856,0.10518703359900723,2,2026-05-11,2026-05-25,0.45714285714285713,-0.45714285714285713
interiordesign,21,2.25,0.14381080871160395,1,2026-05-25,2026-05-25,0.47970161180012344,-0.47970161180012344
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-05-25,2026-05-25,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-05-25,2026-05-25,0.46760976479141225,-0.46760976479141225
