Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,111,7.8928571428571415,0.1515429244352555,5,2026-02-23,2026-03-30,0.7458048976342786,-0.7458048976342786
ideas,67,6.25,0.13912267527183275,4,2026-02-23,2026-03-30,0.7579238282385405,-0.7579238282385405
design,102,6.2142857142857135,0.13392800351149528,7,2026-02-16,2026-03-30,0.6123117657163821,-0.6123117657163821
decor,74,5.285714285714286,0.14178928327498136,6,2026-02-23,2026-03-30,0.6103417131433186,-0.6103417131433186
class,40,4.285714285714286,0.14381080871160382,1,2026-03-30,2026-03-30,0.6693161223797403,-0.6693161223797403
apartment,39,3.4642857142857144,0.07421107951902074,4,2026-03-09,2026-03-30,0.5477516661363085,-0.5477516661363085
interior,69,3.321428571428571,0.1741630981383677,6,2026-02-23,2026-03-30,0.39698664524320926,-0.39698664524320926
rws,30,3.214285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.5773027565146336,-0.5773027565146336
home decor,42,3.214285714285714,0.16095090072826881,3,2026-03-02,2026-03-30,0.4901739760690864,-0.4901739760690864
class rws,30,3.214285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.5773027565146336,-0.5773027565146336
decor ideas,29,3.1071428571428568,0.14381080871160395,1,2026-03-30,2026-03-30,0.5672840774160648,-0.5672840774160648
small,38,3.0714285714285707,0.11265886318909708,4,2026-02-23,2026-03-30,0.49182218668705324,-0.49182218668705324
room,39,2.8214285714285716,0.1710936354056431,4,2026-02-23,2026-03-30,0.4461070270594678,-0.4461070270594678
luxury,26,2.7857142857142856,0.14381080871160395,1,2026-03-30,2026-03-30,0.5361109642475096,-0.5361109642475096
house,26,2.7857142857142856,0.14381080871160395,1,2026-03-30,2026-03-30,0.5361109642475096,-0.5361109642475096
diy,26,2.7857142857142856,0.14381080871160395,1,2026-03-30,2026-03-30,0.5361109642475096,-0.5361109642475096
modern,24,2.571428571428571,0.14381080871160395,1,2026-03-30,2026-03-30,0.5142857142857142,-0.5142857142857142
style,24,2.357142857142857,0.13811334553248125,2,2026-03-09,2026-03-30,0.4714285714285714,-0.4714285714285714
bedroom,21,2.25,0.14381080871160395,1,2026-03-30,2026-03-30,0.47970161180012344,-0.47970161180012344
trends,76,2.214285714285714,0.3015477376286479,7,2026-02-16,2026-03-30,0.25234127644634113,-0.25234127644634113
div,20,2.142857142857143,0.14381080871160382,1,2026-03-30,2026-03-30,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-30,2026-03-30,0.46760976479141225,-0.46760976479141225
interior design,34,2.142857142857143,0.10643889309911196,5,2026-03-02,2026-03-30,0.3622089663122214,-0.3622089663122214
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-30,2026-03-30,0.46760976479141225,-0.46760976479141225
space,20,2.0,0.11925191052347237,2,2026-03-16,2026-03-30,0.4364357804719848,-0.4364357804719848
home decor ideas,17,1.8214285714285714,0.14381080871160382,1,2026-03-30,2026-03-30,0.4293148314346896,-0.4293148314346896
