Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,203,14.892857142857142,0.10803150748203129,7,2025-10-27,2025-12-08,1.0427085625708572,-1.0427085625708572
home,185,11.535714285714285,0.10473314091105371,7,2025-10-27,2025-12-08,0.8458396098553056,-0.8458396098553056
trends,231,10.892857142857142,0.089654007983242,7,2025-10-27,2025-12-08,0.7151511075395602,-0.7151511075395602
interior,132,8.14285714285714,0.14794076199082465,7,2025-10-27,2025-12-08,0.7060752608982117,-0.7060752608982117
decor,122,7.928571428571427,0.14073561549715666,7,2025-10-27,2025-12-08,0.714895210343464,-0.714895210343464
house,75,7.107142857142857,0.10364632518108802,5,2025-11-10,2025-12-08,0.8152451971471747,-0.8152451971471747
design trends,109,6.107142857142857,0.0811802178941588,6,2025-10-27,2025-12-08,0.5822932241464153,-0.5822932241464153
ideas,67,5.75,0.14078809722117636,4,2025-11-03,2025-12-08,0.6972899219794573,-0.6972899219794573
interior design,76,4.928571428571428,0.12193151627907581,6,2025-10-27,2025-12-08,0.5616628411225012,-0.5616628411225012
pinterest,43,4.607142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.6945529187594911,-0.6945529187594911
class,40,4.285714285714286,0.14381080871160368,1,2025-12-08,2025-12-08,0.6693161223797403,-0.6693161223797403
beautiful,39,3.4642857142857144,0.07168572797757387,4,2025-11-10,2025-12-08,0.5477516661363085,-0.5477516661363085
small,51,3.464285714285714,0.1109783807040047,6,2025-10-27,2025-12-08,0.48040999137363594,-0.48040999137363594
class rws,30,3.214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.5773027565146336,-0.5773027565146336
diy,30,3.214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.5773027565146336,-0.5773027565146336
homes,43,3.1071428571428568,0.1494733059380437,5,2025-11-03,2025-12-08,0.4684194103261684,-0.4684194103261684
modern,28,3.0,0.14381080871160368,1,2025-12-08,2025-12-08,0.5570860145311556,-0.5570860145311556
