Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,119,6.607142857142857,0.13412943300986976,6,2026-06-29,2026-08-10,0.6031468639193793,-0.6031468639193793
home,102,6.285714285714286,0.09784084164453853,7,2026-06-29,2026-08-10,0.6193498319889843,-0.6193498319889843
decor,88,5.785714285714286,0.13825589593330903,7,2026-06-29,2026-08-10,0.6132844877179654,-0.6132844877179654
ideas,59,5.607142857142857,0.16472875456129296,2,2026-07-06,2026-08-10,0.7238790301840052,-0.7238790301840052
interior,74,4.428571428571429,0.07624927074712168,6,2026-07-06,2026-08-10,0.5113673812822399,-0.5113673812822399
class,40,4.285714285714286,0.14381080871160382,1,2026-08-10,2026-08-10,0.6693161223797403,-0.6693161223797403
post,35,3.6071428571428568,0.0968574381632105,2,2026-08-03,2026-08-10,0.6011904761904762,-0.6011904761904762
small,43,3.5357142857142856,0.19700189094421167,2,2026-07-06,2026-08-10,0.5330289841642607,-0.5330289841642607
diy,31,3.321428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,0.5871511665209724,-0.5871511665209724
class rws,30,3.214285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,0.5773027565146336,-0.5773027565146336
interior design,48,3.0714285714285707,0.10057242279052606,4,2026-07-06,2026-08-10,0.4387755102040815,-0.4387755102040815
shorts,28,3.0,0.14381080871160382,1,2026-08-10,2026-08-10,0.5570860145311556,-0.5570860145311556
space,25,2.6785714285714284,0.14381080871160395,1,2026-08-10,2026-08-10,0.5253110762629929,-0.5253110762629929
modern,29,2.607142857142857,0.10228628932669202,3,2026-07-20,2026-08-10,0.4759969844985372,-0.4759969844985372
room,23,2.464285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,0.5030202150358312,-0.5030202150358312
decor ideas,22,2.357142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.491498261705962,-0.491498261705962
new,22,2.357142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.491498261705962,-0.491498261705962
home decor,34,2.357142857142857,0.21560969778140396,3,2026-06-29,2026-08-10,0.3984298629434435,-0.3984298629434435
div,20,2.142857142857143,0.14381080871160382,1,2026-08-10,2026-08-10,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-10,2026-08-10,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-10,2026-08-10,0.46760976479141225,-0.46760976479141225
trends,93,2.107142857142857,0.3160367376812398,7,2026-06-29,2026-08-10,0.21733519117596004,-0.21733519117596004
style,23,2.035714285714286,0.0914184310151151,2,2026-07-27,2026-08-10,0.41553843850786065,-0.41553843850786065
living,37,2.0357142857142856,0.20215383353332642,5,2026-06-29,2026-08-10,0.3302364644447666,-0.3302364644447666
house,41,2.0357142857142856,0.18133003516491633,6,2026-06-29,2026-08-10,0.31411753385140134,-0.31411753385140134
craft,19,2.035714285714285,0.14381080871160395,1,2026-08-10,2026-08-10,0.45519955256245703,-0.45519955256245703
apartment,21,1.8928571428571428,0.17560463767663567,2,2026-07-06,2026-08-10,0.4035584988159769,-0.4035584988159769
center,17,1.8214285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.4293148314346896,-0.4293148314346896
wall,17,1.8214285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.4293148314346896,-0.4293148314346896
studio,17,1.8214285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.4293148314346896,-0.4293148314346896
like,18,1.7857142857142856,0.11673545983173125,2,2026-07-27,2026-08-10,0.4096709533402888,-0.4096709533402888
