Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,123,8.678571428571429,0.0881410698379606,6,2026-06-22,2026-08-03,0.7793587212947555,-0.7793587212947555
home,134,7.785714285714286,0.12342855448240193,7,2026-06-22,2026-08-03,0.6700875948200135,-0.6700875948200135
ideas,60,5.857142857142857,0.15138151797609764,2,2026-07-06,2026-08-03,0.7499302967498193,-0.7499302967498193
interior,76,4.357142857142857,0.0365686616871799,7,2026-06-22,2026-08-03,0.4965425117169939,-0.4965425117169939
decor,77,4.321428571428571,0.07968787469282321,7,2026-06-22,2026-08-03,0.48930543261248594,-0.48930543261248594
class,40,4.285714285714286,0.14381080871160382,1,2026-08-03,2026-08-03,0.6693161223797403,-0.6693161223797403
modern,49,3.6785714285714284,0.16162351120281906,4,2026-06-22,2026-08-03,0.5202285604443885,-0.5202285604443885
architecture,32,3.4285714285714284,0.14381080871160395,1,2026-08-03,2026-08-03,0.5968376775623926,-0.5968376775623926
post,31,3.321428571428571,0.14381080871160395,1,2026-08-03,2026-08-03,0.5871511665209724,-0.5871511665209724
rws,30,3.214285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,0.5773027565146336,-0.5773027565146336
interior design,42,3.142857142857143,0.025399209718455242,4,2026-07-06,2026-08-03,0.47928122104532894,-0.47928122104532894
space,28,3.0,0.14381080871160382,1,2026-08-03,2026-08-03,0.5570860145311556,-0.5570860145311556
tiny,27,2.892857142857143,0.14381080871160395,1,2026-08-03,2026-08-03,0.5466986127454894,-0.5466986127454894
diy,26,2.7857142857142856,0.14381080871160395,1,2026-08-03,2026-08-03,0.5361109642475096,-0.5361109642475096
shorts,26,2.7857142857142856,0.14381080871160395,1,2026-08-03,2026-08-03,0.5361109642475096,-0.5361109642475096
trends,112,2.642857142857143,0.09764906365635878,7,2026-06-22,2026-08-03,0.2486190866442364,-0.2486190866442364
house,40,2.571428571428571,0.15495629331275246,4,2026-06-29,2026-08-03,0.40158967342784413,-0.40158967342784413
home decor,36,2.571428571428571,0.07820645687134017,5,2026-06-29,2026-08-03,0.4227402530709187,-0.4227402530709187
kitchen,25,2.464285714285714,0.1382732077814388,2,2026-07-13,2026-08-03,0.48328619016195346,-0.48328619016195346
style,23,2.321428571428571,0.07533568653767615,2,2026-07-27,2026-08-03,0.473859622859841,-0.473859622859841
target,21,2.25,0.14381080871160395,1,2026-08-03,2026-08-03,0.47970161180012344,-0.47970161180012344
luxury,21,2.25,0.14381080871160395,1,2026-08-03,2026-08-03,0.47970161180012344,-0.47970161180012344
div,20,2.142857142857143,0.14381080871160382,1,2026-08-03,2026-08-03,0.46760976479141225,-0.46760976479141225
decor ideas,20,2.142857142857143,0.14381080871160382,1,2026-08-03,2026-08-03,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-03,2026-08-03,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-03,2026-08-03,0.46760976479141225,-0.46760976479141225
apartment,30,2.071428571428571,0.24552666713977317,3,2026-06-22,2026-08-03,0.3720395541983194,-0.3720395541983194
design trends,61,2.0357142857142856,0.2077527934263404,6,2026-06-22,2026-08-03,0.25853597282181634,-0.25853597282181634
simple,20,2.0,0.11925191052347237,2,2026-07-20,2026-08-03,0.4364357804719848,-0.4364357804719848
trend,34,1.9285714285714284,0.020582220284894422,5,2026-06-29,2026-08-03,0.3259880696809992,-0.3259880696809992
interior design trends,30,1.8571428571428572,0.13768900417124916,4,2026-07-06,2026-08-03,0.3335527037640106,-0.3335527037640106
rel noopener target,17,1.8214285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.4293148314346896,-0.4293148314346896
rel,17,1.8214285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.4293148314346896,-0.4293148314346896
rel noopener,17,1.8214285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.4293148314346896,-0.4293148314346896
noopener,17,1.8214285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.4293148314346896,-0.4293148314346896
noopener target,17,1.8214285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.4293148314346896,-0.4293148314346896
room,32,1.7142857142857144,0.36321746764912277,2,2026-06-22,2026-08-03,0.2984188387811963,-0.2984188387811963
small,28,1.7142857142857142,0.25221116256282017,3,2026-06-22,2026-08-03,0.3183348654463746,-0.3183348654463746
archdaily,20,1.5,0.2730514471445221,2,2026-07-27,2026-08-03,0.3273268353539886,-0.3273268353539886
center,14,1.5,0.14381080871160382,1,2026-08-03,2026-08-03,0.3872983346207417,-0.3872983346207417
gallery,20,1.5,0.2730514471445221,2,2026-07-27,2026-08-03,0.3273268353539886,-0.3273268353539886
homedecor,14,1.5,0.14381080871160382,1,2026-08-03,2026-08-03,0.3872983346207417,-0.3872983346207417
city,14,1.5,0.14381080871160382,1,2026-08-03,2026-08-03,0.3872983346207417,-0.3872983346207417
discover,14,1.5,0.14381080871160382,1,2026-08-03,2026-08-03,0.3872983346207417,-0.3872983346207417
title,13,1.3928571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.3722567298065911,-0.3722567298065911
furniture,12,1.2142857142857142,0.07778953814545005,2,2026-07-27,2026-08-03,0.3367822619938891,-0.3367822619938891
easy,12,1.2142857142857142,0.07778953814545005,2,2026-07-27,2026-08-03,0.3367822619938891,-0.3367822619938891
world,11,1.1785714285714286,0.14381080871160395,1,2026-08-03,2026-08-03,0.34022426577245807,-0.34022426577245807
wall,11,1.1785714285714286,0.14381080871160395,1,2026-08-03,2026-08-03,0.34022426577245807,-0.34022426577245807
makes,11,1.1785714285714286,0.14381080871160395,1,2026-08-03,2026-08-03,0.34022426577245807,-0.34022426577245807
beautiful,27,1.1785714285714286,0.20979031702279158,4,2026-06-29,2026-08-03,0.22272906445186605,-0.22272906445186605
studio,11,1.1785714285714286,0.14381080871160395,1,2026-08-03,2026-08-03,0.34022426577245807,-0.34022426577245807
class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
post thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
post image,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
post image height,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
home decor ideas,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
gallery brazilian,14,1.0714285714285714,0.23416146533120621,2,2026-07-27,2026-08-03,0.27664166758624403,-0.27664166758624403
rws title,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
src,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
src width class,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
src width,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
design trends archdaily,14,1.0714285714285714,0.23416146533120621,2,2026-07-27,2026-08-03,0.27664166758624403,-0.27664166758624403
design ideas,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
style text,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
brazilian interior design,14,1.0714285714285714,0.23416146533120621,2,2026-07-27,2026-08-03,0.27664166758624403,-0.27664166758624403
class attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
thumbnail size post,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
