Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,172,8.380952380952381,0.0014542455509302266,7,2025-11-10,2025-12-22,0.6371920102069913,-0.6371920102069913
home,205,8.130952380952381,0.020864237175331594,8,2025-11-03,2025-12-22,0.5665102961442559,-0.5665102961442559
decor,138,6.0476190476190474,0.027028254235991228,8,2025-11-03,2025-12-22,0.5129523527112205,-0.5129523527112205
ideas,88,5.833333333333333,0.033663713937647013,4,2025-11-24,2025-12-22,0.6183320966703767,-0.6183320966703767
trends,220,4.857142857142857,0.08835811279278236,8,2025-11-03,2025-12-22,0.32672678565535174,-0.32672678565535174
home decor,65,4.2023809523809526,0.020404517624830257,4,2025-11-24,2025-12-22,0.5172773370917196,-0.5172773370917196
design trends,91,3.392857142857143,0.004322213509717669,6,2025-11-17,2025-12-22,0.353729809561109,-0.353729809561109
interior,90,3.0,0.00927927908454982,8,2025-11-03,2025-12-22,0.3144854510165755,-0.3144854510165755
class,40,2.761904761904762,0.04756711506633377,2,2025-12-15,2025-12-22,0.4313370566447215,-0.4313370566447215
small,59,2.7261904761904763,0.13021691571529326,7,2025-11-03,2025-12-22,0.35194967709583275,-0.35194967709583275
homedecor,33,2.6785714285714284,0.09794587457977375,2,2025-12-15,2025-12-22,0.45937121020314864,-0.45937121020314864
modern,34,2.5714285714285716,0.035356532907658625,2,2025-12-15,2025-12-22,0.4346507595746657,-0.4346507595746657
post,35,2.392857142857143,0.05639862788898458,2,2025-12-15,2025-12-22,0.3988095238095238,-0.3988095238095238
interior design,56,2.261904761904762,0.0023991067913706455,6,2025-11-17,2025-12-22,0.2995966045742361,-0.2995966045742361
apartment,41,2.130952380952381,0.038526860582314436,5,2025-11-24,2025-12-22,0.3288130909906482,-0.3288130909906482
living,64,2.0952380952380953,0.06409631276617064,7,2025-11-10,2025-12-22,0.25988230104405585,-0.25988230104405585
class rws,30,2.0714285714285716,0.04756711506633377,2,2025-12-15,2025-12-22,0.3720395541983195,-0.3720395541983195
rws,30,2.0714285714285716,0.04756711506633377,2,2025-12-15,2025-12-22,0.3720395541983195,-0.3720395541983195
diy,26,2.0476190476190474,0.06384228148443305,2,2025-12-15,2025-12-22,0.3940644694468874,-0.3940644694468874
house,48,1.9523809523809523,0.06659493863267474,7,2025-11-10,2025-12-22,0.2789115646258503,-0.2789115646258503
decor ideas,30,1.9523809523809523,0.04434267079084781,3,2025-12-01,2025-12-22,0.3506579706237034,-0.3506579706237034
shorts,24,1.8571428571428572,0.04884609795646925,2,2025-12-15,2025-12-22,0.37142857142857144,-0.37142857142857144
christmas,26,1.8333333333333333,0.026120615322557193,3,2025-12-01,2025-12-22,0.35282516450477125,-0.35282516450477125
tiny,29,1.75,0.10973856240300994,3,2025-11-24,2025-12-22,0.3195048252113469,-0.3195048252113469
kitchen,24,1.7142857142857142,0.03001974528754441,2,2025-12-15,2025-12-22,0.34285714285714286,-0.34285714285714286
trend,38,1.5952380952380953,0.2671190666594911,5,2025-11-10,2025-12-22,0.25544253107001996,-0.25544253107001996
new,22,1.4761904761904763,0.01884491273336019,3,2025-12-08,2025-12-22,0.30780699217949137,-0.30780699217949137
architects,19,1.4642857142857142,0.04595543549050858,2,2025-12-15,2025-12-22,0.3274242395624692,-0.3274242395624692
spaces,21,1.4642857142857142,0.0405666363587577,2,2025-12-15,2025-12-22,0.31218676323500094,-0.31218676323500094
craft,18,1.4285714285714286,0.07163076208231234,2,2025-12-15,2025-12-22,0.32773676267223106,-0.32773676267223106
home decor ideas,21,1.4166666666666667,0.07121015977931286,3,2025-12-01,2025-12-22,0.3020343481704481,-0.3020343481704481
div,20,1.380952380952381,0.04756711506633377,2,2025-12-15,2025-12-22,0.30134851508779903,-0.30134851508779903
post thumbnail,20,1.380952380952381,0.04756711506633377,2,2025-12-15,2025-12-22,0.30134851508779903,-0.30134851508779903
thumbnail,20,1.380952380952381,0.04756711506633377,2,2025-12-15,2025-12-22,0.30134851508779903,-0.30134851508779903
interiordesign,17,1.369047619047619,0.08816204788224688,2,2025-12-15,2025-12-22,0.3226876183986229,-0.3226876183986229
decoration,16,1.3333333333333333,0.13397459621556138,1,2025-12-22,2025-12-22,0.32338083338177726,-0.32338083338177726
style,24,1.3333333333333333,0.07098765432098764,4,2025-11-24,2025-12-22,0.26666666666666666,-0.26666666666666666
interior design trends,43,1.25,0.12035196445343957,6,2025-11-17,2025-12-22,0.18844459036110225,-0.18844459036110225
home design,35,1.2023809523809523,0.22495223332561026,5,2025-11-10,2025-12-22,0.20039682539682538,-0.20039682539682538
room,37,1.1785714285714286,0.12124850416740733,7,2025-11-10,2025-12-22,0.19118953204697015,-0.19118953204697015
space,32,1.119047619047619,0.14633153260555043,7,2025-11-03,2025-12-22,0.19480118642661426,-0.19480118642661426
target,14,1.119047619047619,0.07941083076579339,2,2025-12-15,2025-12-22,0.28893685281229936,-0.28893685281229936
