Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,138,7.023809523809524,0.07071650730266224,7,2026-01-05,2026-02-16,0.5957517482275987,-0.5957517482275987
design,135,5.392857142857143,0.14271724480609446,7,2026-01-05,2026-02-16,0.4624336849378363,-0.4624336849378363
decor,89,4.7976190476190474,0.052012332981732794,7,2025-12-29,2026-02-16,0.505713451209467,-0.505713451209467
ideas,60,4.666666666666667,0.12957138928537948,3,2026-01-19,2026-02-16,0.597505439686848,-0.597505439686848
class,40,3.3333333333333335,0.13397459621556115,1,2026-02-16,2026-02-16,0.5205792062953536,-0.5205792062953536
interior,96,3.0952380952380953,0.10801640802989182,7,2026-01-05,2026-02-16,0.3142738130175488,-0.3142738130175488
home decor,41,3.0833333333333335,0.050717080918136016,3,2026-02-02,2026-02-16,0.4757686623831167,-0.4757686623831167
modern,41,3.0833333333333335,0.1002350315962434,3,2026-01-12,2026-02-16,0.4757686623831167,-0.4757686623831167
apartment,44,2.8095238095238093,0.025164791545404335,5,2026-01-12,2026-02-16,0.41881908149996055,-0.41881908149996055
small,41,2.607142857142857,0.07956975884339551,5,2026-01-12,2026-02-16,0.40229087668688246,-0.40229087668688246
rws,30,2.5,0.1339745962155613,1,2026-02-16,2026-02-16,0.4490132550669373,-0.4490132550669373
class rws,30,2.5,0.1339745962155613,1,2026-02-16,2026-02-16,0.4490132550669373,-0.4490132550669373
post,30,2.5,0.1339745962155613,1,2026-02-16,2026-02-16,0.4490132550669373,-0.4490132550669373
space,31,2.4404761904761907,0.12570890749528404,2,2026-01-26,2026-02-16,0.4314193159025067,-0.4314193159025067
diy,29,2.4166666666666665,0.1339745962155613,1,2026-02-16,2026-02-16,0.44122094910138376,-0.44122094910138376
trends,154,2.4047619047619047,0.061499080136234695,8,2025-12-29,2026-02-16,0.19315512433131518,-0.19315512433131518
house,44,2.380952380952381,0.07902252040115011,5,2026-01-05,2026-02-16,0.3549314249999666,-0.3549314249999666
living,40,2.2857142857142856,0.056355529067207366,5,2026-01-05,2026-02-16,0.35696859860252816,-0.35696859860252816
homedecor,24,2.0,0.1339745962155613,1,2026-02-16,2026-02-16,0.4,-0.4
luxury,23,1.869047619047619,0.0994310966241482,2,2026-02-09,2026-02-16,0.38151774763587204,-0.38151774763587204
interior design,67,1.869047619047619,0.1674742601837284,7,2026-01-05,2026-02-16,0.22665531625419214,-0.22665531625419214
target,21,1.75,0.1339745962155613,1,2026-02-16,2026-02-16,0.3731012536223182,-0.3731012536223182
rel noopener target,20,1.6666666666666667,0.13397459621556115,1,2026-02-16,2026-02-16,0.363696483726654,-0.363696483726654
shorts,20,1.6666666666666667,0.13397459621556115,1,2026-02-16,2026-02-16,0.363696483726654,-0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-02-16,2026-02-16,0.363696483726654,-0.363696483726654
div,20,1.6666666666666667,0.13397459621556115,1,2026-02-16,2026-02-16,0.363696483726654,-0.363696483726654
noopener,20,1.6666666666666667,0.13397459621556115,1,2026-02-16,2026-02-16,0.363696483726654,-0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-02-16,2026-02-16,0.363696483726654,-0.363696483726654
rel,20,1.6666666666666667,0.13397459621556115,1,2026-02-16,2026-02-16,0.363696483726654,-0.363696483726654
rel noopener,20,1.6666666666666667,0.13397459621556115,1,2026-02-16,2026-02-16,0.363696483726654,-0.363696483726654
noopener target,20,1.6666666666666667,0.13397459621556115,1,2026-02-16,2026-02-16,0.363696483726654,-0.363696483726654
interiordesign,19,1.5833333333333333,0.1339745962155613,1,2026-02-16,2026-02-16,0.35404409643746665,-0.35404409643746665
style,24,1.5714285714285714,0.1157638299914791,2,2026-01-26,2026-02-16,0.3142857142857143,-0.3142857142857143
craft,18,1.5,0.1339745962155613,1,2026-02-16,2026-02-16,0.3441236008058426,-0.3441236008058426
room,19,1.3928571428571428,0.07576924996128047,3,2026-01-26,2026-02-16,0.3114523254374707,-0.3114523254374707
kitchen,20,1.380952380952381,0.05588472558800698,3,2026-01-19,2026-02-16,0.30134851508779903,-0.30134851508779903
best,16,1.1904761904761905,0.02981167406740911,2,2026-02-09,2026-02-16,0.28873288694801547,-0.28873288694801547
transform,14,1.1666666666666667,0.1339745962155613,1,2026-02-16,2026-02-16,0.30123203803835463,-0.30123203803835463
architecture,14,1.1666666666666667,0.1339745962155613,1,2026-02-16,2026-02-16,0.30123203803835463,-0.30123203803835463
design ideas,14,1.1666666666666667,0.1339745962155613,1,2026-02-16,2026-02-16,0.30123203803835463,-0.30123203803835463
decor ideas,13,1.0833333333333333,0.1339745962155613,1,2026-02-16,2026-02-16,0.28953301207179305,-0.28953301207179305
bedroom,13,1.0833333333333333,0.1339745962155613,1,2026-02-16,2026-02-16,0.28953301207179305,-0.28953301207179305
beautiful,29,1.0357142857142858,0.08338167496422975,6,2026-01-05,2026-02-16,0.18909469247202165,-0.18909469247202165
size,12,1.0,0.1339745962155613,1,2026-02-16,2026-02-16,0.2773500981126146,-0.2773500981126146
center,12,1.0,0.1339745962155613,1,2026-02-16,2026-02-16,0.2773500981126146,-0.2773500981126146
architects,12,1.0,0.1339745962155613,1,2026-02-16,2026-02-16,0.2773500981126146,-0.2773500981126146
according,32,0.9523809523809523,0.14584907929459257,6,2026-01-05,2026-02-16,0.16578824376733126,-0.16578824376733126
decor trends,21,0.9404761904761905,0.07627838795265382,4,2026-01-12,2026-02-16,0.20051019752491933,-0.20051019752491933
height,11,0.9166666666666666,0.1339745962155613,1,2026-02-16,2026-02-16,0.2646188733785785,-0.2646188733785785
video,11,0.9166666666666666,0.1339745962155613,1,2026-02-16,2026-02-16,0.2646188733785785,-0.2646188733785785
year,26,0.8809523809523809,0.08720910185353101,6,2026-01-05,2026-02-16,0.16953936476203296,-0.16953936476203296
cozy,11,0.8690476190476191,0.06695063850083,2,2026-02-09,2026-02-16,0.2508724383978731,-0.2508724383978731
decoration,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
attachment post thumbnail,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
title style,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
title style text,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
excerpt,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
style text align,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
src,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
text align,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
height src width,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
height src,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
thumbnail post image,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
thumbnail size,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
text,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
thumbnail post,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
title,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
div class,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
attachment,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
attachment post,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
thumbnail size post,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
text align center,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
src width class,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
img alt class,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
img,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
src width,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
craft ideas,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
style text,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
image height src,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
inside,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
img alt,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
width class rws,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
saving,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
align,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
post thumbnail size,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
post thumbnail post,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
size post thumbnail,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
size post,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
align center,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
rws excerpt,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
post image height,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
post image,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
rws img,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
class rws img,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
class attachment,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
class attachment post,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
class rws excerpt,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
class rws title,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
image,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
image height,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
div class rws,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
width,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
rws title style,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
alt class,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
width class,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
rws img alt,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
alt,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
alt class attachment,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
rws title,10,0.8333333333333334,0.13397459621556115,1,2026-02-16,2026-02-16,0.251259453814803,-0.251259453814803
aesthetic,11,0.8214285714285714,0.08949101528954101,2,2026-02-02,2026-02-16,0.23712600341716772,-0.23712600341716772
stylish,11,0.8214285714285714,0.08949101528954101,2,2026-02-02,2026-02-16,0.23712600341716772,-0.23712600341716772
living room,12,0.8095238095238095,0.04668709887293117,3,2026-01-26,2026-02-16,0.22452150799592607,-0.22452150799592607
decorating,16,0.7619047619047619,0.07500977577979091,4,2026-01-19,2026-02-16,0.18478904764672988,-0.18478904764672988
spaces,12,0.7619047619047619,0.17430026497795087,2,2026-01-12,2026-02-16,0.21131436046675395,-0.21131436046675395
viral,9,0.75,0.1339745962155613,1,2026-02-16,2026-02-16,0.23717082451262844,-0.23717082451262844
diy craft,9,0.75,0.1339745962155613,1,2026-02-16,2026-02-16,0.23717082451262844,-0.23717082451262844
led,9,0.75,0.1339745962155613,1,2026-02-16,2026-02-16,0.23717082451262844,-0.23717082451262844
tiny,9,0.75,0.1339745962155613,1,2026-02-16,2026-02-16,0.23717082451262844,-0.23717082451262844
home decor trends,13,0.75,0.02549740528898731,3,2026-02-02,2026-02-16,0.2004459314343183,-0.2004459314343183
home decor ideas,9,0.75,0.1339745962155613,1,2026-02-16,2026-02-16,0.23717082451262844,-0.23717082451262844
design trends,70,0.7380952380952381,0.40165764520154407,7,2026-01-05,2026-02-16,0.08759578905716536,-0.08759578905716536
perfect,9,0.7023809523809523,0.05560714584271211,2,2026-02-09,2026-02-16,0.22211235946420757,-0.22211235946420757
using,9,0.7023809523809523,0.05560714584271211,2,2026-02-09,2026-02-16,0.22211235946420757,-0.22211235946420757
studio,9,0.7023809523809523,0.05560714584271211,2,2026-02-09,2026-02-16,0.22211235946420757,-0.22211235946420757
therapy,14,0.6904761904761905,0.031734978098567686,4,2026-01-12,2026-02-16,0.17828018577780172,-0.17828018577780172
apartment therapy,14,0.6904761904761905,0.031734978098567686,4,2026-01-12,2026-02-16,0.17828018577780172,-0.17828018577780172
slidingdoor glassdivider,8,0.6666666666666666,0.1339745962155613,1,2026-02-16,2026-02-16,0.2222222222222222,-0.2222222222222222
slidingdoor,8,0.6666666666666666,0.1339745962155613,1,2026-02-16,2026-02-16,0.2222222222222222,-0.2222222222222222
mirror,8,0.6666666666666666,0.1339745962155613,1,2026-02-16,2026-02-16,0.2222222222222222,-0.2222222222222222
idea,8,0.6666666666666666,0.1339745962155613,1,2026-02-16,2026-02-16,0.2222222222222222,-0.2222222222222222
slidingdoor glassdivider homedecor,8,0.6666666666666666,0.1339745962155613,1,2026-02-16,2026-02-16,0.2222222222222222,-0.2222222222222222
city,8,0.6666666666666666,0.1339745962155613,1,2026-02-16,2026-02-16,0.2222222222222222,-0.2222222222222222
shaped,8,0.6666666666666666,0.1339745962155613,1,2026-02-16,2026-02-16,0.2222222222222222,-0.2222222222222222
wall,8,0.6666666666666666,0.1339745962155613,1,2026-02-16,2026-02-16,0.2222222222222222,-0.2222222222222222
design slidingdoor glassdivider,8,0.6666666666666666,0.1339745962155613,1,2026-02-16,2026-02-16,0.2222222222222222,-0.2222222222222222
design slidingdoor,8,0.6666666666666666,0.1339745962155613,1,2026-02-16,2026-02-16,0.2222222222222222,-0.2222222222222222
glassdivider,8,0.6666666666666666,0.1339745962155613,1,2026-02-16,2026-02-16,0.2222222222222222,-0.2222222222222222
glassdivider homedecor interiordesign,8,0.6666666666666666,0.1339745962155613,1,2026-02-16,2026-02-16,0.2222222222222222,-0.2222222222222222
glassdivider homedecor,8,0.6666666666666666,0.1339745962155613,1,2026-02-16,2026-02-16,0.2222222222222222,-0.2222222222222222
homedecor interiordesign,8,0.6666666666666666,0.1339745962155613,1,2026-02-16,2026-02-16,0.2222222222222222,-0.2222222222222222
compact,8,0.6666666666666666,0.1339745962155613,1,2026-02-16,2026-02-16,0.2222222222222222,-0.2222222222222222
guide,8,0.6666666666666666,0.1339745962155613,1,2026-02-16,2026-02-16,0.2222222222222222,-0.2222222222222222
