Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,167,7.535714285714286,0.09134827680365105,7,2025-12-08,2026-01-19,0.5813929793214534,-0.5813929793214534
design,199,7.4642857142857135,0.17489335757956603,7,2025-12-08,2026-01-19,0.52780470452853,-0.52780470452853
decor,145,6.678571428571428,0.11215816643640954,7,2025-12-08,2026-01-19,0.5527225041737243,-0.5527225041737243
ideas,59,5.535714285714286,0.12543898833218303,4,2025-12-15,2026-01-19,0.7146576412644637,-0.7146576412644637
diy,46,4.5,0.1379475248212185,2,2025-12-29,2026-01-19,0.6563924617405256,-0.6563924617405256
class,40,4.285714285714286,0.14381080871160382,1,2026-01-19,2026-01-19,0.6693161223797403,-0.6693161223797403
small,43,4.178571428571428,0.13608801236442739,3,2025-12-15,2026-01-19,0.6299433449213989,-0.6299433449213989
trends,277,4.035714285714286,0.3982944051131575,7,2025-12-08,2026-01-19,0.24204605807556998,-0.24204605807556998
home decor,53,3.4642857142857144,0.08934063729886471,5,2025-12-22,2026-01-19,0.47142957351184184,-0.47142957351184184
class rws,30,3.214285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,0.5773027565146336,-0.5773027565146336
architecture,30,3.214285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,0.5773027565146336,-0.5773027565146336
apartment,36,3.142857142857143,0.14008019915107056,4,2025-12-15,2026-01-19,0.516682531531123,-0.516682531531123
homes,85,2.964285714285714,0.0371598609857174,7,2025-12-08,2026-01-19,0.31964714913876385,-0.31964714913876385
shorts,26,2.7857142857142856,0.14381080871160395,1,2026-01-19,2026-01-19,0.5361109642475096,-0.5361109642475096
homes gardens,62,2.714285714285714,0.0013057595777228356,7,2025-12-08,2026-01-19,0.3419678565321579,-0.3419678565321579
gardens,62,2.714285714285714,0.0013057595777228356,7,2025-12-08,2026-01-19,0.3419678565321579,-0.3419678565321579
house,47,2.607142857142857,0.15671709959482627,5,2025-12-08,2026-01-19,0.3763086575968097,-0.3763086575968097
interior,119,2.5357142857142856,0.2381733999884294,7,2025-12-08,2026-01-19,0.23147798561230234,-0.23147798561230234
craft,22,2.357142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.491498261705962,-0.491498261705962
decor ideas,22,2.2857142857142856,0.10599667879145537,2,2026-01-12,2026-01-19,0.4766043749875995,-0.4766043749875995
video,21,2.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.47970161180012344,-0.47970161180012344
homedecor,21,2.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.47970161180012344,-0.47970161180012344
designers,129,2.1785714285714284,0.5058252432440927,6,2025-12-15,2026-01-19,0.19107335420617422,-0.19107335420617422
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-19,2026-01-19,0.46760976479141225,-0.46760976479141225
modern,20,2.142857142857143,0.14381080871160382,1,2026-01-19,2026-01-19,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-19,2026-01-19,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-01-19,2026-01-19,0.46760976479141225,-0.46760976479141225
interior design,72,2.0,0.24021534454251545,7,2025-12-08,2026-01-19,0.23408229439226114,-0.23408229439226114
small apartment,17,1.8214285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.4293148314346896,-0.4293148314346896
idea,16,1.7142857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.4157753572051422,-0.4157753572051422
new,38,1.714285714285714,0.07706044013564793,6,2025-12-15,2026-01-19,0.2745054065230065,-0.2745054065230065
luxury,15,1.607142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.40178571428571425,-0.40178571428571425
wall,19,1.607142857142857,0.2035137955140456,2,2025-12-08,2026-01-19,0.35936806781246616,-0.35936806781246616
trend,29,1.607142857142857,0.13302604508653265,5,2025-12-08,2026-01-19,0.2934227986634818,-0.2934227986634818
mirror,14,1.5,0.14381080871160382,1,2026-01-19,2026-01-19,0.3872983346207417,-0.3872983346207417
living,45,1.4642857142857142,0.22363647588247804,5,2025-12-08,2026-01-19,0.2158971500839565,-0.2158971500839565
tiny,16,1.4285714285714284,0.07770877980040947,3,2025-12-29,2026-01-19,0.3464794643376185,-0.3464794643376185
space,21,1.3928571428571428,0.11669089705417147,4,2025-12-15,2026-01-19,0.29695814063817166,-0.29695814063817166
home decor ideas,13,1.3928571428571428,0.14381080871160395,1,2026-01-19,2026-01-19,0.3722567298065911,-0.3722567298065911
room,28,1.357142857142857,0.19686519623765486,4,2025-12-15,2026-01-19,0.2520151018117132,-0.2520151018117132
decor idea,12,1.2857142857142856,0.14381080871160395,1,2026-01-19,2026-01-19,0.35659298328764727,-0.35659298328764727
beautiful,35,1.25,0.18023324998619777,5,2025-12-08,2026-01-19,0.20833333333333334,-0.20833333333333334
best,13,1.25,0.04072366158081427,2,2026-01-12,2026-01-19,0.33407655239053047,-0.33407655239053047
say,34,1.2142857142857142,0.0865872576843439,6,2025-12-15,2026-01-19,0.20525174757692544,-0.20525174757692544
style,32,1.2142857142857142,0.35231102061220687,5,2025-12-08,2026-01-19,0.21138001080334737,-0.21138001080334737
target,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807
center,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807
diy home,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807
art,15,1.1785714285714286,0.12650081212553677,3,2025-12-15,2026-01-19,0.29464285714285715,-0.29464285714285715
apartment decor,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807
rws title style,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
rws title,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
size,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
size post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
sofa,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
style text align,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
studio,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
src width class,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
src width,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
src,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
spaces,16,1.0714285714285714,0.11193683526284769,4,2025-12-15,2026-01-19,0.25985959825321386,-0.25985959825321386
text align center,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
text align,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
text,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
style text,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
touch,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
title style text,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
title style,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
title,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
thumbnail size post,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
thumbnail post image,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
width class rws,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
urban,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
size post,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
img,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
img alt,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
img alt class,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
led,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
interiordesign,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
led mirror,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
rws img alt,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
rws img,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
post thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
post image,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
post thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
post image height,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
image,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
image height,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
image height src,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
height src,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
height,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
height src width,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
div class,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
width class,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
width,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
alt,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
align center,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
align,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
furniture,21,1.0357142857142856,0.05426724785283,4,2025-12-22,2026-01-19,0.22081502765402505,-0.22081502765402505
smart,13,1.0357142857142856,0.2051116798399448,2,2025-12-15,2026-01-19,0.2768062862664395,-0.2768062862664395
designers say,30,1.0,0.22040387992934451,6,2025-12-15,2026-01-19,0.1796053020267749,-0.1796053020267749
like,12,0.9999999999999998,0.08855680204602355,2,2026-01-05,2026-01-19,0.2773500981126145,-0.2773500981126145
projects,9,0.9642857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.30493391723052227,-0.30493391723052227
rel noopener,9,0.9642857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.30493391723052227,-0.30493391723052227
rel noopener target,9,0.9642857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.30493391723052227,-0.30493391723052227
diy home decor,9,0.9642857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.30493391723052227,-0.30493391723052227
youtubeshorts,9,0.9642857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.30493391723052227,-0.30493391723052227
rel,9,0.9642857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.30493391723052227,-0.30493391723052227
world,9,0.9642857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.30493391723052227,-0.30493391723052227
noopener,9,0.9642857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.30493391723052227,-0.30493391723052227
noopener target,9,0.9642857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.30493391723052227,-0.30493391723052227
project,9,0.9642857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.30493391723052227,-0.30493391723052227
viral,13,0.9642857142857141,0.1563041034082874,2,2025-12-29,2026-01-19,0.2577161975584092,-0.2577161975584092
look,16,0.9285714285714285,0.08937248718195093,4,2025-12-22,2026-01-19,0.22521165181945202,-0.22521165181945202
stylish,14,0.9285714285714285,0.20149540728253432,3,2025-12-08,2026-01-19,0.23975611190807816,-0.23975611190807816
design trends,110,0.9285714285714283,0.7255801756389518,7,2025-12-08,2026-01-19,0.08813609960558917,-0.08813609960558917
interior design trends,51,0.8928571428571429,0.46088677594758803,7,2025-12-08,2026-01-19,0.12381700808598865,-0.12381700808598865
architectural,9,0.8928571428571428,0.060352185890836955,2,2026-01-12,2026-01-19,0.282346219657891,-0.282346219657891
shortsfeed,8,0.8571428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.2857142857142857,-0.2857142857142857
work,8,0.8571428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.2857142857142857,-0.2857142857142857
wallhanging,8,0.8571428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.2857142857142857,-0.2857142857142857
decoration,8,0.8571428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.2857142857142857,-0.2857142857142857
future,8,0.8571428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.2857142857142857,-0.2857142857142857
color,9,0.8214285714285714,0.09596263303748384,2,2026-01-05,2026-01-19,0.2597585220852597,-0.2597585220852597
transform,9,0.8214285714285714,0.030295541470698937,2,2026-01-12,2026-01-19,0.2597585220852597,-0.2597585220852597
decorating,19,0.8214285714285714,0.17820022963803234,5,2025-12-15,2026-01-19,0.18367701243748272,-0.18367701243748272
kitchen,8,0.7857142857142857,0.05294332245986581,2,2026-01-12,2026-01-19,0.2619047619047619,-0.2619047619047619
inspired,10,0.7857142857142857,0.04613986311093249,3,2025-12-29,2026-01-19,0.23690177073967142,-0.23690177073967142
mirror design,7,0.75,0.14381080871160382,1,2026-01-19,2026-01-19,0.2651650429449553,-0.2651650429449553
home decor idea,7,0.75,0.14381080871160382,1,2026-01-19,2026-01-19,0.2651650429449553,-0.2651650429449553
small apartment decor,7,0.75,0.14381080871160382,1,2026-01-19,2026-01-19,0.2651650429449553,-0.2651650429449553
artistic,7,0.75,0.14381080871160382,1,2026-01-19,2026-01-19,0.2651650429449553,-0.2651650429449553
wall decor,7,0.75,0.14381080871160382,1,2026-01-19,2026-01-19,0.2651650429449553,-0.2651650429449553
parisian,7,0.75,0.14381080871160382,1,2026-01-19,2026-01-19,0.2651650429449553,-0.2651650429449553
design ideas,7,0.75,0.14381080871160382,1,2026-01-19,2026-01-19,0.2651650429449553,-0.2651650429449553
explore,7,0.75,0.14381080871160382,1,2026-01-19,2026-01-19,0.2651650429449553,-0.2651650429449553
digest,8,0.7142857142857142,0.03431659920639645,2,2026-01-12,2026-01-19,0.23809523809523805,-0.23809523809523805
designers agree,8,0.7142857142857142,0.03431659920639645,2,2026-01-12,2026-01-19,0.23809523809523805,-0.23809523809523805
table,7,0.6785714285714285,0.044855242704474156,2,2026-01-12,2026-01-19,0.23991122933115,-0.23991122933115
year,22,0.6428571428571429,0.07296718736753292,6,2025-12-15,2026-01-19,0.13404498046526236,-0.13404498046526236
ultimate,6,0.6428571428571428,0.14381080871160395,1,2026-01-19,2026-01-19,0.24297716122021748,-0.24297716122021748
amazing,6,0.6428571428571428,0.14381080871160395,1,2026-01-19,2026-01-19,0.24297716122021748,-0.24297716122021748
latest,6,0.6428571428571428,0.14381080871160395,1,2026-01-19,2026-01-19,0.24297716122021748,-0.24297716122021748
