Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,213,13.964285714285714,0.07216017899760288,7,2025-11-03,2025-12-15,0.9545789195237261,-0.9545789195237261
interior,138,8.285714285714285,0.09050369670501485,7,2025-11-03,2025-12-15,0.7027851131634044,-0.7027851131634044
ideas,89,7.4642857142857135,0.15050725402559306,5,2025-11-03,2025-12-15,0.7868047987799895,-0.7868047987799895
home,172,7.357142857142857,0.15162971938766215,7,2025-11-03,2025-12-15,0.559353213505569,-0.559353213505569
decor,129,6.892857142857142,0.13445869200588262,6,2025-11-03,2025-12-15,0.6045435633080594,-0.6045435633080594
interior design,93,6.392857142857142,0.04000864787095657,6,2025-11-03,2025-12-15,0.6593728681440143,-0.6593728681440143
trends,222,6.071428571428571,0.06277738177489922,7,2025-11-03,2025-12-15,0.4065729290393295,-0.4065729290393295
design trends,114,5.357142857142857,0.02221001154643319,7,2025-11-03,2025-12-15,0.49955614727159664,-0.49955614727159664
small,65,4.821428571428571,0.13449620835487427,6,2025-11-03,2025-12-15,0.5934768315074971,-0.5934768315074971
house,61,4.678571428571428,0.10302955415490919,6,2025-11-10,2025-12-15,0.5941791656080341,-0.5941791656080341
apartment,59,4.392857142857142,0.0636429629396123,5,2025-11-03,2025-12-15,0.5671154185518003,-0.5671154185518003
class,40,4.285714285714286,0.14381080871160368,1,2025-12-15,2025-12-15,0.6693161223797403,-0.6693161223797403
diy,39,4.178571428571429,0.14381080871160368,1,2025-12-15,2025-12-15,0.660690153999465,-0.660690153999465
decor ideas,33,3.321428571428571,0.10140647400354995,3,2025-12-01,2025-12-15,0.5696203006519043,-0.5696203006519043
post,31,3.321428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5871511665209724,-0.5871511665209724
rws,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336
living,61,3.1785714285714284,0.08594318092287681,7,2025-11-03,2025-12-15,0.40367897510774836,-0.40367897510774836
room,44,2.9285714285714284,0.06990821435746465,6,2025-11-10,2025-12-15,0.4365656527499589,-0.4365656527499589
modern,27,2.892857142857143,0.14381080871160384,1,2025-12-15,2025-12-15,0.5466986127454894,-0.5466986127454894
style,31,2.892857142857143,0.05892378206927391,3,2025-11-24,2025-12-15,0.5113897256795567,-0.5113897256795567
luxury,26,2.714285714285714,0.11161069975050936,2,2025-12-08,2025-12-15,0.5223645292668042,-0.5223645292668042
interior design trends,56,2.642857142857143,0.041906737153527086,6,2025-11-03,2025-12-15,0.35005498008147584,-0.35005498008147584
design ideas,23,2.464285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5030202150358312,-0.5030202150358312
home decor,40,2.4285714285714284,0.18109058521707475,5,2025-11-03,2025-12-15,0.37927913601518615,-0.37927913601518615
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225
trend,37,1.9642857142857144,0.031291726364649074,6,2025-11-03,2025-12-15,0.3186492200782836,-0.3186492200782836
new,18,1.857142857142857,0.09807880188707765,2,2025-12-08,2025-12-15,0.4260577914739003,-0.4260577914739003
tiny,19,1.8214285714285712,0.07061145755828177,3,2025-12-01,2025-12-15,0.4072838101874616,-0.4072838101874616
