Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,146,9.357142857142856,0.13385110722904286,7,2025-09-01,2025-10-13,0.771764135345316,-0.771764135345316
design,135,9.25,0.15899590538601385,7,2025-09-01,2025-10-13,0.7931809562841033,-0.7931809562841033
decor,116,8.142857142857142,0.14829287053693205,7,2025-09-01,2025-10-13,0.7528074091628109,-0.7528074091628109
ideas,81,7.107142857142857,0.16864883536511344,4,2025-09-08,2025-10-13,0.7848526317462307,-0.7848526317462307
diwali,52,5.571428571428571,0.14381080871160384,1,2025-10-13,2025-10-13,0.7652945705712674,-0.7652945705712674
interior,84,4.785714285714286,0.14409678480664995,7,2025-09-01,2025-10-13,0.5190835954946416,-0.5190835954946416
interior design,59,4.535714285714285,0.09824898807949922,6,2025-09-01,2025-10-13,0.5855581963908831,-0.5855581963908831
class,40,4.285714285714286,0.14381080871160368,1,2025-10-13,2025-10-13,0.6693161223797403,-0.6693161223797403
home decor,44,4.214285714285714,0.08599951680010531,4,2025-09-22,2025-10-13,0.6282286222499409,-0.6282286222499409
diy,36,3.8571428571428568,0.14381080871160384,1,2025-10-13,2025-10-13,0.6341103796063781,-0.6341103796063781
decoration,36,3.8571428571428568,0.14381080871160384,1,2025-10-13,2025-10-13,0.6341103796063781,-0.6341103796063781
modern,34,3.642857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.6157552427307763,-0.6157552427307763
post,31,3.321428571428571,0.14381080871160384,1,2025-10-13,2025-10-13,0.5871511665209724,-0.5871511665209724
house,57,3.25,0.173967650598261,6,2025-09-01,2025-10-13,0.4267459067940983,-0.4267459067940983
rws,30,3.214285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5773027565146336,-0.5773027565146336
trend,50,3.0,0.05500990807821349,6,2025-09-08,2025-10-13,0.42008402520840293,-0.42008402520840293
small,44,2.714285714285714,0.14999050616907353,6,2025-09-01,2025-10-13,0.40462182449996187,-0.40462182449996187
studio,25,2.6785714285714284,0.14381080871160384,1,2025-10-13,2025-10-13,0.5253110762629929,-0.5253110762629929
apartment,49,2.6785714285714284,0.21910362069239347,5,2025-09-01,2025-10-13,0.378807204207079,-0.378807204207079
space,40,2.571428571428571,0.13842683516622306,7,2025-09-01,2025-10-13,0.40158967342784413,-0.40158967342784413
trends,154,2.4285714285714284,0.4092551340677954,7,2025-09-01,2025-10-13,0.19506755130489256,-0.19506755130489256
shorts,22,2.357142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,0.491498261705962,-0.491498261705962
