Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,142,9.0,0.04260102672608803,7,2025-09-08,2025-10-20,0.7526178090063816,-0.7526178090063816
design,125,8.964285714285714,0.07826441177083139,7,2025-09-08,2025-10-20,0.7986020442859347,-0.7986020442859347
decor,115,7.107142857142857,0.009565924953601725,7,2025-09-08,2025-10-20,0.6598816481648807,-0.6598816481648807
ideas,76,6.2142857142857135,0.200879678061861,4,2025-09-08,2025-10-20,0.7081835822848929,-0.7081835822848929
trends,159,5.321428571428571,0.004440982212137152,7,2025-09-08,2025-10-20,0.42069586729025754,-0.42069586729025754
interior,80,5.071428571428571,0.01724433236641199,6,2025-09-08,2025-10-20,0.5634920634920635,-0.5634920634920635
class,40,4.285714285714286,0.14381080871160368,1,2025-10-20,2025-10-20,0.6693161223797403,-0.6693161223797403
apartment,47,3.821428571428571,0.06616250811671946,3,2025-09-22,2025-10-20,0.5515757036008032,-0.5515757036008032
home decor,48,3.7857142857142856,0.0056805364176824155,4,2025-09-29,2025-10-20,0.5408163265306122,-0.5408163265306122
interior design,47,3.5357142857142856,0.05549204070830381,5,2025-09-22,2025-10-20,0.5103363986586871,-0.5103363986586871
class rws,30,3.214285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.5773027565146336,-0.5773027565146336
shorts,29,3.1071428571428568,0.14381080871160384,1,2025-10-20,2025-10-20,0.5672840774160648,-0.5672840774160648
design trends,59,3.1071428571428563,0.09710602543221104,6,2025-09-08,2025-10-20,0.4011304180000538,-0.4011304180000538
modern,26,2.7857142857142856,0.14381080871160384,1,2025-10-20,2025-10-20,0.5361109642475096,-0.5361109642475096
diwali,25,2.6785714285714284,0.14381080871160384,1,2025-10-20,2025-10-20,0.5253110762629929,-0.5253110762629929
living,55,2.607142857142857,0.09348927361881058,7,2025-09-08,2025-10-20,0.34839411892155325,-0.34839411892155325
