Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,155,6.845238095238095,0.03269044911056478,8,2025-09-22,2025-11-10,0.5480576692733636,-0.5480576692733636
design,129,6.369047619047619,0.009229526709163181,7,2025-09-29,2025-11-10,0.5586024289634055,-0.5586024289634055
decor,124,5.9523809523809526,0.018170133820291343,7,2025-09-29,2025-11-10,0.5323971374999499,-0.5323971374999499
ideas,63,4.607142857142857,0.11327946018090324,4,2025-09-29,2025-11-10,0.5758928571428571,-0.5758928571428571
trends,173,4.416666666666667,0.1751816375355049,8,2025-09-22,2025-11-10,0.3348266359140157,-0.3348266359140157
diy,44,3.5238095238095237,0.12800792745263123,2,2025-10-20,2025-11-10,0.5252985089999506,-0.5252985089999506
class,40,3.3333333333333335,0.13397459621556113,1,2025-11-10,2025-11-10,0.5205792062953536,-0.5205792062953536
small,57,2.892857142857143,0.043277016782550845,7,2025-09-22,2025-11-10,0.37985075220134024,-0.37985075220134024
room,43,2.869047619047619,0.02849535805674724,4,2025-10-06,2025-11-10,0.4325252026383395,-0.4325252026383395
living,59,2.7261904761904763,0.11338923527675372,5,2025-09-29,2025-11-10,0.35194967709583275,-0.35194967709583275
apartment,46,2.642857142857143,0.03261548880597453,6,2025-09-22,2025-11-10,0.38550033467300704,-0.38550033467300704
post,32,2.619047619047619,0.1088158158774094,2,2025-11-03,2025-11-10,0.455917670360161,-0.455917670360161
interior,73,2.5595238095238093,0.012216476950810587,7,2025-09-29,2025-11-10,0.2975385991657279,-0.2975385991657279
rws,30,2.5,0.13397459621556138,1,2025-11-10,2025-11-10,0.4490132550669373,-0.4490132550669373
class rws,30,2.5,0.13397459621556138,1,2025-11-10,2025-11-10,0.4490132550669373,-0.4490132550669373
shorts,27,2.2261904761904763,0.11889415869025699,2,2025-11-03,2025-11-10,0.42071045507574695,-0.42071045507574695
wall,27,2.0595238095238093,0.056194570138869096,3,2025-10-27,2025-11-10,0.3892134156583113,-0.3892134156583113
house,48,2.0476190476190474,0.006604504553107648,7,2025-09-29,2025-11-10,0.2925170068027211,-0.2925170068027211
trend,58,2.0238095238095237,7.83056543155915e-05,7,2025-09-29,2025-11-10,0.26347755793738165,-0.26347755793738165
designers,107,1.9166666666666667,0.26879229794075427,8,2025-09-22,2025-11-10,0.18443133599113046,-0.18443133599113046
studio,25,1.9166666666666667,0.042555613440326975,2,2025-11-03,2025-11-10,0.37588925901485276,-0.37588925901485276
modern,31,1.8452380952380953,0.07525486264173548,4,2025-10-13,2025-11-10,0.3261950925116514,-0.3261950925116514
space,33,1.7738095238095237,0.042750017944167044,6,2025-09-22,2025-11-10,0.30420582364564064,-0.30420582364564064
christmas,30,1.6904761904761905,0.009619103098781298,4,2025-10-20,2025-11-10,0.30361848675954806,-0.30361848675954806
style,30,1.6666666666666667,0.007525745745975389,5,2025-10-13,2025-11-10,0.2993421700446249,-0.2993421700446249
post thumbnail,20,1.6666666666666667,0.13397459621556113,1,2025-11-10,2025-11-10,0.363696483726654,-0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556113,1,2025-11-10,2025-11-10,0.363696483726654,-0.363696483726654
div,20,1.6666666666666667,0.13397459621556113,1,2025-11-10,2025-11-10,0.363696483726654,-0.363696483726654
small apartment,25,1.6547619047619047,0.06511884594241658,3,2025-09-29,2025-11-10,0.32452550933580454,-0.32452550933580454
center,19,1.5833333333333333,0.13397459621556138,1,2025-11-10,2025-11-10,0.35404409643746665,-0.35404409643746665
luxury,21,1.5595238095238095,0.038376606516751996,3,2025-10-27,2025-11-10,0.3324915933641067,-0.3324915933641067
homes,42,1.5476190476190477,0.04195279763330231,6,2025-09-29,2025-11-10,0.236009692181412,-0.236009692181412
design trends,58,1.5,0.031704591034697874,7,2025-09-29,2025-11-10,0.19528336647123581,-0.19528336647123581
according,51,1.4880952380952381,0.24673438114871785,7,2025-09-29,2025-11-10,0.2063616801433144,-0.2063616801433144
video,18,1.4761904761904763,0.11153621585682481,2,2025-11-03,2025-11-10,0.3386613214279721,-0.3386613214279721
craft,17,1.4166666666666667,0.13397459621556113,1,2025-11-10,2025-11-10,0.33391153556031417,-0.33391153556031417
living room,20,1.3333333333333333,0.06869274160505996,3,2025-10-06,2025-11-10,0.29095718698132317,-0.29095718698132317
interior design,37,1.3214285714285714,0.058042890841755124,5,2025-09-29,2025-11-10,0.21436402077993622,-0.21436402077993622
transform,16,1.2857142857142858,0.08555889101267318,2,2025-11-03,2025-11-10,0.3118315179038567,-0.3118315179038567
rel noopener target,15,1.25,0.13397459621556138,1,2025-11-10,2025-11-10,0.3125,-0.3125
noopener target,15,1.25,0.13397459621556138,1,2025-11-10,2025-11-10,0.3125,-0.3125
rel noopener,15,1.25,0.13397459621556138,1,2025-11-10,2025-11-10,0.3125,-0.3125
target,15,1.25,0.13397459621556138,1,2025-11-10,2025-11-10,0.3125,-0.3125
noopener,15,1.25,0.13397459621556138,1,2025-11-10,2025-11-10,0.3125,-0.3125
rel,15,1.25,0.13397459621556138,1,2025-11-10,2025-11-10,0.3125,-0.3125
homedecor,14,1.1666666666666667,0.13397459621556138,1,2025-11-10,2025-11-10,0.30123203803835463,-0.30123203803835463
simple,26,1.1666666666666667,0.057388722823731836,5,2025-10-06,2025-11-10,0.22452510468485448,-0.22452510468485448
decor ideas,14,1.1666666666666667,0.13397459621556138,1,2025-11-10,2025-11-10,0.30123203803835463,-0.30123203803835463
art,14,1.1666666666666667,0.13397459621556138,1,2025-11-10,2025-11-10,0.30123203803835463,-0.30123203803835463
easy,13,1.0833333333333333,0.13397459621556138,1,2025-11-10,2025-11-10,0.28953301207179305,-0.28953301207179305
beautiful,30,1.0714285714285714,0.008237354145108094,7,2025-09-29,2025-11-10,0.19243425217154456,-0.19243425217154456
welcome,13,1.0595238095238095,0.10324211223190781,2,2025-11-03,2025-11-10,0.2831696491691163,-0.2831696491691163
elegant,13,1.0357142857142858,0.07575797196144075,2,2025-11-03,2025-11-10,0.27680628626643955,-0.27680628626643955
decor trends,34,1.0238095238095237,0.3484740591873485,6,2025-09-29,2025-11-03,0.17305539501583908,-0.17305539501583908
bathroom,14,1.0238095238095237,0.02744648052695179,2,2025-11-03,2025-11-10,0.26434648236018876,-0.26434648236018876
room decor,12,1.0,0.13397459621556138,1,2025-11-10,2025-11-10,0.2773500981126146,-0.2773500981126146
spruce,56,1.0,0.5731069814002737,6,2025-09-22,2025-11-03,0.13245323570650439,-0.13245323570650439
home decor,21,0.9880952380952381,0.03391805653577115,5,2025-09-29,2025-11-10,0.21066261258947222,-0.21066261258947222
size,12,0.9761904761904762,0.10080066627694456,2,2025-11-03,2025-11-10,0.2707465243480285,-0.2707465243480285
stunning,12,0.9523809523809523,0.07163076208231234,2,2025-11-03,2025-11-10,0.26414295058344245,-0.26414295058344245
design ideas,12,0.9523809523809523,0.07163076208231234,2,2025-11-03,2025-11-10,0.26414295058344245,-0.26414295058344245
holiday,19,0.9166666666666666,0.12015497372918688,3,2025-10-20,2025-11-10,0.2049728979374807,-0.2049728979374807
bring,11,0.8690476190476191,0.06695063850082994,2,2025-11-03,2025-11-10,0.2508724383978731,-0.2508724383978731
making,14,0.8571428571428571,0.005872990672297001,3,2025-10-27,2025-11-10,0.22131333406899523,-0.22131333406899523
thumbnail post image,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
title style text,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
thumbnail size,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
alt class,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
alt class attachment,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
alt,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
width class rws,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
class rws excerpt,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
thumbnail size post,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
class rws img,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
class rws title,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
title,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
title style,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
class attachment post,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
rws title,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
size post,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
src width class,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
rws img alt,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
div class,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
align,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
align center,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
attachment post,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
attachment,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
img alt class,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
attachment post thumbnail,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
inspired,12,0.8333333333333334,0.043270275360208714,2,2025-11-03,2025-11-10,0.23112508176051216,-0.23112508176051216
image height,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
luxury living,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
height src width,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
size post thumbnail,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
rws excerpt,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
rws img,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
rws title style,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
excerpt,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
div class rws,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
class attachment,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
text,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
src,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
style text align,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
text align,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
text align center,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
style text,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
thumbnail post,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
src width,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
designed,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
image,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
post thumbnail size,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
post thumbnail post,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
height,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
height src,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
post image,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
post image height,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
img alt,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
image height src,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
img,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
width,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
width class,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803
apartment decor,11,0.7976190476190477,0.027583148563481198,2,2025-11-03,2025-11-10,0.23025278592681506,-0.23025278592681506
