Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,137,10.107142857142856,0.16353621426729384,6,2026-03-30,2026-05-11,0.8603771364454494,-0.8603771364454494
design,126,7.5,0.21601459520432528,7,2026-03-30,2026-05-11,0.6655173820620853,-0.6655173820620853
interior,65,6.678571428571428,0.12771937488323826,3,2026-04-20,2026-05-11,0.8220753147548292,-0.8220753147548292
decor,86,6.642857142857142,0.17010414656408246,6,2026-03-30,2026-05-11,0.7121890409993922,-0.7121890409993922
ideas,63,5.178571428571428,0.1767330933612595,5,2026-03-30,2026-05-11,0.6473214285714285,-0.6473214285714285
class,40,4.285714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.6693161223797403,-0.6693161223797403
interior design,40,4.0,0.11743868725609018,3,2026-04-20,2026-05-11,0.6246950475544243,-0.6246950475544243
home decor,46,4.0,0.16943224274547544,3,2026-04-06,2026-05-11,0.5834599659915782,-0.5834599659915782
diy,35,3.75,0.14381080871160382,1,2026-05-11,2026-05-11,0.625,-0.625
small,46,3.5,0.17279403071267233,5,2026-03-30,2026-05-11,0.510527470242631,-0.510527470242631
trends,108,3.4285714285714284,0.33822231081330506,7,2026-03-30,2026-05-11,0.32839758350439474,-0.32839758350439474
space,32,3.2857142857142856,0.1281238809125953,2,2026-04-27,2026-05-11,0.5719694409972929,-0.5719694409972929
house,39,3.2500000000000004,0.06706078821828039,4,2026-04-13,2026-05-11,0.5138701197773616,-0.5138701197773616
post,30,3.214285714285714,0.14381080871160395,1,2026-05-11,2026-05-11,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-05-11,2026-05-11,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-05-11,2026-05-11,0.5773027565146336,-0.5773027565146336
luxury,30,2.357142857142857,0.22581162738564034,2,2026-03-30,2026-05-11,0.423355354777398,-0.423355354777398
architecture,21,2.25,0.14381080871160395,1,2026-05-11,2026-05-11,0.47970161180012344,-0.47970161180012344
trend,35,2.25,0.0953470506314219,6,2026-03-30,2026-05-11,0.375,-0.375
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-05-11,2026-05-11,0.46760976479141225,-0.46760976479141225
modern,28,2.142857142857143,0.23416146533120621,2,2026-03-30,2026-05-11,0.3979185818079683,-0.3979185818079683
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-05-11,2026-05-11,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-05-11,2026-05-11,0.46760976479141225,-0.46760976479141225
apartment,42,2.071428571428571,0.040661709541919715,7,2026-03-30,2026-05-11,0.3158898956889668,-0.3158898956889668
beautiful,21,2.0357142857142856,0.044855242704474156,2,2026-05-04,2026-05-11,0.4340157440096355,-0.4340157440096355
kitchen,19,2.035714285714285,0.14381080871160395,1,2026-05-11,2026-05-11,0.45519955256245703,-0.45519955256245703
decor ideas,19,2.035714285714285,0.14381080871160395,1,2026-05-11,2026-05-11,0.45519955256245703,-0.45519955256245703
style,19,1.964285714285714,0.10034558590919171,2,2026-05-04,2026-05-11,0.4392276384374586,-0.4392276384374586
room,28,1.9285714285714284,0.2307437654068663,4,2026-03-30,2026-05-11,0.35812672362717146,-0.35812672362717146
size,18,1.9285714285714284,0.14381080871160395,1,2026-05-11,2026-05-11,0.4424446296075119,-0.4424446296075119
living,36,1.9285714285714284,0.13742256491109298,6,2026-04-06,2026-05-11,0.31705518980318903,-0.31705518980318903
video,16,1.7142857142857142,0.14381080871160395,1,2026-05-11,2026-05-11,0.4157753572051422,-0.4157753572051422
wall,16,1.7142857142857142,0.14381080871160395,1,2026-05-11,2026-05-11,0.4157753572051422,-0.4157753572051422
decorating,24,1.6428571428571428,0.030295541470698937,4,2026-04-13,2026-05-11,0.32857142857142857,-0.32857142857142857
studio,17,1.5357142857142856,0.09423011093226447,2,2026-04-27,2026-05-11,0.36197132846454216,-0.36197132846454216
