Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,185,9.178571428571429,0.001529939844976734,7,2025-11-10,2025-12-22,0.6730055100087107,-0.6730055100087107
home,216,8.952380952380953,0.015459484363190319,8,2025-11-03,2025-12-22,0.6077272183847646,-0.6077272183847646
decor,125,5.654761904761905,0.03694116045972135,8,2025-11-03,2025-12-22,0.5037662297952444,-0.5037662297952444
ideas,80,5.571428571428571,0.07221399719602976,4,2025-11-24,2025-12-22,0.6190476190476191,-0.6190476190476191
trends,216,4.380952380952381,0.0261559362855683,8,2025-11-03,2025-12-22,0.2973984260180763,-0.2973984260180763
home decor,57,3.9404761904761907,0.03438779652028849,4,2025-11-24,2025-12-22,0.5174098723400972,-0.5174098723400972
design trends,97,3.4166666666666665,0.005054001243075611,6,2025-11-17,2025-12-22,0.3451354527220053,-0.3451354527220053
interior,94,3.380952380952381,0.004613314261717112,8,2025-11-03,2025-12-22,0.3468783952287902,-0.3468783952287902
class,40,2.857142857142857,0.030019745287544374,2,2025-12-15,2025-12-22,0.4462107482531602,-0.4462107482531602
interior design,61,2.7261904761904763,0.001154222659310052,6,2025-11-17,2025-12-22,0.3462265367029003,-0.3462265367029003
small,54,2.619047619047619,0.042249526725949914,7,2025-11-03,2025-12-22,0.35315230890931726,-0.35315230890931726
house,55,2.5357142857142856,0.007698071488029766,7,2025-11-10,2025-12-22,0.33884907456753804,-0.33884907456753804
post,35,2.4642857142857144,0.035241813511146754,2,2025-12-15,2025-12-22,0.41071428571428575,-0.41071428571428575
modern,33,2.4404761904761907,0.07305880834042582,3,2025-11-24,2025-12-22,0.4185382137406466,-0.4185382137406466
trend,47,2.4404761904761907,0.05134494124256657,5,2025-11-10,2025-12-22,0.3522523963805753,-0.3522523963805753
living,62,2.2857142857142856,0.011483817536694557,7,2025-11-10,2025-12-22,0.28797293181655403,-0.28797293181655403
homedecor,28,2.238095238095238,0.07941083076579339,2,2025-12-15,2025-12-22,0.4156038521105447,-0.4156038521105447
class rws,30,2.142857142857143,0.03001974528754441,2,2025-12-15,2025-12-22,0.3848685043430891,-0.3848685043430891
rws,30,2.142857142857143,0.03001974528754441,2,2025-12-15,2025-12-22,0.3848685043430891,-0.3848685043430891
apartment,40,2.0952380952380953,0.005878285780284692,5,2025-11-24,2025-12-22,0.32722121538565085,-0.32722121538565085
