Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,162,13.142857142857142,0.10616033199994054,6,2025-09-29,2025-11-03,1.0294280199841725,-1.0294280199841725
trends,207,12.678571428571427,0.098709926202455,7,2025-09-22,2025-11-03,0.8791007574105193,-0.8791007574105193
home,163,11.392857142857142,0.1213762292104741,7,2025-09-22,2025-11-03,0.8896326793297381,-0.8896326793297381
decor,127,9.892857142857142,0.13116678730025497,6,2025-09-29,2025-11-03,0.8744132963780074,-0.8744132963780074
ideas,68,6.571428571428571,0.1225350419510769,4,2025-09-29,2025-11-03,0.7911070345636262,-0.7911070345636262
interior,92,6.071428571428572,0.07379524267383579,6,2025-09-29,2025-11-03,0.6295778146577583,-0.6295778146577583
diy,51,5.25,0.11649365470855925,3,2025-10-20,2025-11-03,0.7280440075456133,-0.7280440075456133
designers,110,5.0,0.07004543021549153,7,2025-09-22,2025-11-03,0.4745789978762495,-0.4745789978762495
design trends,78,4.7857142857142865,0.1077572028508401,6,2025-09-29,2025-11-03,0.5384349240145972,-0.5384349240145972
class,40,4.285714285714286,0.14381080871160368,1,2025-11-03,2025-11-03,0.6693161223797403,-0.6693161223797403
living,62,4.285714285714285,0.19613735470396548,4,2025-09-29,2025-11-03,0.5399492471560388,-0.5399492471560388
small,57,4.178571428571428,0.10890375636050918,6,2025-09-22,2025-11-03,0.5486733087352691,-0.5486733087352691
apartment,48,4.071428571428571,0.12368706156062069,5,2025-09-22,2025-11-03,0.5816326530612245,-0.5816326530612245
spruce,66,4.07142857142857,0.14381080871160384,7,2025-09-22,2025-11-03,0.497404166307814,-0.497404166307814
trend,64,4.0,0.029676501378294515,6,2025-09-29,2025-11-03,0.49613893835683387,-0.49613893835683387
room,40,3.8571428571428568,0.13554194466900946,3,2025-10-06,2025-11-03,0.6023845101417662,-0.6023845101417662
interior design,52,3.8571428571428563,0.0950179576313511,4,2025-09-29,2025-11-03,0.5298193180878005,-0.5298193180878005
home decor,43,3.6785714285714284,0.13520520865493174,5,2025-09-29,2025-11-03,0.5545655087769581,-0.5545655087769581
shorts,33,3.5357142857142856,0.14381080871160368,1,2025-11-03,2025-11-03,0.6063699974681562,-0.6063699974681562
craft,32,3.4285714285714284,0.14381080871160384,1,2025-11-03,2025-11-03,0.5968376775623926,-0.5968376775623926
post,32,3.4285714285714284,0.14381080871160384,1,2025-11-03,2025-11-03,0.5968376775623926,-0.5968376775623926
class rws,30,3.214285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5773027565146336,-0.5773027565146336
modern,35,3.0357142857142856,0.10733611656036893,3,2025-10-13,2025-11-03,0.5059523809523809,-0.5059523809523809
christmas,30,2.8571428571428568,0.08036029793197252,3,2025-10-20,2025-11-03,0.5131580057907854,-0.5131580057907854
according,46,2.714285714285714,0.03984807932982067,6,2025-09-29,2025-11-03,0.39591926263714233,-0.39591926263714233
space,32,2.571428571428571,0.16804004437300027,4,2025-09-22,2025-11-03,0.4476282581717944,-0.4476282581717944
house,42,2.571428571428571,0.04709768899949424,6,2025-09-29,2025-11-03,0.3921391808552691,-0.3921391808552691
decor trends,34,2.571428571428571,0.10993136532215676,6,2025-09-29,2025-11-03,0.43465075957466565,-0.43465075957466565
decor ideas,22,2.357142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.491498261705962,-0.491498261705962
interior design trends,37,2.321428571428571,0.1087542617323612,4,2025-09-29,2025-11-03,0.37658544191069876,-0.37658544191069876
holiday,23,2.178571428571429,0.10383334897920334,2,2025-10-20,2025-11-03,0.44469903068385086,-0.44469903068385086
beautiful,35,2.1785714285714284,0.06300765593419554,6,2025-09-29,2025-11-03,0.3630952380952381,-0.3630952380952381
kitchen,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225
idea,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225
wall,20,2.071428571428571,0.10240371820756702,2,2025-10-27,2025-11-03,0.4520227726316985,-0.4520227726316985
small apartment,23,2.035714285714286,0.13032777360852799,3,2025-09-29,2025-11-03,0.41553843850786065,-0.41553843850786065
trends designers,28,1.9285714285714284,0.17432169954813767,4,2025-09-29,2025-11-03,0.35812672362717146,-0.35812672362717146
style,27,1.8928571428571428,0.08848316572743237,5,2025-09-29,2025-11-03,0.35771637624087577,-0.35771637624087577
furniture,20,1.857142857142857,0.15689963134794851,2,2025-10-06,2025-11-03,0.40526179615255725,-0.40526179615255725
homes,33,1.8214285714285712,0.1617777195491453,5,2025-09-29,2025-11-03,0.31237242293814105,-0.31237242293814105
living room,19,1.7499999999999996,0.1579019615014363,2,2025-10-06,2025-11-03,0.3913118960624631,-0.3913118960624631
easy,15,1.607142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.40178571428571425,-0.40178571428571425
home decor ideas,15,1.607142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.40178571428571425,-0.40178571428571425
diy home,15,1.607142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.40178571428571425,-0.40178571428571425
homedecor,15,1.607142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.40178571428571425,-0.40178571428571425
say,22,1.5,0.006658943509632864,4,2025-10-13,2025-11-03,0.3127716210856122,-0.3127716210856122
just,14,1.5,0.14381080871160368,1,2025-11-03,2025-11-03,0.3872983346207417,-0.3872983346207417
dining,14,1.5,0.14381080871160368,1,2025-11-03,2025-11-03,0.3872983346207417,-0.3872983346207417
diy home decor,14,1.5,0.14381080871160368,1,2025-11-03,2025-11-03,0.3872983346207417,-0.3872983346207417
home design,25,1.3928571428571428,0.12729994243189446,4,2025-09-29,2025-11-03,0.2731617596567563,-0.2731617596567563
studio,13,1.3928571428571428,0.14381080871160384,1,2025-11-03,2025-11-03,0.3722567298065911,-0.3722567298065911
design ideas,13,1.3928571428571428,0.14381080871160384,1,2025-11-03,2025-11-03,0.3722567298065911,-0.3722567298065911
center,13,1.3928571428571428,0.14381080871160384,1,2025-11-03,2025-11-03,0.3722567298065911,-0.3722567298065911
marthastewart,22,1.357142857142857,0.04261702771016626,4,2025-10-13,2025-11-03,0.2829838476488872,-0.2829838476488872
look,16,1.357142857142857,0.1893976878214747,2,2025-09-29,2025-11-03,0.32915549112073755,-0.32915549112073755
art,12,1.2857142857142856,0.14381080871160384,1,2025-11-03,2025-11-03,0.35659298328764727,-0.35659298328764727
project,12,1.2857142857142856,0.14381080871160384,1,2025-11-03,2025-11-03,0.35659298328764727,-0.35659298328764727
ralph,12,1.2857142857142856,0.14381080871160384,1,2025-11-03,2025-11-03,0.35659298328764727,-0.35659298328764727
