Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,150,11.071428571428571,0.1450810652138258,7,2026-06-08,2026-07-20,0.9009800793537837,-0.9009800793537837
decor,112,8.214285714285714,0.1013387941631521,7,2026-06-08,2026-07-20,0.7727349990293834,-0.7727349990293834
design,112,7.071428571428571,0.13113137935353955,7,2026-06-08,2026-07-20,0.6652240426426866,-0.6652240426426866
ideas,67,6.892857142857142,0.12880586145383272,2,2026-07-06,2026-07-20,0.8358817077145047,-0.8358817077145047
home decor,56,4.357142857142857,0.16610305480333235,4,2026-06-08,2026-07-20,0.5771176698640548,-0.5771176698640548
class,40,4.285714285714286,0.14381080871160382,1,2026-07-20,2026-07-20,0.6693161223797403,-0.6693161223797403
decor ideas,34,3.642857142857143,0.14381080871160382,1,2026-07-20,2026-07-20,0.6157552427307763,-0.6157552427307763
apartment,39,3.6071428571428577,0.15738313542754248,2,2026-06-22,2026-07-20,0.5703393637089399,-0.5703393637089399
shorts,32,3.4285714285714284,0.14381080871160395,1,2026-07-20,2026-07-20,0.5968376775623926,-0.5968376775623926
rws,30,3.214285714285714,0.14381080871160395,1,2026-07-20,2026-07-20,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-07-20,2026-07-20,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-07-20,2026-07-20,0.5773027565146336,-0.5773027565146336
house,38,3.2142857142857135,0.09428039200386616,3,2026-06-29,2026-07-20,0.5146976372306371,-0.5146976372306371
interior,59,3.1785714285714284,0.10017240913987238,6,2026-06-08,2026-07-20,0.41035180691959533,-0.41035180691959533
diy,29,3.1071428571428568,0.14381080871160395,1,2026-07-20,2026-07-20,0.5672840774160648,-0.5672840774160648
trend,34,2.7857142857142856,0.04676937149634585,4,2026-06-15,2026-07-20,0.4708716562058878,-0.4708716562058878
beautiful,33,2.6785714285714284,0.08805416898091961,3,2026-06-29,2026-07-20,0.45937121020314864,-0.45937121020314864
modern,37,2.6785714285714284,0.2094649312082802,3,2026-06-08,2026-07-20,0.43452166374311396,-0.43452166374311396
small,33,2.6785714285714284,0.12706464387076266,3,2026-06-22,2026-07-20,0.45937121020314864,-0.45937121020314864
new,31,2.5357142857142856,0.1541764962298044,4,2026-06-15,2026-07-20,0.44825519164504346,-0.44825519164504346
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-07-20,2026-07-20,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-07-20,2026-07-20,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-07-20,2026-07-20,0.46760976479141225,-0.46760976479141225
tiny,19,2.035714285714285,0.14381080871160395,1,2026-07-20,2026-07-20,0.45519955256245703,-0.45519955256245703
home decor ideas,18,1.9285714285714284,0.14381080871160395,1,2026-07-20,2026-07-20,0.4424446296075119,-0.4424446296075119
furniture,18,1.9285714285714284,0.14381080871160395,1,2026-07-20,2026-07-20,0.4424446296075119,-0.4424446296075119
space,22,1.7142857142857142,0.19156066270816233,3,2026-06-08,2026-07-20,0.3574532812406996,-0.3574532812406996
homedecor,16,1.7142857142857142,0.14381080871160395,1,2026-07-20,2026-07-20,0.4157753572051422,-0.4157753572051422
luxury,16,1.6428571428571428,0.0927855098228234,2,2026-07-13,2026-07-20,0.3984513839882613,-0.3984513839882613
decor trend,18,1.6428571428571428,0.030295541470698937,3,2026-07-06,2026-07-20,0.3768972770730657,-0.3768972770730657
interior design,25,1.5357142857142856,0.13737384239562436,4,2026-06-08,2026-07-20,0.3011783503907826,-0.3011783503907826
homes,36,1.5,0.015002617570771922,6,2026-06-08,2026-07-20,0.24659848095803594,-0.24659848095803594
designer,18,1.5,0.061665567136185644,3,2026-06-22,2026-07-20,0.3441236008058426,-0.3441236008058426
diy home,13,1.3928571428571428,0.14381080871160395,1,2026-07-20,2026-07-20,0.3722567298065911,-0.3722567298065911
open,12,1.2857142857142856,0.14381080871160395,1,2026-07-20,2026-07-20,0.35659298328764727,-0.35659298328764727
center,12,1.2857142857142856,0.14381080871160395,1,2026-07-20,2026-07-20,0.35659298328764727,-0.35659298328764727
tiny apartment,12,1.2857142857142856,0.14381080871160395,1,2026-07-20,2026-07-20,0.35659298328764727,-0.35659298328764727
transform,12,1.2857142857142856,0.14381080871160395,1,2026-07-20,2026-07-20,0.35659298328764727,-0.35659298328764727
bedroom,16,1.2857142857142856,0.12684757172184633,3,2026-06-22,2026-07-20,0.31183151790385666,-0.31183151790385666
studio,11,1.1785714285714286,0.14381080871160395,1,2026-07-20,2026-07-20,0.34022426577245807,-0.34022426577245807
cement,11,1.1785714285714286,0.14381080871160395,1,2026-07-20,2026-07-20,0.34022426577245807,-0.34022426577245807
architecture,11,1.1785714285714286,0.14381080871160395,1,2026-07-20,2026-07-20,0.34022426577245807,-0.34022426577245807
image,11,1.1785714285714286,0.14381080871160395,1,2026-07-20,2026-07-20,0.34022426577245807,-0.34022426577245807
attachment post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461
