Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,166,13.57142857142857,0.134811698706476,7,2025-09-08,2025-10-20,1.0501886727249,-1.0501886727249
home,156,12.0,0.12337403664791158,6,2025-09-08,2025-10-20,0.9577042613611466,-0.9577042613611466
ideas,102,9.714285714285714,0.16867643628499845,3,2025-09-08,2025-10-20,0.9571770130738847,-0.9571770130738847
interior,120,9.142857142857142,0.11623341554052695,6,2025-09-08,2025-10-20,0.8311688311688311,-0.8311688311688311
interior design,93,8.107142857142856,0.12270341274161273,5,2025-09-22,2025-10-20,0.8361879389312359,-0.8361879389312359
decor,119,8.035714285714285,0.06959931951360662,7,2025-09-08,2025-10-20,0.7335569966587046,-0.7335569966587046
design ideas,48,5.142857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.7346938775510203,-0.7346938775510203
diy,46,4.928571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.7189060295253373,-0.7189060295253373
apartment,48,4.571428571428571,0.1539696049780255,2,2025-09-22,2025-10-20,0.6530612244897959,-0.6530612244897959
trends,144,4.5,0.11250762136638795,7,2025-09-08,2025-10-20,0.37370465934182984,-0.37370465934182984
class,40,4.285714285714286,0.14381080871160368,1,2025-10-20,2025-10-20,0.6693161223797403,-0.6693161223797403
house,57,4.25,0.07503236485525719,5,2025-09-15,2025-10-20,0.5580523396538208,-0.5580523396538208
interior design ideas,39,4.178571428571429,0.14381080871160368,1,2025-10-20,2025-10-20,0.660690153999465,-0.660690153999465
small,47,4.178571428571428,0.15808344189770673,4,2025-09-08,2025-10-20,0.6031248347784482,-0.6031248347784482
home decor,47,4.035714285714286,0.05920628935247692,4,2025-09-29,2025-10-20,0.5825051823073903,-0.5825051823073903
shorts,34,3.642857142857143,0.14381080871160368,1,2025-10-20,2025-10-20,0.6157552427307763,-0.6157552427307763
rws,30,3.214285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.5773027565146336,-0.5773027565146336
design trends,60,3.1428571428571432,0.15351430107986733,6,2025-09-08,2025-10-20,0.40240162264624457,-0.40240162264624457
modern,31,3.1071428571428568,0.13910264297297115,2,2025-09-29,2025-10-20,0.5492704461002645,-0.5492704461002645
room,36,2.8571428571428568,0.1903357018541497,4,2025-09-08,2025-10-20,0.46971139230102077,-0.46971139230102077
homedecor,26,2.7857142857142856,0.14381080871160384,1,2025-10-20,2025-10-20,0.5361109642475096,-0.5361109642475096
architecture,25,2.6785714285714284,0.14381080871160384,1,2025-10-20,2025-10-20,0.5253110762629929,-0.5253110762629929
small apartment,24,2.571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.5142857142857142,-0.5142857142857142
decor ideas,22,2.357142857142857,0.14381080871160384,1,2025-10-20,2025-10-20,0.491498261705962,-0.491498261705962
trend,50,2.357142857142857,0.038037430382257625,7,2025-09-08,2025-10-20,0.3300660198066023,-0.3300660198066023
living,47,2.2499999999999996,0.1895337143112754,6,2025-09-08,2025-10-20,0.32475952641916445,-0.32475952641916445
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-20,2025-10-20,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-20,2025-10-20,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2025-10-20,2025-10-20,0.46760976479141225,-0.46760976479141225
interior design trends,31,2.0357142857142856,0.10071244866572988,4,2025-09-29,2025-10-20,0.359866843996725,-0.359866843996725
craft,19,2.035714285714285,0.14381080871160384,1,2025-10-20,2025-10-20,0.45519955256245703,-0.45519955256245703
christmas,19,1.964285714285714,0.10034558590919157,2,2025-10-13,2025-10-20,0.4392276384374586,-0.4392276384374586
space,27,1.8928571428571428,0.14890028108985878,5,2025-09-15,2025-10-20,0.35771637624087577,-0.35771637624087577
decoration,17,1.8214285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.4293148314346896,-0.4293148314346896
style,17,1.8214285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.4293148314346896,-0.4293148314346896
center,17,1.8214285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.4293148314346896,-0.4293148314346896
luxury,18,1.7142857142857142,0.13707054085033976,2,2025-09-29,2025-10-20,0.3932841152066773,-0.3932841152066773
video,16,1.7142857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.4157753572051422,-0.4157753572051422
idea,16,1.7142857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.4157753572051422,-0.4157753572051422
beautiful,28,1.6428571428571428,0.12091351053785637,5,2025-09-15,2025-10-20,0.30507091271944237,-0.30507091271944237
stylish,15,1.607142857142857,0.14381080871160384,1,2025-10-20,2025-10-20,0.40178571428571425,-0.40178571428571425
home interior,15,1.3928571428571428,0.13666044356398901,2,2025-09-29,2025-10-20,0.3482142857142857,-0.3482142857142857
