Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,149,10.678571428571429,0.13684922039001096,6,2026-01-26,2026-03-02,0.8719017060621075,-0.8719017060621075
design,130,8.642857142857144,0.15310928444212737,7,2026-01-19,2026-03-02,0.7551299346856114,-0.7551299346856114
decor,99,6.964285714285715,0.16612401631535748,5,2026-01-19,2026-03-02,0.6964285714285715,-0.6964285714285715
ideas,69,6.75,0.1550468153551884,3,2026-01-26,2026-03-02,0.8067793113007157,-0.8067793113007157
interior,90,5.57142857142857,0.11185044483538685,7,2026-01-19,2026-03-02,0.5840444090307829,-0.5840444090307829
living,77,4.392857142857142,0.20203980130086863,5,2026-01-26,2026-03-02,0.49739312571351874,-0.49739312571351874
class,40,4.285714285714286,0.14381080871160382,1,2026-03-02,2026-03-02,0.6693161223797403,-0.6693161223797403
luxury,39,4.178571428571429,0.14381080871160382,1,2026-03-02,2026-03-02,0.660690153999465,-0.660690153999465
shorts,38,4.07142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.6519503404921403,-0.6519503404921403
home decor,46,3.928571428571429,0.14853891655835913,3,2026-02-02,2026-03-02,0.573041038027443,-0.573041038027443
modern,41,3.892857142857143,0.14501966383426382,3,2026-02-02,2026-03-02,0.6006808980667149,-0.6006808980667149
diy,35,3.75,0.14381080871160382,1,2026-03-02,2026-03-02,0.625,-0.625
trends,130,3.5,0.2909079771928572,7,2026-01-19,2026-03-02,0.30579641983136324,-0.30579641983136324
class rws,30,3.214285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.5773027565146336,-0.5773027565146336
space,34,3.142857142857143,0.14566405117044448,3,2026-01-26,2026-03-02,0.5312398172579247,-0.5312398172579247
room,48,3.0,0.22526813071721444,4,2026-01-26,2026-03-02,0.42857142857142855,-0.42857142857142855
decor ideas,26,2.7857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,0.5361109642475096,-0.5361109642475096
house,44,2.714285714285714,0.2618136461350825,3,2026-01-26,2026-03-02,0.40462182449996187,-0.40462182449996187
interior design,52,2.6428571428571423,0.19712800040429873,6,2026-01-19,2026-03-02,0.3630243475786781,-0.3630243475786781
small,29,2.464285714285714,0.17612302001995553,3,2026-01-26,2026-03-02,0.4499149579506721,-0.4499149579506721
living room,40,2.4285714285714284,0.24247449688996991,3,2026-01-26,2026-03-02,0.37927913601518615,-0.37927913601518615
sofa,22,2.357142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.491498261705962,-0.491498261705962
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.46760976479141225,-0.46760976479141225
architecture,20,2.142857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.46760976479141225,-0.46760976479141225
homes,45,2.107142857142857,0.21428267653691901,6,2026-01-19,2026-03-02,0.31068126475496183,-0.31068126475496183
designers,81,1.9642857142857144,0.3240002202077952,6,2026-01-19,2026-03-02,0.21691906907559141,-0.21691906907559141
kitchen,18,1.9285714285714284,0.14381080871160395,1,2026-03-02,2026-03-02,0.4424446296075119,-0.4424446296075119
beautiful,33,1.8928571428571426,0.27942703291771054,3,2026-01-26,2026-03-02,0.32462232187689166,-0.32462232187689166
furniture,16,1.7142857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.4157753572051422,-0.4157753572051422
video,16,1.7142857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.4157753572051422,-0.4157753572051422
tiny,16,1.7142857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.4157753572051422,-0.4157753572051422
bedroom,18,1.6428571428571428,0.15906165627020594,2,2026-02-02,2026-03-02,0.3768972770730657,-0.3768972770730657
design ideas,15,1.607142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.40178571428571425,-0.40178571428571425
interiordesign,15,1.607142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.40178571428571425,-0.40178571428571425
floor,15,1.607142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.40178571428571425,-0.40178571428571425
center,14,1.5,0.14381080871160382,1,2026-03-02,2026-03-02,0.3872983346207417,-0.3872983346207417
style,24,1.4285714285714284,0.12546401222558878,5,2026-01-26,2026-03-02,0.2857142857142857,-0.2857142857142857
stylish,16,1.4285714285714284,0.16202055539598145,2,2026-02-02,2026-03-02,0.3464794643376185,-0.3464794643376185
flower,12,1.2857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,0.35659298328764727,-0.35659298328764727
transformation,12,1.2857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,0.35659298328764727,-0.35659298328764727
home decor ideas,12,1.2857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,0.35659298328764727,-0.35659298328764727
project,12,1.2857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,0.35659298328764727,-0.35659298328764727
built,12,1.2857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,0.35659298328764727,-0.35659298328764727
interior designers,20,1.2857142857142856,0.04458482350979885,4,2026-01-26,2026-03-02,0.2805658588748473,-0.2805658588748473
design trends,54,1.2857142857142854,0.3451445408582987,7,2026-01-19,2026-03-02,0.17336567891911936,-0.17336567891911936
homedecor,11,1.1785714285714286,0.14381080871160395,1,2026-03-02,2026-03-02,0.34022426577245807,-0.34022426577245807
room decor,11,1.1785714285714286,0.14381080871160395,1,2026-03-02,2026-03-02,0.34022426577245807,-0.34022426577245807
interior design ideas,11,1.1785714285714286,0.14381080871160395,1,2026-03-02,2026-03-02,0.34022426577245807,-0.34022426577245807
size,11,1.1785714285714286,0.14381080871160395,1,2026-03-02,2026-03-02,0.34022426577245807,-0.34022426577245807
smart,11,1.1785714285714286,0.14381080871160395,1,2026-03-02,2026-03-02,0.34022426577245807,-0.34022426577245807
viral,11,1.1785714285714286,0.14381080871160395,1,2026-03-02,2026-03-02,0.34022426577245807,-0.34022426577245807
decor trends,30,1.142857142857143,0.34311389075441934,3,2026-02-02,2026-03-02,0.2052632023163142,-0.2052632023163142
grandma,12,1.1428571428571428,0.03674259800515245,2,2026-02-23,2026-03-02,0.31697154070013095,-0.31697154070013095
years,13,1.107142857142857,0.00996339557118348,3,2026-02-16,2026-03-02,0.2958963749744698,-0.2958963749744698
post thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
post thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
post image,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
post image height,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
src width class,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
src width,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
src,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
buy,12,1.0714285714285714,0.13690751126531386,2,2026-02-09,2026-03-02,0.29716081940637273,-0.29716081940637273
class rws title,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
saving,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
style text,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
rws title style,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
size post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
width class,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
align,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
width,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
width class rws,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
rws img,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
size post,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
room decor ideas,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
rws title,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
rws img alt,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
image,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
image height src,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
