Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,137,8.107142857142858,0.1357928147809507,7,2025-12-29,2026-02-09,0.6901258302936998,-0.6901258302936998
ideas,70,6.7142857142857135,0.10915253804894384,5,2026-01-12,2026-02-09,0.7968391133587299,-0.7968391133587299
design,147,6.607142857142857,0.19193179265393145,7,2025-12-29,2026-02-09,0.5431037973480554,-0.5431037973480554
decor,125,6.25,0.19517312525422426,7,2025-12-29,2026-02-09,0.5567942539842174,-0.5567942539842174
interior,113,5.392857142857143,0.09172940551759974,7,2025-12-29,2026-02-09,0.5050873483886993,-0.5050873483886993
small,56,4.571428571428571,0.060707136596466774,5,2026-01-12,2026-02-09,0.6055005060868771,-0.6055005060868771
class,40,4.285714285714286,0.14381080871160382,1,2026-02-09,2026-02-09,0.6693161223797403,-0.6693161223797403
trends,192,4.0,0.2297146126500774,7,2025-12-29,2026-02-09,0.2879263002994778,-0.2879263002994778
modern,41,3.821428571428571,0.15644805782071838,2,2026-01-12,2026-02-09,0.5896592302122797,-0.5896592302122797
home decor,46,3.4285714285714284,0.15762335674016514,3,2025-12-29,2026-02-09,0.5001085422784957,-0.5001085422784957
living,46,3.4285714285714284,0.05362299578699117,5,2025-12-29,2026-02-09,0.5001085422784957,-0.5001085422784957
rws,30,3.214285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,0.5773027565146336,-0.5773027565146336
bedroom,31,3.1785714285714284,0.09127402261416082,2,2026-02-02,2026-02-09,0.5618973529071671,-0.5618973529071671
apartment,42,3.142857142857143,0.05985181707313865,5,2026-01-05,2026-02-09,0.47928122104532894,-0.47928122104532894
designers,99,2.821428571428571,0.18108361443016924,7,2025-12-29,2026-02-09,0.28214285714285714,-0.28214285714285714
decor ideas,25,2.6785714285714284,0.14381080871160395,1,2026-02-09,2026-02-09,0.5253110762629929,-0.5253110762629929
luxury,25,2.6785714285714284,0.14381080871160395,1,2026-02-09,2026-02-09,0.5253110762629929,-0.5253110762629929
room,33,2.607142857142857,0.13248536370827207,5,2025-12-29,2026-02-09,0.447121311264398,-0.447121311264398
diy,23,2.464285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,0.5030202150358312,-0.5030202150358312
style,30,2.357142857142857,0.13161625411452554,3,2025-12-29,2026-02-09,0.423355354777398,-0.423355354777398
interior design,69,2.321428571428571,0.1479244480221978,6,2026-01-05,2026-02-09,0.2774637843097699,-0.2774637843097699
house,30,2.2142857142857144,0.045719610621255284,5,2026-01-05,2026-02-09,0.39769745448785876,-0.39769745448785876
space,26,2.214285714285714,0.16388744710426545,3,2025-12-29,2026-02-09,0.42613948440186655,-0.42613948440186655
