Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
aesthetic,10,,,1,2026-03-30,2026-03-30,,
aesthetic home,4,,,1,2026-03-30,2026-03-30,,
aesthetic home decor,4,,,1,2026-03-30,2026-03-30,,
align,10,,,1,2026-03-30,2026-03-30,,
align center,10,,,1,2026-03-30,2026-03-30,,
alt,10,,,1,2026-03-30,2026-03-30,,
alt class,10,,,1,2026-03-30,2026-03-30,,
alt class attachment,10,,,1,2026-03-30,2026-03-30,,
amazing,4,,,1,2026-03-30,2026-03-30,,
apartment,26,,,1,2026-03-30,2026-03-30,,
architects,4,,,1,2026-03-30,2026-03-30,,
architectural,7,,,1,2026-03-30,2026-03-30,,
architecture,15,,,1,2026-03-30,2026-03-30,,
area,3,,,1,2026-03-30,2026-03-30,,
art,9,,,1,2026-03-30,2026-03-30,,
attachment,10,,,1,2026-03-30,2026-03-30,,
attachment post,10,,,1,2026-03-30,2026-03-30,,
attachment post thumbnail,10,,,1,2026-03-30,2026-03-30,,
beautiful,4,,,1,2026-03-30,2026-03-30,,
bedroom,15,,,1,2026-03-30,2026-03-30,,
best,5,,,1,2026-03-30,2026-03-30,,
building,8,,,1,2026-03-30,2026-03-30,,
buildings,4,,,1,2026-03-30,2026-03-30,,
built,3,,,1,2026-03-30,2026-03-30,,
center,12,,,1,2026-03-30,2026-03-30,,
city,6,,,1,2026-03-30,2026-03-30,,
class,40,,,1,2026-03-30,2026-03-30,,
class attachment,10,,,1,2026-03-30,2026-03-30,,
class attachment post,10,,,1,2026-03-30,2026-03-30,,
class rws,30,,,1,2026-03-30,2026-03-30,,
class rws excerpt,10,,,1,2026-03-30,2026-03-30,,
class rws img,10,,,1,2026-03-30,2026-03-30,,
class rws title,10,,,1,2026-03-30,2026-03-30,,
compact,3,,,1,2026-03-30,2026-03-30,,
conceived,4,,,1,2026-03-30,2026-03-30,,
contemporary,6,,,1,2026-03-30,2026-03-30,,
cozy,4,,,1,2026-03-30,2026-03-30,,
craft,8,,,1,2026-03-30,2026-03-30,,
create,5,,,1,2026-03-30,2026-03-30,,
creative,5,,,1,2026-03-30,2026-03-30,,
decor,47,,,1,2026-03-30,2026-03-30,,
decor idea,4,,,1,2026-03-30,2026-03-30,,
decor ideas,21,,,1,2026-03-30,2026-03-30,,
decoration,12,,,1,2026-03-30,2026-03-30,,
decoration ideas,6,,,1,2026-03-30,2026-03-30,,
design,63,,,1,2026-03-30,2026-03-30,,
