Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,165,13.392857142857142,0.10886363724318139,7,2025-09-22,2025-11-03,1.0394873112138385,-1.0394873112138385
trends,201,12.39285714285714,0.11179378025679841,7,2025-09-22,2025-11-03,0.8719583857907545,-0.8719583857907545
home,161,11.035714285714285,0.13779784077027032,7,2025-09-22,2025-11-03,0.8670476007406475,-0.8670476007406475
decor,121,9.678571428571429,0.1341225633961409,6,2025-09-29,2025-11-03,0.8762566849115186,-0.8762566849115186
ideas,68,6.571428571428571,0.1225350419510769,4,2025-09-29,2025-11-03,0.7911070345636262,-0.7911070345636262
interior,90,5.857142857142856,0.07180028883735295,6,2025-09-29,2025-11-03,0.6139954043656949,-0.6139954043656949
designers,108,5.285714285714286,0.11428774073385858,7,2025-09-22,2025-11-03,0.5062796079026085,-0.5062796079026085
diy,49,5.107142857142857,0.13346656024088274,2,2025-10-20,2025-11-03,0.7222590693548306,-0.7222590693548306
design trends,78,4.714285714285714,0.10971594802755073,7,2025-09-22,2025-11-03,0.5303985818651256,-0.5303985818651256
living,64,4.5,0.19328898938212954,4,2025-09-29,2025-11-03,0.558156305651438,-0.558156305651438
trend,66,4.428571428571428,0.036984319394005025,6,2025-09-29,2025-11-03,0.5410361107207802,-0.5410361107207802
small,58,4.285714285714286,0.10965162424777329,6,2025-09-22,2025-11-03,0.5579524756321023,-0.5579524756321023
class,40,4.285714285714286,0.14381080871160368,1,2025-11-03,2025-11-03,0.6693161223797403,-0.6693161223797403
apartment,48,4.071428571428571,0.12368706156062069,5,2025-09-22,2025-11-03,0.5816326530612245,-0.5816326530612245
room,42,4.071428571428571,0.13591392071601827,3,2025-10-06,2025-11-03,0.6208870363541761,-0.6208870363541761
spruce,64,3.928571428571429,0.16771276819683256,7,2025-09-22,2025-11-03,0.4872793144576047,-0.4872793144576047
interior design,52,3.8571428571428563,0.0950179576313511,4,2025-09-29,2025-11-03,0.5298193180878005,-0.5298193180878005
home decor,41,3.5357142857142856,0.160902679599086,4,2025-09-29,2025-11-03,0.5455725587945393,-0.5455725587945393
shorts,33,3.5357142857142856,0.14381080871160368,1,2025-11-03,2025-11-03,0.6063699974681562,-0.6063699974681562
post,32,3.4285714285714284,0.14381080871160384,1,2025-11-03,2025-11-03,0.5968376775623926,-0.5968376775623926
craft,32,3.4285714285714284,0.14381080871160384,1,2025-11-03,2025-11-03,0.5968376775623926,-0.5968376775623926
christmas,34,3.214285714285714,0.06251507954413425,3,2025-10-20,2025-11-03,0.543313449468332,-0.543313449468332
rws,30,3.214285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5773027565146336,-0.5773027565146336
modern,40,3.142857142857143,0.13604783241956306,4,2025-09-22,2025-11-03,0.4908318230784762,-0.4908318230784762
house,43,2.964285714285714,0.09141097653569569,6,2025-09-29,2025-11-03,0.44688288571347107,-0.44688288571347107
according,50,2.7857142857142856,0.08937248718195083,7,2025-09-22,2025-11-03,0.3900780234078027,-0.3900780234078027
space,32,2.571428571428571,0.16804004437300027,4,2025-09-22,2025-11-03,0.4476282581717944,-0.4476282581717944
