Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,135,7.488095238095238,0.07842744534843367,6,2026-03-09,2026-04-20,0.6420988693728455,-0.6420988693728455
home,103,5.726190476190476,0.10792955687643506,6,2026-03-09,2026-04-20,0.5614991726277769,-0.5614991726277769
class,41,3.4166666666666665,0.1339745962155613,1,2026-04-20,2026-04-20,0.5272031123704807,-0.5272031123704807
trends,86,3.261904761904762,0.02633410507779499,6,2026-03-09,2026-04-20,0.34971289826851876,-0.34971289826851876
ideas,54,3.1666666666666665,0.1445161817274556,4,2026-03-09,2026-04-20,0.42699324622671997,-0.42699324622671997
space,37,2.7976190476190474,0.1511408829037468,2,2026-03-09,2026-04-20,0.4538337376872523,-0.4538337376872523
house,36,2.761904761904762,0.08094045438874675,3,2026-03-30,2026-04-20,0.4540543458909868,-0.4540543458909868
decor,47,2.6785714285714284,0.15397711094600883,6,2026-03-09,2026-04-20,0.38661848383233866,-0.38661848383233866
modern,32,2.5238095238095237,0.12594534942075641,2,2026-03-30,2026-04-20,0.4393388459834279,-0.4393388459834279
luxury,37,2.511904761904762,0.11513454312855016,2,2026-03-30,2026-04-20,0.4074847602213202,-0.4074847602213202
class rws,30,2.5,0.1339745962155613,1,2026-04-20,2026-04-20,0.4490132550669373,-0.4490132550669373
rws,30,2.5,0.1339745962155613,1,2026-04-20,2026-04-20,0.4490132550669373,-0.4490132550669373
post,30,2.5,0.1339745962155613,1,2026-04-20,2026-04-20,0.4490132550669373,-0.4490132550669373
room,45,2.0833333333333335,0.13616897610809942,6,2026-03-02,2026-04-20,0.30717074198936906,-0.30717074198936906
diy,24,2.0,0.1339745962155613,1,2026-04-20,2026-04-20,0.4,-0.4
apartment,42,1.9761904761904763,0.10352885610298314,6,2026-03-09,2026-04-20,0.3013662223239569,-0.3013662223239569
interior,56,1.9523809523809523,0.25265057794011037,5,2026-03-09,2026-04-20,0.2585991744746038,-0.2585991744746038
home decor,27,1.869047619047619,0.1370874456027576,3,2026-03-09,2026-04-20,0.3532167991812421,-0.3532167991812421
