Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,93,5.345238095238095,0.06413583544100633,7,2026-02-02,2026-03-23,0.5513192137740455,-0.5513192137740455
ideas,57,4.178571428571429,0.025219249836183018,3,2026-03-09,2026-03-23,0.5486733087352693,-0.5486733087352693
decor,83,4.107142857142857,0.13243610862038377,7,2026-02-02,2026-03-23,0.44812602459177003,-0.44812602459177003
design,84,3.8333333333333335,0.021716068649425383,8,2026-02-02,2026-03-23,0.41578337748575767,-0.41578337748575767
diy,43,3.5833333333333335,0.13397459621556115,1,2026-03-23,2026-03-23,0.5402078257018266,-0.5402078257018266
class,40,3.3333333333333335,0.13397459621556115,1,2026-03-23,2026-03-23,0.5205792062953536,-0.5205792062953536
small,46,3.0,0.01200533303144753,4,2026-03-02,2026-03-23,0.4375949744936837,-0.4375949744936837
home decor,46,2.857142857142857,0.1247515994810836,6,2026-02-02,2026-03-23,0.41675711856541303,-0.41675711856541303
space,38,2.6904761904761907,0.04109195426467423,3,2026-03-02,2026-03-23,0.43082098523749635,-0.43082098523749635
post,32,2.6666666666666665,0.1339745962155613,1,2026-03-23,2026-03-23,0.46420708254852755,-0.46420708254852755
rws,30,2.5,0.1339745962155613,1,2026-03-23,2026-03-23,0.4490132550669373,-0.4490132550669373
class rws,30,2.5,0.1339745962155613,1,2026-03-23,2026-03-23,0.4490132550669373,-0.4490132550669373
interior,48,2.3333333333333335,0.013648829695215234,6,2026-02-16,2026-03-23,0.33333333333333337,-0.33333333333333337
apartment,42,2.2857142857142856,0.029175562826197335,6,2026-02-09,2026-03-23,0.3485681607602392,-0.3485681607602392
room,37,2.2738095238095237,0.02272233265547069,5,2026-02-09,2026-03-23,0.3688606123330434,-0.3688606123330434
luxury,29,2.2261904761904763,0.0433594167769756,2,2026-03-16,2026-03-23,0.4064449137042304,-0.4064449137042304
modern,27,1.7976190476190477,0.023841234998491414,3,2026-03-02,2026-03-23,0.3397180680023411,-0.3397180680023411
thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-03-23,2026-03-23,0.363696483726654,-0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-03-23,2026-03-23,0.363696483726654,-0.363696483726654
div,20,1.6666666666666667,0.13397459621556115,1,2026-03-23,2026-03-23,0.363696483726654,-0.363696483726654
decor ideas,20,1.5952380952380953,0.07702467988226105,2,2026-03-16,2026-03-23,0.34810949156694027,-0.34810949156694027
transform,19,1.5357142857142858,0.09263409165243154,2,2026-03-16,2026-03-23,0.34339615368746773,-0.34339615368746773
interior design,26,1.4285714285714286,0.0168099870729349,5,2026-02-16,2026-03-23,0.2749286996141075,-0.2749286996141075
living,42,1.3333333333333333,0.01781933730109384,7,2026-02-02,2026-03-23,0.20333142711013955,-0.20333142711013955
style,18,1.3333333333333333,0.04126387763706075,3,2026-03-09,2026-03-23,0.30588764516074896,-0.30588764516074896
house,21,1.2976190476190477,0.050334789177995026,3,2026-02-09,2026-03-23,0.27665331050906594,-0.27665331050906594
diy home,15,1.25,0.1339745962155613,1,2026-03-23,2026-03-23,0.3125,-0.3125
home decor ideas,15,1.25,0.1339745962155613,1,2026-03-23,2026-03-23,0.3125,-0.3125
idea,15,1.25,0.1339745962155613,1,2026-03-23,2026-03-23,0.3125,-0.3125
diy home decor,14,1.1666666666666667,0.1339745962155613,1,2026-03-23,2026-03-23,0.30123203803835463,-0.30123203803835463
shorts,13,1.0595238095238095,0.10324211223190786,2,2026-03-16,2026-03-23,0.2831696491691163,-0.2831696491691163
living room,18,1.0238095238095237,0.04139311908387198,4,2026-02-09,2026-03-23,0.23487801324843224,-0.23487801324843224
homes,22,0.9761904761904762,0.018639678471196356,5,2026-02-16,2026-03-23,0.20354978515095395,-0.20354978515095395
latest,12,0.9761904761904762,0.10080066627694458,2,2026-03-16,2026-03-23,0.2707465243480285,-0.2707465243480285
kitchen,12,0.9761904761904762,0.10080066627694458,2,2026-03-16,2026-03-23,0.2707465243480285,-0.2707465243480285
video,13,0.9642857142857143,0.0291305863979016,2,2026-03-16,2026-03-23,0.25771619755840924,-0.25771619755840924
interior design trends,20,0.9285714285714286,0.005127703764022113,5,2026-02-16,2026-03-23,0.20263089807627865,-0.20263089807627865
center,11,0.9166666666666666,0.1339745962155613,1,2026-03-23,2026-03-23,0.2646188733785785,-0.2646188733785785
studio,16,0.9047619047619048,0.05770985908877339,3,2026-02-09,2026-03-23,0.21943699408049175,-0.21943699408049175
size,11,0.8928571428571429,0.09794587457977365,2,2026-03-16,2026-03-23,0.2577456558882258,-0.2577456558882258
trends,68,0.8809523809523809,0.24787062262162726,8,2026-02-02,2026-03-23,0.1060542039088919,-0.1060542039088919
project,11,0.8690476190476191,0.06695063850083,2,2026-03-16,2026-03-23,0.2508724383978731,-0.2508724383978731
