Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,174,9.642857142857142,0.07524915129824586,7,2025-12-15,2026-01-26,0.7289314836606525,-0.7289314836606525
home,145,7.035714285714286,0.12227777253519734,7,2025-12-15,2026-01-26,0.5822798573380946,-0.5822798573380946
interior,127,5.607142857142858,0.050283657928790686,7,2025-12-15,2026-01-26,0.49560609217092844,-0.49560609217092844
trends,220,4.857142857142857,0.09169907362371259,7,2025-12-15,2026-01-26,0.32672678565535174,-0.32672678565535174
decor,107,4.392857142857142,0.14319922414965694,6,2025-12-22,2026-01-26,0.42270287565669024,-0.42270287565669024
ideas,57,4.321428571428572,0.18011790247994702,5,2025-12-15,2026-01-26,0.5674313705723726,-0.5674313705723726
class,40,4.285714285714286,0.14381080871160382,1,2026-01-26,2026-01-26,0.6693161223797403,-0.6693161223797403
interior design,71,4.035714285714286,0.01989820768395159,7,2025-12-15,2026-01-26,0.4756134897266659,-0.4756134897266659
house,56,3.8571428571428568,0.0773333162919958,5,2025-12-29,2026-01-26,0.5108910520108025,-0.5108910520108025
room,56,3.5,0.1628300968137682,5,2025-12-15,2026-01-26,0.4635863249727653,-0.4635863249727653
post,31,3.321428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.5871511665209724,-0.5871511665209724
beautiful,55,3.321428571428571,0.06566168592019246,5,2025-12-29,2026-01-26,0.44384456246170473,-0.44384456246170473
class rws,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336
homes,76,3.142857142857143,0.11113322615948301,7,2025-12-15,2026-01-26,0.35816181173029066,-0.35816181173029066
homedecor,29,3.1071428571428568,0.14381080871160395,1,2026-01-26,2026-01-26,0.5672840774160648,-0.5672840774160648
shorts,26,2.7857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.5361109642475096,-0.5361109642475096
small,37,2.75,0.14597124044439094,4,2025-12-15,2026-01-26,0.446108908109597,-0.446108908109597
diy,26,2.5,0.1529356802006307,2,2025-12-29,2026-01-26,0.4811252243246881,-0.4811252243246881
video,23,2.464285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5030202150358312,-0.5030202150358312
modern,22,2.357142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.491498261705962,-0.491498261705962
wall,22,2.357142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.491498261705962,-0.491498261705962
living,52,2.214285714285714,0.1546268065044322,7,2025-12-15,2026-01-26,0.30415553445781135,-0.30415553445781135
design trends,77,2.1785714285714284,0.09484952124412416,7,2025-12-15,2026-01-26,0.24667463958150118,-0.24667463958150118
gardens,60,2.142857142857143,0.12457259417552567,7,2025-12-15,2026-01-26,0.27436474271334854,-0.27436474271334854
div,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225
homes gardens,60,2.142857142857143,0.12457259417552567,7,2025-12-15,2026-01-26,0.27436474271334854,-0.27436474271334854
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225
trend,31,2.0357142857142856,0.014832277084573253,5,2025-12-29,2026-01-26,0.359866843996725,-0.359866843996725
interiordesign,19,2.035714285714285,0.14381080871160395,1,2026-01-26,2026-01-26,0.45519955256245703,-0.45519955256245703
luxury,19,2.035714285714285,0.14381080871160395,1,2026-01-26,2026-01-26,0.45519955256245703,-0.45519955256245703
new,44,1.8571428571428572,0.09559890678954779,6,2025-12-15,2026-01-26,0.27684651149997397,-0.27684651149997397
home decor,37,1.8214285714285716,0.30541645173705345,3,2025-12-22,2026-01-26,0.29547473134531754,-0.29547473134531754
architecture,19,1.8214285714285712,0.13724441199640686,2,2026-01-05,2026-01-26,0.4072838101874616,-0.4072838101874616
interior design trends,46,1.7857142857142854,0.024817864348780996,7,2025-12-15,2026-01-26,0.26047319910338307,-0.26047319910338307
house beautiful,36,1.7142857142857142,0.047887221140113276,5,2025-12-29,2026-01-26,0.2818268353806125,-0.2818268353806125
living room,35,1.6785714285714284,0.1761740794204491,5,2025-12-15,2026-01-26,0.2797619047619047,-0.2797619047619047
apartment,26,1.6428571428571428,0.19381539993549812,5,2025-12-15,2026-01-26,0.3161680045562236,-0.3161680045562236
comeback,18,1.5714285714285714,0.044460791581261566,2,2026-01-19,2026-01-26,0.36051043893945417,-0.36051043893945417
space,24,1.4285714285714284,0.29042437342828714,3,2025-12-15,2026-01-26,0.2857142857142857,-0.2857142857142857
small apartment,13,1.3928571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.3722567298065911,-0.3722567298065911
architects,13,1.3928571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.3722567298065911,-0.3722567298065911
interiors,24,1.357142857142857,0.013023456130775588,5,2025-12-29,2026-01-26,0.2714285714285714,-0.2714285714285714
sofa,12,1.2857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.35659298328764727,-0.35659298328764727
title,12,1.2857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.35659298328764727,-0.35659298328764727
decor ideas,12,1.2857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.35659298328764727,-0.35659298328764727
project,12,1.2857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.35659298328764727,-0.35659298328764727
center,12,1.2857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.35659298328764727,-0.35659298328764727
target,13,1.25,0.10767708902461404,2,2026-01-12,2026-01-26,0.33407655239053047,-0.33407655239053047
stylish,17,1.1785714285714286,0.1724763459406126,2,2026-01-05,2026-01-26,0.277791949751858,-0.277791949751858
building,11,1.1785714285714286,0.14381080871160395,1,2026-01-26,2026-01-26,0.34022426577245807,-0.34022426577245807
kitchen,13,1.1785714285714286,0.04095106757032266,3,2026-01-12,2026-01-26,0.31498646368250016,-0.31498646368250016
height,11,1.1785714285714286,0.14381080871160395,1,2026-01-26,2026-01-26,0.34022426577245807,-0.34022426577245807
align,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
width class,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
align center,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
img alt class,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
img,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
image,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
image height src,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
width,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
height src width,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
height src,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
div class,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
making,12,1.0714285714285714,0.0343165992063964,2,2026-01-19,2026-01-26,0.29716081940637273,-0.29716081940637273
title style,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
title style text,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
thumbnail post image,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
