Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
decor,116,9.0,0.11354030851292907,7,2026-07-06,2026-08-17,0.8320502943378436,-0.8320502943378436
home,138,8.714285714285714,0.1079534868904814,7,2026-07-06,2026-08-17,0.7391360672925461,-0.7391360672925461
design,104,7.6428571428571415,0.1455346569102706,7,2026-07-06,2026-08-17,0.7458664843249503,-0.7458664843249503
ideas,68,7.285714285714286,0.14381080871160382,1,2026-08-17,2026-08-17,0.8770969296248898,-0.8770969296248898
trends,109,5.321428571428571,0.1578232871113488,6,2026-07-06,2026-08-17,0.5073783064199759,-0.5073783064199759
small,54,4.785714285714286,0.14580861731465655,4,2026-07-13,2026-08-17,0.6453055826433889,-0.6453055826433889
interior,68,4.714285714285714,0.1196611690582607,5,2026-07-13,2026-08-17,0.5675333074043405,-0.5675333074043405
home decor,52,4.642857142857142,0.1643768983377887,4,2026-07-06,2026-08-17,0.6377454754760561,-0.6377454754760561
class,40,4.285714285714286,0.14381080871160382,1,2026-08-17,2026-08-17,0.6693161223797403,-0.6693161223797403
house,51,4.035714285714286,0.05370611413311499,5,2026-07-20,2026-08-17,0.5596528765486687,-0.5596528765486687
designers,84,3.5,0.16496621173445455,7,2026-07-06,2026-08-17,0.3796283011826483,-0.3796283011826483
space,37,3.321428571428571,0.13170928774030247,3,2026-07-20,2026-08-17,0.5388068630414613,-0.5388068630414613
post,32,3.2857142857142856,0.1281238809125953,2,2026-08-03,2026-08-17,0.5719694409972929,-0.5719694409972929
class rws,30,3.214285714285714,0.14381080871160395,1,2026-08-17,2026-08-17,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-08-17,2026-08-17,0.5773027565146336,-0.5773027565146336
living,39,2.9642857142857144,0.0335579454339777,5,2026-07-13,2026-08-17,0.46869472463209905,-0.46869472463209905
decor ideas,26,2.7857142857142856,0.14381080871160395,1,2026-08-17,2026-08-17,0.5361109642475096,-0.5361109642475096
interior design,28,2.714285714285714,0.10589580385747471,3,2026-07-27,2026-08-17,0.5040302036234264,-0.5040302036234264
modern,30,2.714285714285714,0.14629363986563723,3,2026-07-20,2026-08-17,0.4875001055012461,-0.4875001055012461
room,29,2.6785714285714284,0.08564897807287752,4,2026-07-27,2026-08-17,0.4890379977724697,-0.4890379977724697
shorts,24,2.571428571428571,0.14381080871160395,1,2026-08-17,2026-08-17,0.5142857142857142,-0.5142857142857142
apartment,34,2.571428571428571,0.17248547467056718,3,2026-07-20,2026-08-17,0.43465075957466565,-0.43465075957466565
decor trends,36,2.2142857142857144,0.12720431217254935,6,2026-07-06,2026-08-17,0.3640263290332912,-0.3640263290332912
fall,24,2.214285714285714,0.17068679926995042,2,2026-07-13,2026-08-17,0.4428571428571428,-0.4428571428571428
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-17,2026-08-17,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-17,2026-08-17,0.46760976479141225,-0.46760976479141225
diy,20,2.142857142857143,0.14381080871160382,1,2026-08-17,2026-08-17,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-08-17,2026-08-17,0.46760976479141225,-0.46760976479141225
look,29,2.0357142857142856,0.018291335129231055,5,2026-07-13,2026-08-17,0.37166887830707696,-0.37166887830707696
luxury,19,1.964285714285714,0.10034558590919171,2,2026-08-10,2026-08-17,0.4392276384374586,-0.4392276384374586
beautiful,30,1.8571428571428572,0.0011447873487841322,5,2026-07-20,2026-08-17,0.3335527037640106,-0.3335527037640106
trend,50,1.857142857142857,0.01636440265377968,6,2026-07-13,2026-08-17,0.2600520156052018,-0.2600520156052018
southern,24,1.7857142857142854,0.010713213014457854,3,2026-08-03,2026-08-17,0.3571428571428571,-0.3571428571428571
best,16,1.7142857142857142,0.14381080871160395,1,2026-08-17,2026-08-17,0.4157753572051422,-0.4157753572051422
