Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,165,12.464285714285714,0.1260079093576497,6,2025-09-22,2025-11-03,0.967416190969679,-0.967416190969679
decor,143,11.321428571428571,0.13407849643421946,6,2025-09-29,2025-11-03,0.9434523809523809,-0.9434523809523809
home,167,11.035714285714285,0.14571101951774865,7,2025-09-22,2025-11-03,0.8514238417551142,-0.8514238417551142
trends,188,8.999999999999998,0.13030976846838668,7,2025-09-22,2025-11-03,0.654653670707977,-0.654653670707977
interior,102,6.785714285714286,0.07123781987964532,6,2025-09-29,2025-11-03,0.668616295897199,-0.668616295897199
ideas,73,6.678571428571428,0.1364484942704096,5,2025-09-22,2025-11-03,0.7763681587533644,-0.7763681587533644
diy,57,5.9642857142857135,0.13489843738081847,2,2025-10-20,2025-11-03,0.7831490816990594,-0.7831490816990594
home decor,61,5.607142857142857,0.13785178003426096,5,2025-09-29,2025-11-03,0.7121078549653538,-0.7121078549653538
small,63,4.535714285714286,0.1700099027784083,6,2025-09-22,2025-11-03,0.5669642857142857,-0.5669642857142857
shorts,41,4.392857142857142,0.14381080871160384,1,2025-11-03,2025-11-03,0.6778325730477608,-0.6778325730477608
interior design,57,4.321428571428571,0.08431972319776167,4,2025-09-29,2025-11-03,0.5674313705723724,-0.5674313705723724
class,40,4.285714285714286,0.14381080871160368,1,2025-11-03,2025-11-03,0.6693161223797403,-0.6693161223797403
christmas,40,3.9285714285714284,0.0959185906616447,3,2025-10-20,2025-11-03,0.6135397788480953,-0.6135397788480953
design trends,75,3.8928571428571423,0.15054448269239895,6,2025-09-22,2025-11-03,0.44654133914091476,-0.44654133914091476
house,58,3.6428571428571432,0.08821216009878814,7,2025-09-22,2025-11-03,0.47425960428728703,-0.47425960428728703
apartment,47,3.6071428571428568,0.17186113331149053,5,2025-09-22,2025-11-03,0.5206462248942161,-0.5206462248942161
designers,106,3.5,0.10045247410212779,7,2025-09-22,2025-11-03,0.33835777116598226,-0.33835777116598226
trend,68,3.4285714285714284,0.045406968931321824,7,2025-09-22,2025-11-03,0.4127514962940658,-0.4127514962940658
decor ideas,30,3.214285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5773027565146336,-0.5773027565146336
style,39,3.178571428571429,0.10751623613266975,5,2025-09-29,2025-11-03,0.502576270991046,-0.502576270991046
modern,45,3.0357142857142856,0.16829299373436127,4,2025-09-22,2025-11-03,0.4475916526130806,-0.4475916526130806
living,50,2.4285714285714284,0.2733827234663849,4,2025-09-29,2025-11-03,0.34006802040680234,-0.34006802040680234
homedecor,22,2.357142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.491498261705962,-0.491498261705962
home decor ideas,22,2.357142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.491498261705962,-0.491498261705962
room,28,2.2857142857142856,0.14506304738893172,3,2025-10-06,2025-11-03,0.4244464872618328,-0.4244464872618328
craft,21,2.25,0.14381080871160384,1,2025-11-03,2025-11-03,0.47970161180012344,-0.47970161180012344
spruce,48,2.214285714285714,0.1867822722411339,7,2025-09-22,2025-11-03,0.31632653061224486,-0.31632653061224486
art,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225
space,32,2.142857142857143,0.218689620359062,4,2025-09-22,2025-11-03,0.3730235484764954,-0.3730235484764954
div,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225
viral,21,2.107142857142857,0.12034767535307728,2,2025-10-20,2025-11-03,0.44924436660646483,-0.44924436660646483
homes,41,2.1071428571428568,0.16884189024229443,6,2025-09-22,2025-11-03,0.32513920170583643,-0.32513920170583643
beautiful,40,2.071428571428571,0.0924449325915953,7,2025-09-22,2025-11-03,0.3235027924835411,-0.3235027924835411
interior design trends,35,2.0357142857142856,0.09556030908358666,4,2025-09-29,2025-11-03,0.33928571428571425,-0.33928571428571425
luxury,19,1.964285714285714,0.10034558590919157,2,2025-10-27,2025-11-03,0.4392276384374586,-0.4392276384374586
kitchen,18,1.9285714285714284,0.14381080871160384,1,2025-11-03,2025-11-03,0.4424446296075119,-0.4424446296075119
small apartment,22,1.9285714285714284,0.12985400024208846,3,2025-09-29,2025-11-03,0.40213494139578704,-0.40213494139578704
architecture,18,1.9285714285714284,0.14381080871160384,1,2025-11-03,2025-11-03,0.4424446296075119,-0.4424446296075119
holiday,18,1.9285714285714284,0.14381080871160384,1,2025-11-03,2025-11-03,0.4424446296075119,-0.4424446296075119
year,24,1.9285714285714284,0.06483137819426729,4,2025-10-13,2025-11-03,0.3857142857142857,-0.3857142857142857
trending,17,1.8214285714285714,0.14381080871160368,1,2025-11-03,2025-11-03,0.4293148314346896,-0.4293148314346896
best,19,1.7499999999999996,0.1579019615014363,2,2025-10-06,2025-11-03,0.3913118960624631,-0.3913118960624631
center,16,1.7142857142857142,0.14381080871160384,1,2025-11-03,2025-11-03,0.4157753572051422,-0.4157753572051422
waste,16,1.7142857142857142,0.14381080871160384,1,2025-11-03,2025-11-03,0.4157753572051422,-0.4157753572051422
idea,16,1.7142857142857142,0.14381080871160384,1,2025-11-03,2025-11-03,0.4157753572051422,-0.4157753572051422
make,20,1.7142857142857142,0.12884820418487994,3,2025-09-29,2025-11-03,0.3740878118331298,-0.3740878118331298
decor trends,28,1.6428571428571428,0.11011277916445457,6,2025-09-29,2025-11-03,0.30507091271944237,-0.30507091271944237
design ideas,15,1.607142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.40178571428571425,-0.40178571428571425
furniture,17,1.5357142857142856,0.16041726091079386,2,2025-10-06,2025-11-03,0.36197132846454216,-0.36197132846454216
ralph lauren christmas,14,1.5,0.14381080871160368,1,2025-11-03,2025-11-03,0.3872983346207417,-0.3872983346207417
ralph,14,1.5,0.14381080871160368,1,2025-11-03,2025-11-03,0.3872983346207417,-0.3872983346207417
ralph lauren,14,1.5,0.14381080871160368,1,2025-11-03,2025-11-03,0.3872983346207417,-0.3872983346207417
lauren,14,1.5,0.14381080871160368,1,2025-11-03,2025-11-03,0.3872983346207417,-0.3872983346207417
lauren christmas,14,1.5,0.14381080871160368,1,2025-11-03,2025-11-03,0.3872983346207417,-0.3872983346207417
gardens,35,1.4642857142857142,0.18904031736288873,6,2025-09-22,2025-11-03,0.24404761904761904,-0.24404761904761904
just,13,1.3928571428571428,0.14381080871160384,1,2025-11-03,2025-11-03,0.3722567298065911,-0.3722567298065911
minimalist,13,1.3928571428571428,0.14381080871160384,1,2025-11-03,2025-11-03,0.3722567298065911,-0.3722567298065911
diy home,13,1.3928571428571428,0.14381080871160384,1,2025-11-03,2025-11-03,0.3722567298065911,-0.3722567298065911
building,13,1.3928571428571428,0.14381080871160384,1,2025-11-03,2025-11-03,0.3722567298065911,-0.3722567298065911
look,16,1.357142857142857,0.1893976878214747,2,2025-09-29,2025-11-03,0.32915549112073755,-0.32915549112073755
homes gardens,34,1.3571428571428568,0.1950141751517457,6,2025-09-22,2025-11-03,0.22939901199774015,-0.22939901199774015
real,18,1.2857142857142856,0.042094874926378346,4,2025-10-06,2025-11-03,0.2949630864050079,-0.2949630864050079
say,24,1.2857142857142856,0.025581586881955033,5,2025-09-22,2025-11-03,0.2571428571428571,-0.2571428571428571
designed,12,1.2857142857142856,0.14381080871160384,1,2025-11-03,2025-11-03,0.35659298328764727,-0.35659298328764727
transform,12,1.2857142857142856,0.14381080871160384,1,2025-11-03,2025-11-03,0.35659298328764727,-0.35659298328764727
wall,12,1.2142857142857142,0.07778953814544999,2,2025-10-27,2025-11-03,0.3367822619938891,-0.3367822619938891
bathroom,11,1.1785714285714286,0.14381080871160384,1,2025-11-03,2025-11-03,0.34022426577245807,-0.34022426577245807
title,11,1.1785714285714286,0.14381080871160384,1,2025-11-03,2025-11-03,0.34022426577245807,-0.34022426577245807
simple,17,1.1785714285714286,0.03803743038225758,4,2025-10-06,2025-11-03,0.277791949751858,-0.277791949751858
apartment decor,11,1.1785714285714286,0.14381080871160384,1,2025-11-03,2025-11-03,0.34022426577245807,-0.34022426577245807
size,11,1.1785714285714286,0.14381080871160384,1,2025-11-03,2025-11-03,0.34022426577245807,-0.34022426577245807
diy home decor,11,1.1785714285714286,0.14381080871160384,1,2025-11-03,2025-11-03,0.34022426577245807,-0.34022426577245807
new,20,1.1428571428571426,0.06895875762604615,5,2025-09-29,2025-11-03,0.2493918745554198,-0.2493918745554198
cozy,13,1.107142857142857,0.16918666018813547,2,2025-10-06,2025-11-03,0.2958963749744698,-0.2958963749744698
architects,10,1.0714285714285714,0.14381080871160368,1,2025-11-03,2025-11-03,0.323047869190461,-0.323047869190461
