Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,188,14.642857142857142,0.08631440572656346,6,2025-11-03,2025-12-08,1.0651111309137722,-1.0651111309137722
trends,231,13.035714285714285,0.06698503513802827,7,2025-10-27,2025-12-08,0.8558365713178344,-0.8558365713178344
home,182,11.642857142857142,0.09786742263059983,7,2025-10-27,2025-12-08,0.8606647654685383,-0.8606647654685383
decor,130,9.857142857142856,0.10180275125105719,6,2025-10-27,2025-12-08,0.8612225701373086,-0.8612225701373086
ideas,74,6.5,0.12205425689183949,4,2025-11-03,2025-12-08,0.7505553499465134,-0.7505553499465134
interior,107,6.4642857142857135,0.09414627431844282,6,2025-11-03,2025-12-08,0.6220261828769181,-0.6220261828769181
design trends,96,6.142857142857142,0.05189504688613049,5,2025-11-03,2025-12-08,0.623712644296366,-0.623712644296366
house,64,5.928571428571428,0.09604919330181245,5,2025-11-10,2025-12-08,0.7353487836360215,-0.7353487836360215
interior design,70,5.285714285714286,0.07605184270854343,5,2025-11-03,2025-12-08,0.6272988764738938,-0.6272988764738938
designers,104,4.928571428571427,0.07411598298474287,7,2025-10-27,2025-12-08,0.48097932166749124,-0.48097932166749124
class,40,4.285714285714286,0.14381080871160368,1,2025-12-08,2025-12-08,0.6693161223797403,-0.6693161223797403
apartment,51,3.892857142857143,0.09866984750018228,5,2025-10-27,2025-12-08,0.5398421552549105,-0.5398421552549105
christmas,38,3.8571428571428563,0.08082494769833493,2,2025-12-01,2025-12-08,0.6176371646767645,-0.6176371646767645
kitchen,35,3.75,0.14381080871160368,1,2025-12-08,2025-12-08,0.625,-0.625
pinterest,34,3.642857142857143,0.14381080871160368,1,2025-12-08,2025-12-08,0.6157552427307763,-0.6157552427307763
diy,34,3.642857142857143,0.14381080871160368,1,2025-12-08,2025-12-08,0.6157552427307763,-0.6157552427307763
small,39,3.535714285714286,0.0960076183617305,4,2025-11-03,2025-12-08,0.5590455149226242,-0.5590455149226242
beautiful,38,3.428571428571428,0.09467589285660111,4,2025-11-10,2025-12-08,0.549010813046013,-0.549010813046013
post,30,3.214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.5773027565146336,-0.5773027565146336
room,41,3.0357142857142856,0.05464868349966588,6,2025-10-27,2025-12-08,0.4684208838134933,-0.4684208838134933
modern,28,3.0,0.14381080871160368,1,2025-12-08,2025-12-08,0.5570860145311556,-0.5570860145311556
decor ideas,29,2.964285714285714,0.08798121278728155,2,2025-12-01,2025-12-08,0.5412020508681998,-0.5412020508681998
trend,43,2.892857142857143,0.10266534110354462,6,2025-10-27,2025-12-08,0.43611462340712237,-0.43611462340712237
interior design trends,46,2.8571428571428577,0.05189364671809474,5,2025-11-03,2025-12-08,0.4167571185654131,-0.4167571185654131
style,34,2.8571428571428568,0.1527048880970376,4,2025-10-27,2025-12-08,0.48294528841629514,-0.48294528841629514
home decor,33,2.821428571428571,0.06211812782997852,4,2025-11-03,2025-12-08,0.48387100808064987,-0.48387100808064987
living,41,2.75,0.08427722806512547,7,2025-10-27,2025-12-08,0.42433421239575275,-0.42433421239575275
year,29,2.6785714285714284,0.049976642688589715,3,2025-11-24,2025-12-08,0.4890379977724697,-0.4890379977724697
designers say,32,2.4285714285714284,0.019822134574154864,5,2025-11-10,2025-12-08,0.42276002160669474,-0.42276002160669474
space,31,2.392857142857143,0.13665792027416185,4,2025-11-03,2025-12-08,0.4230013780312382,-0.4230013780312382
house beautiful,28,2.357142857142857,0.07617140737170747,4,2025-11-10,2025-12-08,0.43771043998876513,-0.43771043998876513
homes,34,2.2857142857142856,0.09458473074765734,4,2025-11-03,2025-12-08,0.3863562307330361,-0.3863562307330361
shorts,21,2.25,0.14381080871160384,1,2025-12-08,2025-12-08,0.47970161180012344,-0.47970161180012344
according,45,2.1785714285714284,0.15618672154826527,5,2025-11-03,2025-12-08,0.32121283305174014,-0.32121283305174014
say,36,2.142857142857143,0.041303405220851006,6,2025-11-03,2025-12-08,0.35228354422576563,-0.35228354422576563
