Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,134,5.5,0.028169635708842792,8,2026-01-12,2026-03-02,0.47336463120312877,-0.47336463120312877
home,132,5.428571428571429,0.043635882897502566,8,2026-01-12,2026-03-02,0.470716840598808,-0.470716840598808
ideas,68,4.880952380952381,0.08031039359214025,4,2026-01-19,2026-03-02,0.5875976162519687,-0.5875976162519687
interior,96,3.9523809523809526,0.01626059659220431,7,2026-01-19,2026-03-02,0.40130348431471613,-0.40130348431471613
decor,85,3.892857142857143,0.06853655796060841,7,2026-01-12,2026-03-02,0.41977758139909954,-0.41977758139909954
class,41,3.2261904761904763,0.06302729155378889,2,2026-02-23,2026-03-02,0.497811998091987,-0.497811998091987
small,40,2.5952380952380953,0.04872515781701063,3,2026-01-26,2026-03-02,0.40530809632995385,-0.40530809632995385
post,34,2.5476190476190474,0.03630291978096101,3,2026-02-16,2026-03-02,0.43062621550452984,-0.43062621550452984
diy,30,2.5,0.1339745962155613,1,2026-03-02,2026-03-02,0.4490132550669373,-0.4490132550669373
home decor,38,2.4047619047619047,0.06993529872724412,4,2026-02-02,2026-03-02,0.38507008415032856,-0.38507008415032856
class rws,30,2.357142857142857,0.06163402155968652,2,2026-02-23,2026-03-02,0.423355354777398,-0.423355354777398
rws,30,2.357142857142857,0.06163402155968652,2,2026-02-23,2026-03-02,0.423355354777398,-0.423355354777398
trends,150,2.1904761904761907,0.20022242193356152,8,2026-01-12,2026-03-02,0.178258424302254,-0.178258424302254
interior design,63,2.130952380952381,0.022205459541025308,7,2026-01-19,2026-03-02,0.2663690476190476,-0.2663690476190476
wall,25,2.0833333333333335,0.1339745962155613,1,2026-03-02,2026-03-02,0.4085752815378835,-0.4085752815378835
shorts,25,2.011904761904762,0.08732468652047226,2,2026-02-23,2026-03-02,0.39456698617087027,-0.39456698617087027
space,32,1.880952380952381,0.0480510169787641,5,2026-01-19,2026-03-02,0.32743178144047924,-0.32743178144047924
craft,22,1.8333333333333333,0.1339745962155613,1,2026-03-02,2026-03-02,0.3822764257713038,-0.3822764257713038
decor ideas,22,1.8095238095238095,0.11553197834310186,2,2026-02-23,2026-03-02,0.37731179686518296,-0.37731179686518296
apartment,44,1.5952380952380953,0.10575844607904811,7,2026-01-19,2026-03-02,0.23780405474997765,-0.23780405474997765
post thumbnail,20,1.5714285714285714,0.06163402155968652,2,2026-02-23,2026-03-02,0.3429138275137023,-0.3429138275137023
thumbnail,20,1.5714285714285714,0.06163402155968652,2,2026-02-23,2026-03-02,0.3429138275137023,-0.3429138275137023
div,20,1.5714285714285714,0.06163402155968652,2,2026-02-23,2026-03-02,0.3429138275137023,-0.3429138275137023
modern,22,1.5476190476190477,0.029619956169565854,3,2026-02-09,2026-03-02,0.3227008788978538,-0.3227008788978538
design trends,72,1.4523809523809523,0.0735639308349125,8,2026-01-12,2026-03-02,0.16998833283247536,-0.16998833283247536
center,19,1.4404761904761905,0.0364682543691161,2,2026-02-23,2026-03-02,0.3221002681874697,-0.3221002681874697
decoration,17,1.4166666666666667,0.13397459621556115,1,2026-03-02,2026-03-02,0.33391153556031417,-0.33391153556031417
luxury,18,1.380952380952381,0.04298472502865664,2,2026-02-23,2026-03-02,0.31681220391649,-0.31681220391649
architecture,19,1.369047619047619,0.028252824368842296,2,2026-02-23,2026-03-02,0.3061283540624712,-0.3061283540624712
bed,16,1.2619047619047619,0.0652532299905908,2,2026-02-23,2026-03-02,0.30605686016489636,-0.30605686016489636
style,28,1.1904761904761905,0.05962312604354511,5,2026-01-26,2026-03-02,0.2210658787822046,-0.2210658787822046
built,15,1.1785714285714286,0.06163402155968652,2,2026-02-23,2026-03-02,0.29464285714285715,-0.29464285714285715
design ideas,14,1.0952380952380953,0.05769825097259433,2,2026-02-23,2026-03-02,0.28278926019927175,-0.28278926019927175
living,47,1.0357142857142858,0.21377736360916122,6,2026-01-19,2026-03-02,0.149492480415171,-0.149492480415171
new,15,1.0357142857142858,0.047567115066333834,2,2026-02-23,2026-03-02,0.25892857142857145,-0.25892857142857145
