Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,126,8.071428571428571,0.10009202889257113,6,2026-06-08,2026-07-13,0.7162234683144347,-0.7162234683144347
design,111,7.178571428571427,0.11723974890226324,5,2026-06-08,2026-07-13,0.6783112417397736,-0.6783112417397736
ideas,54,5.642857142857142,0.11276611363972057,2,2026-07-06,2026-07-13,0.7608827019228017,-0.7608827019228017
decor,82,4.642857142857142,0.11516770772438992,6,2026-06-08,2026-07-13,0.5096197785235622,-0.5096197785235622
class,41,4.392857142857142,0.14381080871160395,1,2026-07-13,2026-07-13,0.6778325730477608,-0.6778325730477608
interior,61,3.9642857142857135,0.09608439846864125,6,2026-06-08,2026-07-13,0.5034647891793266,-0.5034647891793266
modern,44,3.4285714285714284,0.15697627953535262,4,2026-06-08,2026-07-13,0.5111012519999518,-0.5111012519999518
rws,30,3.214285714285714,0.14381080871160395,1,2026-07-13,2026-07-13,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-07-13,2026-07-13,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-07-13,2026-07-13,0.5773027565146336,-0.5773027565146336
trend,38,3.2142857142857135,0.08845465559469007,4,2026-06-15,2026-07-13,0.5146976372306371,-0.5146976372306371
luxury,29,3.1071428571428568,0.14381080871160395,1,2026-07-13,2026-07-13,0.5672840774160648,-0.5672840774160648
diy,27,2.892857142857143,0.14381080871160395,1,2026-07-13,2026-07-13,0.5466986127454894,-0.5466986127454894
small,33,2.75,0.03551674754973553,4,2026-06-22,2026-07-13,0.4716211091418993,-0.4716211091418993
designers,97,2.75,0.22219626278531435,7,2026-06-01,2026-07-13,0.27779194975185795,-0.27779194975185795
shorts,25,2.6785714285714284,0.14381080871160395,1,2026-07-13,2026-07-13,0.5253110762629929,-0.5253110762629929
architecture,25,2.6785714285714284,0.14381080871160395,1,2026-07-13,2026-07-13,0.5253110762629929,-0.5253110762629929
kitchen,27,2.6785714285714284,0.138574153201274,2,2026-06-22,2026-07-13,0.5062024192087864,-0.5062024192087864
homedecor,21,2.25,0.14381080871160395,1,2026-07-13,2026-07-13,0.47970161180012344,-0.47970161180012344
housekeeping,30,2.2142857142857144,0.20889408903837112,3,2026-06-08,2026-07-13,0.39769745448785876,-0.39769745448785876
house,46,2.2142857142857144,0.2326437806662849,5,2026-06-08,2026-07-13,0.3229867668881951,-0.3229867668881951
good housekeeping,30,2.2142857142857144,0.20889408903837112,3,2026-06-08,2026-07-13,0.39769745448785876,-0.39769745448785876
good,30,2.2142857142857144,0.20889408903837112,3,2026-06-08,2026-07-13,0.39769745448785876,-0.39769745448785876
apartment,29,2.1785714285714284,0.1368532865204133,4,2026-06-01,2026-07-13,0.397750904854942,-0.397750904854942
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-07-13,2026-07-13,0.46760976479141225,-0.46760976479141225
home decor,36,2.142857142857143,0.09996986936782395,5,2026-06-08,2026-07-13,0.35228354422576563,-0.35228354422576563
say,58,2.142857142857143,0.08406868158551725,6,2026-06-08,2026-07-13,0.27897623781605113,-0.27897623781605113
