Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,119,5.583333333333333,0.10394793570372361,8,2026-03-30,2026-05-18,0.5096862687895295,-0.5096862687895295
home,88,4.809523809523809,0.08989203235987793,6,2026-03-30,2026-05-18,0.5098085041935351,-0.5098085041935351
decor,78,3.7857142857142856,0.10408928184367695,6,2026-03-30,2026-05-18,0.42592613392199474,-0.42592613392199474
ideas,62,3.738095238095238,0.15045964392574893,5,2026-04-06,2026-05-18,0.47095573224165616,-0.47095573224165616
interior,56,3.642857142857143,0.03198812535897987,5,2026-04-20,2026-05-18,0.48250821578798025,-0.48250821578798025
class,40,3.3333333333333335,0.13397459621556115,1,2026-05-18,2026-05-18,0.5205792062953536,-0.5205792062953536
post,31,2.5833333333333335,0.13397459621556115,1,2026-05-18,2026-05-18,0.45667312951631195,-0.45667312951631195
class rws,30,2.5,0.1339745962155613,1,2026-05-18,2026-05-18,0.4490132550669373,-0.4490132550669373
rws,30,2.5,0.1339745962155613,1,2026-05-18,2026-05-18,0.4490132550669373,-0.4490132550669373
interior design,35,2.3452380952380953,0.0364997677315809,5,2026-04-20,2026-05-18,0.39087301587301587,-0.39087301587301587
home decor,39,2.3452380952380953,0.09882479462321077,4,2026-04-06,2026-05-18,0.37081470181736353,-0.37081470181736353
space,30,2.238095238095238,0.05968982515613896,3,2026-04-27,2026-05-18,0.40197377120278194,-0.40197377120278194
small,41,2.2261904761904763,0.11611244782362552,5,2026-04-06,2026-05-18,0.34350864812989507,-0.34350864812989507
luxury,26,2.1666666666666665,0.1339745962155613,1,2026-05-18,2026-05-18,0.4169751944147297,-0.4169751944147297
diy,25,2.0833333333333335,0.1339745962155613,1,2026-05-18,2026-05-18,0.4085752815378835,-0.4085752815378835
modern,32,1.9523809523809523,0.17578972708836593,3,2026-03-30,2026-05-18,0.3398658997230291,-0.3398658997230291
apartment,50,1.9285714285714286,0.031036081829746993,7,2026-04-06,2026-05-18,0.27005401620540187,-0.27005401620540187
house,36,1.9047619047619047,0.017081135991991833,6,2026-04-13,2026-05-18,0.31314092820068057,-0.31314092820068057
homedecor,22,1.8333333333333333,0.1339745962155613,1,2026-05-18,2026-05-18,0.3822764257713038,-0.3822764257713038
shorts,21,1.75,0.1339745962155613,1,2026-05-18,2026-05-18,0.3731012536223182,-0.3731012536223182
room,31,1.7261904761904763,0.16929234246053843,4,2026-04-06,2026-05-18,0.3051502478334803,-0.3051502478334803
div,20,1.6666666666666667,0.13397459621556115,1,2026-05-18,2026-05-18,0.363696483726654,-0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-05-18,2026-05-18,0.363696483726654,-0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-05-18,2026-05-18,0.363696483726654,-0.363696483726654
tiny,22,1.5,0.07359749170214261,3,2026-04-27,2026-05-18,0.3127716210856122,-0.3127716210856122
interiordesign,17,1.4166666666666667,0.13397459621556115,1,2026-05-18,2026-05-18,0.33391153556031417,-0.33391153556031417
center,18,1.4047619047619047,0.05560714584271211,2,2026-05-11,2026-05-18,0.32227448329436054,-0.32227448329436054
trends,86,1.4047619047619047,0.20381474675644182,7,2026-03-30,2026-05-18,0.15060628465578543,-0.15060628465578543
size,16,1.3333333333333333,0.1339745962155613,1,2026-05-18,2026-05-18,0.32338083338177726,-0.32338083338177726
style,20,1.3333333333333333,0.12311834253816854,3,2026-04-13,2026-05-18,0.29095718698132317,-0.29095718698132317
decor ideas,15,1.25,0.1339745962155613,1,2026-05-18,2026-05-18,0.3125,-0.3125
image,14,1.1666666666666667,0.1339745962155613,1,2026-05-18,2026-05-18,0.30123203803835463,-0.30123203803835463
design trends,48,1.0476190476190477,0.21774122696376505,7,2026-03-30,2026-05-18,0.14965986394557823,-0.14965986394557823
craft,12,1.0,0.1339745962155613,1,2026-05-18,2026-05-18,0.2773500981126146,-0.2773500981126146
house design,11,0.9166666666666666,0.1339745962155613,1,2026-05-18,2026-05-18,0.2646188733785785,-0.2646188733785785
title,11,0.9166666666666666,0.1339745962155613,1,2026-05-18,2026-05-18,0.2646188733785785,-0.2646188733785785
new,15,0.8452380952380952,0.05221700228784948,3,2026-04-13,2026-05-18,0.2113095238095238,-0.2113095238095238
text align,10,0.8333333333333334,0.13397459621556115,1,2026-05-18,2026-05-18,0.251259453814803,-0.251259453814803
text,10,0.8333333333333334,0.13397459621556115,1,2026-05-18,2026-05-18,0.251259453814803,-0.251259453814803
width class rws,10,0.8333333333333334,0.13397459621556115,1,2026-05-18,2026-05-18,0.251259453814803,-0.251259453814803
width class,10,0.8333333333333334,0.13397459621556115,1,2026-05-18,2026-05-18,0.251259453814803,-0.251259453814803
class rws img,10,0.8333333333333334,0.13397459621556115,1,2026-05-18,2026-05-18,0.251259453814803,-0.251259453814803
class attachment post,10,0.8333333333333334,0.13397459621556115,1,2026-05-18,2026-05-18,0.251259453814803,-0.251259453814803
title style text,10,0.8333333333333334,0.13397459621556115,1,2026-05-18,2026-05-18,0.251259453814803,-0.251259453814803
class rws title,10,0.8333333333333334,0.13397459621556115,1,2026-05-18,2026-05-18,0.251259453814803,-0.251259453814803
trending,10,0.8333333333333334,0.13397459621556115,1,2026-05-18,2026-05-18,0.251259453814803,-0.251259453814803
class rws excerpt,10,0.8333333333333334,0.13397459621556115,1,2026-05-18,2026-05-18,0.251259453814803,-0.251259453814803
attachment,10,0.8333333333333334,0.13397459621556115,1,2026-05-18,2026-05-18,0.251259453814803,-0.251259453814803
attachment post thumbnail,10,0.8333333333333334,0.13397459621556115,1,2026-05-18,2026-05-18,0.251259453814803,-0.251259453814803
best,10,0.8333333333333334,0.13397459621556115,1,2026-05-18,2026-05-18,0.251259453814803,-0.251259453814803
height,10,0.8333333333333334,0.13397459621556115,1,2026-05-18,2026-05-18,0.251259453814803,-0.251259453814803
attachment post,10,0.8333333333333334,0.13397459621556115,1,2026-05-18,2026-05-18,0.251259453814803,-0.251259453814803
src width,10,0.8333333333333334,0.13397459621556115,1,2026-05-18,2026-05-18,0.251259453814803,-0.251259453814803
src width class,10,0.8333333333333334,0.13397459621556115,1,2026-05-18,2026-05-18,0.251259453814803,-0.251259453814803
size post thumbnail,10,0.8333333333333334,0.13397459621556115,1,2026-05-18,2026-05-18,0.251259453814803,-0.251259453814803
style text,10,0.8333333333333334,0.13397459621556115,1,2026-05-18,2026-05-18,0.251259453814803,-0.251259453814803
style text align,10,0.8333333333333334,0.13397459621556115,1,2026-05-18,2026-05-18,0.251259453814803,-0.251259453814803
class attachment,10,0.8333333333333334,0.13397459621556115,1,2026-05-18,2026-05-18,0.251259453814803,-0.251259453814803
thumbnail post image,10,0.8333333333333334,0.13397459621556115,1,2026-05-18,2026-05-18,0.251259453814803,-0.251259453814803
text align center,10,0.8333333333333334,0.13397459621556115,1,2026-05-18,2026-05-18,0.251259453814803,-0.251259453814803
thumbnail post,10,0.8333333333333334,0.13397459621556115,1,2026-05-18,2026-05-18,0.251259453814803,-0.251259453814803
src,10,0.8333333333333334,0.13397459621556115,1,2026-05-18,2026-05-18,0.251259453814803,-0.251259453814803
size post,10,0.8333333333333334,0.13397459621556115,1,2026-05-18,2026-05-18,0.251259453814803,-0.251259453814803
title style,10,0.8333333333333334,0.13397459621556115,1,2026-05-18,2026-05-18,0.251259453814803,-0.251259453814803
thumbnail size,10,0.8333333333333334,0.13397459621556115,1,2026-05-18,2026-05-18,0.251259453814803,-0.251259453814803
thumbnail size post,10,0.8333333333333334,0.13397459621556115,1,2026-05-18,2026-05-18,0.251259453814803,-0.251259453814803
align,10,0.8333333333333334,0.13397459621556115,1,2026-05-18,2026-05-18,0.251259453814803,-0.251259453814803
alt,10,0.8333333333333334,0.13397459621556115,1,2026-05-18,2026-05-18,0.251259453814803,-0.251259453814803
align center,10,0.8333333333333334,0.13397459621556115,1,2026-05-18,2026-05-18,0.251259453814803,-0.251259453814803
excerpt,10,0.8333333333333334,0.13397459621556115,1,2026-05-18,2026-05-18,0.251259453814803,-0.251259453814803
rws img alt,10,0.8333333333333334,0.13397459621556115,1,2026-05-18,2026-05-18,0.251259453814803,-0.251259453814803
post image,10,0.8333333333333334,0.13397459621556115,1,2026-05-18,2026-05-18,0.251259453814803,-0.251259453814803
post image height,10,0.8333333333333334,0.13397459621556115,1,2026-05-18,2026-05-18,0.251259453814803,-0.251259453814803
post thumbnail size,10,0.8333333333333334,0.13397459621556115,1,2026-05-18,2026-05-18,0.251259453814803,-0.251259453814803
post thumbnail post,10,0.8333333333333334,0.13397459621556115,1,2026-05-18,2026-05-18,0.251259453814803,-0.251259453814803
div class rws,10,0.8333333333333334,0.13397459621556115,1,2026-05-18,2026-05-18,0.251259453814803,-0.251259453814803
rws img,10,0.8333333333333334,0.13397459621556115,1,2026-05-18,2026-05-18,0.251259453814803,-0.251259453814803
rws title style,10,0.8333333333333334,0.13397459621556115,1,2026-05-18,2026-05-18,0.251259453814803,-0.251259453814803
rws title,10,0.8333333333333334,0.13397459621556115,1,2026-05-18,2026-05-18,0.251259453814803,-0.251259453814803
div class,10,0.8333333333333334,0.13397459621556115,1,2026-05-18,2026-05-18,0.251259453814803,-0.251259453814803
rws excerpt,10,0.8333333333333334,0.13397459621556115,1,2026-05-18,2026-05-18,0.251259453814803,-0.251259453814803
height src width,10,0.8333333333333334,0.13397459621556115,1,2026-05-18,2026-05-18,0.251259453814803,-0.251259453814803
height src,10,0.8333333333333334,0.13397459621556115,1,2026-05-18,2026-05-18,0.251259453814803,-0.251259453814803
image height src,10,0.8333333333333334,0.13397459621556115,1,2026-05-18,2026-05-18,0.251259453814803,-0.251259453814803
width,10,0.8333333333333334,0.13397459621556115,1,2026-05-18,2026-05-18,0.251259453814803,-0.251259453814803
img,10,0.8333333333333334,0.13397459621556115,1,2026-05-18,2026-05-18,0.251259453814803,-0.251259453814803
makeover,10,0.8333333333333334,0.13397459621556115,1,2026-05-18,2026-05-18,0.251259453814803,-0.251259453814803
img alt,10,0.8333333333333334,0.13397459621556115,1,2026-05-18,2026-05-18,0.251259453814803,-0.251259453814803
image height,10,0.8333333333333334,0.13397459621556115,1,2026-05-18,2026-05-18,0.251259453814803,-0.251259453814803
genius,15,0.8214285714285714,0.018443528372850074,4,2026-04-20,2026-05-18,0.20535714285714285,-0.20535714285714285
bedroom,9,0.75,0.1339745962155613,1,2026-05-18,2026-05-18,0.23717082451262844,-0.23717082451262844
youtubeshorts,9,0.75,0.1339745962155613,1,2026-05-18,2026-05-18,0.23717082451262844,-0.23717082451262844
wall,9,0.75,0.1339745962155613,1,2026-05-18,2026-05-18,0.23717082451262844,-0.23717082451262844
home decor ideas,9,0.75,0.1339745962155613,1,2026-05-18,2026-05-18,0.23717082451262844,-0.23717082451262844
homes,13,0.75,0.08086712022516913,3,2026-04-27,2026-05-18,0.2004459314343183,-0.2004459314343183
viral,9,0.75,0.1339745962155613,1,2026-05-18,2026-05-18,0.23717082451262844,-0.23717082451262844
idea,9,0.75,0.1339745962155613,1,2026-05-18,2026-05-18,0.23717082451262844,-0.23717082451262844
easy,9,0.75,0.1339745962155613,1,2026-05-18,2026-05-18,0.23717082451262844,-0.23717082451262844
trend,26,0.7380952380952381,0.17044122129586348,6,2026-04-13,2026-05-18,0.1420464948006222,-0.1420464948006222
market,10,0.7380952380952381,0.08606002327247075,2,2026-05-04,2026-05-18,0.22254408766453984,-0.22254408766453984
like,9,0.7261904761904762,0.09050895304191015,2,2026-05-11,2026-05-18,0.229641591988418,-0.229641591988418
studio,11,0.7261904761904762,0.040905960714491776,3,2026-04-27,2026-05-18,0.209633133455757,-0.209633133455757
feel,12,0.7142857142857143,0.09413276656581646,3,2026-05-04,2026-05-18,0.19810721293758185,-0.19810721293758185
small apartment,11,0.6785714285714286,0.18047766355935463,2,2026-04-13,2026-05-18,0.1958866984750516,-0.1958866984750516
space saving,8,0.6666666666666666,0.1339745962155613,1,2026-05-18,2026-05-18,0.2222222222222222,-0.2222222222222222
diy home decor,8,0.6666666666666666,0.1339745962155613,1,2026-05-18,2026-05-18,0.2222222222222222,-0.2222222222222222
saving,8,0.6666666666666666,0.1339745962155613,1,2026-05-18,2026-05-18,0.2222222222222222,-0.2222222222222222
diy home,8,0.6666666666666666,0.1339745962155613,1,2026-05-18,2026-05-18,0.2222222222222222,-0.2222222222222222
glass,8,0.6666666666666666,0.1339745962155613,1,2026-05-18,2026-05-18,0.2222222222222222,-0.2222222222222222
watch,8,0.6666666666666666,0.1339745962155613,1,2026-05-18,2026-05-18,0.2222222222222222,-0.2222222222222222
beautiful,12,0.6666666666666666,0.05279725009385215,3,2026-04-27,2026-05-18,0.1849000654084097,-0.1849000654084097
interior design trends,14,0.6428571428571429,0.0004330016324386981,5,2026-04-20,2026-05-18,0.16598500055174645,-0.16598500055174645
decorating,18,0.5952380952380952,0.037525237549461084,5,2026-04-13,2026-05-18,0.13655698444676295,-0.13655698444676295
open,7,0.5833333333333334,0.1339745962155613,1,2026-05-18,2026-05-18,0.20623947784607635,-0.20623947784607635
smart,7,0.5833333333333334,0.1339745962155613,1,2026-05-18,2026-05-18,0.20623947784607635,-0.20623947784607635
decoration,7,0.5833333333333334,0.1339745962155613,1,2026-05-18,2026-05-18,0.20623947784607635,-0.20623947784607635
sports,8,0.5714285714285714,0.030019745287544416,2,2026-05-11,2026-05-18,0.19047619047619047,-0.19047619047619047
simple,10,0.5714285714285714,0.017445105382876695,4,2026-04-27,2026-05-18,0.1722921969015792,-0.1722921969015792
making,8,0.5714285714285714,0.030019745287544416,2,2026-05-11,2026-05-18,0.19047619047619047,-0.19047619047619047
design ideas,9,0.5595238095238095,0.15441357076071532,2,2026-04-20,2026-05-18,0.17693696431894504,-0.17693696431894504
waste,7,0.5357142857142857,0.04147952013454414,2,2026-05-11,2026-05-18,0.1894036021035395,-0.1894036021035395
cozy,7,0.5357142857142857,0.04147952013454414,2,2026-05-11,2026-05-18,0.1894036021035395,-0.1894036021035395
project,7,0.5357142857142857,0.04147952013454414,2,2026-05-11,2026-05-18,0.1894036021035395,-0.1894036021035395
living,31,0.5119047619047619,0.21208842186782517,7,2026-04-06,2026-05-18,0.09049283211613553,-0.09049283211613553
white,6,0.5,0.1339745962155613,1,2026-05-18,2026-05-18,0.1889822365046136,-0.1889822365046136
home decoration,6,0.5,0.1339745962155613,1,2026-05-18,2026-05-18,0.1889822365046136,-0.1889822365046136
